stcofips,year,month,month_t,deviation
01067,2023,12,7,-0.5299243203768214
01067,2023,12,8,-0.7095159814539613
01067,2023,12,9,-1.1438837836796267
01069,2020,4,1,0.7839043518626596
01069,2020,4,2,0.9538897200236818
01069,2020,4,3,2.3200239241695613
01069,2020,4,4,3.262422644021882
01069,2020,4,5,1.7550622271692617
01069,2020,4,6,0.7645064068832141
01069,2020,4,7,0.5664354078484877
01069,2020,4,8,0.13023784456115095
01069,2020,4,9,-0.47370409951335546
01069,2021,3,1,-2.862663633623086
01069,2021,3,2,-3.247266880317639
01069,2021,3,3,-3.5219091548074744
01069,2021,3,4,-3.8850236744211344
01069,2021,3,5,-5.586917876640598
01069,2021,3,6,-3.5872730866960154
01069,2021,3,7,-3.2310354471492246
01069,2021,3,8,-2.794198688500586
01069,2021,3,9,-2.1921434034988465
01069,2021,4,1,-0.3412986189462828
01069,2021,4,2,-0.5706866111780471
01069,2021,4,3,-0.8847539285198707
01069,2021,4,4,-2.4927539129336225
01069,2021,4,5,-0.5318988557868352
01069,2021,4,6,-0.15353839965131044
01069,2021,4,7,0.301694494207041
01069,2021,4,8,0.9090336295753474
01069,2021,4,9,-1.921526088810566
01069,2021,8,1,1.8522191966050485
01069,2021,8,2,2.2325137811421314
01069,2021,8,3,2.683715957172879
01069,2021,8,4,3.2707842326138064
01069,2021,8,5,0.6529988284776636
01069,2021,8,6,5.576121810111459
01069,2021,8,7,2.7188253675797824
01069,2021,8,8,1.3408253667349754
01069,2021,8,9,5.474428397935569
01069,2022,4,1,3.8452968568647776
01069,2022,4,2,2.505886928278784
01069,2022,4,3,3.0710416539551346
01069,2022,4,4,3.6190288249577236
01069,2022,4,5,4.234581729111028
01069,2022,4,6,6.294896795452956
01069,2022,4,7,5.226600492532555
01069,2022,4,8,5.195287916688628
01069,2022,4,9,7.354906606745018
01069,2023,3,1,0.9255288885186985
01069,2023,3,2,-0.3939409583271072
01069,2023,3,3,-0.7129757798271754
01069,2023,3,4,0.6885850940491167
01069,2023,3,5,-0.2483117778378272
01069,2023,3,6,-0.0019691567462132298
01069,2023,3,7,0.6683388609356058
01069,2023,3,8,1.1695410100802803
01069,2023,3,9,3.036044632128011
01069,2024,1,1,0.3123605430119625
01069,2024,1,2,0.5183112706287858
01069,2024,1,3,0.9144771850560005
01069,2024,1,4,-0.7079914161464131
01069,2024,1,5,0.14348636980655272
01069,2024,1,6,1.2308169076645612
01069,2024,1,7,1.5759652919467442
01069,2024,1,8,1.919340316709821
01069,2024,1,9,2.3293785442937605
01069,2024,5,1,0.8314059059099748
01069,2024,5,2,1.8909846113120636
01069,2024,5,3,2.228253568593715
01069,2024,5,4,2.563509149459037
01069,2024,5,5,2.9654605017659463
01069,2024,5,6,3.4588660113006426
01069,2024,5,7,4.917792836525948
01069,2024,5,8,3.779227365626312
01069,2024,5,9,3.951255006918842
01071,2021,5,1,-0.26235172724398126
01071,2021,5,2,-0.4261942038930471
01071,2021,5,3,-1.8912924283054764
01071,2021,5,4,-0.21295045948821212
01071,2021,5,5,-0.22746076279820215
01071,2021,5,6,0.37903641443905656
01071,2021,5,7,1.2918500924281773
01071,2021,5,8,-0.8660147663091635
01071,2021,5,9,4.761725015654648
01071,2023,1,1,-1.6611297089477404
01071,2023,1,2,-1.9131646888139073
01071,2023,1,3,-0.5107408655374286
01071,2023,1,4,-0.9756624539074608
01071,2023,1,5,-0.4207146570183795
01071,2023,1,6,1.7714970705428073
01071,2023,1,7,1.2005680322215255
01071,2023,1,8,1.383516011082861
01071,2023,1,9,1.4712837260114071
01073,2020,4,1,0.5238717083183104
01073,2020,4,2,0.009726051043614348
01073,2020,4,3,0.5048274044199275
01073,2020,4,4,0.927444512429318
01073,2020,4,5,-0.7024434602199676
01073,2020,4,6,-1.00419318676893
01073,2020,4,7,-0.024767055406698546
01073,2020,4,8,1.0946057359676473
01073,2020,4,9,1.9511458255534393
01073,2020,12,1,0.7899904614948383
01073,2020,12,2,1.223100313500339
01073,2020,12,3,4.169703054925364
01073,2020,12,4,2.0989892179259897
01073,2020,12,5,2.1371704825429134
01073,2020,12,6,1.9807400036100944
01073,2020,12,7,1.2854407166980053
01073,2020,12,8,-1.1983295027653753
01073,2020,12,9,-0.34026016063084796
01073,2021,1,1,0.41847547496765003
01073,2021,1,2,3.3316699628843622
01073,2021,1,3,1.2632458898404764
01073,2021,1,4,1.2894802090879267
01073,2021,1,5,1.123199621874008
01073,2021,1,6,0.4252225502575442
01073,2021,1,7,-2.0441364458077373
01073,2021,1,8,-1.1925203662286634
01073,2021,1,9,-1.7756826740180998
01073,2021,3,1,-2.1269779182640605
01073,2021,3,2,-2.1489382039942484
01073,2021,3,3,-2.3611282610843034
01073,2021,3,4,-3.0930322031497184
01073,2021,3,5,-5.584344275208508
01073,2021,3,6,-4.731247541067546
01073,2021,3,7,-5.326863864721304
01073,2021,3,8,-5.30663854948007
01073,2021,3,9,-4.680743311265076
01073,2022,2,1,-1.5860992378014203
01073,2022,2,2,-2.217470358181714
01073,2022,2,3,2.08275707290332
01073,2022,2,4,0.48453763571194486
01073,2022,2,5,0.6758979137049863
01073,2022,2,6,0.8813909422688084
01073,2022,2,7,1.329822634538914
01073,2022,2,8,3.365235871000124
01073,2022,2,9,2.0441454572697637
01073,2023,12,1,-0.9274902642216745
01073,2023,12,2,-0.824472214273996
01073,2023,12,3,-1.1271359766549267
01073,2023,12,4,-1.368805892824298
01073,2023,12,5,-3.753857535200538
01073,2023,12,6,-3.561590231017888
01073,2023,12,7,-3.1255641153617972
01073,2023,12,8,-3.4212408759139095
01073,2023,12,9,-3.6006590481122203
01075,2021,12,1,-2.4409956129821353
01075,2021,12,2,2.0598980140354968
01075,2021,12,3,-1.5536511852147754
01075,2021,12,4,-4.153952509968903
01075,2021,12,5,-1.2839793632143852
01075,2021,12,6,-3.3632579932788786
01075,2021,12,7,-3.425563286069064
01075,2021,12,8,-3.5090317023995112
01075,2021,12,9,-4.127391420587287
01075,2024,12,1,-1.5972244591961982
01075,2024,12,2,-1.6196741952124114
01075,2024,12,3,-1.1632391222591707
01075,2024,12,4,-2.7881176821861544
01075,2024,12,5,-1.673973096141026
01075,2024,12,6,-3.091723970413824
01075,2024,12,7,-3.851537563396988
01075,2024,12,8,-5.422318641577178
01075,2024,12,9,-7.142984786681396
01077,2020,2,1,-2.101957654805503
01077,2020,2,2,-2.847696008727297
01077,2020,2,3,-2.214312905768608
01077,2020,2,4,-2.568860003711123
01077,2020,2,5,-1.7934598543107683
01077,2020,2,6,-1.3225297623091876
01077,2020,2,7,-3.05751738334844
01077,2020,2,8,-3.4263711504684977
01077,2020,2,9,-2.595442201333057
01077,2022,3,1,-0.8883147813125873
01077,2022,3,2,3.414060971528727
01077,2022,3,3,1.8820802388378155
01077,2022,3,4,1.9578966857581719
01077,2022,3,5,2.0355172387662464
01077,2022,3,6,2.42397249664792
01077,2022,3,7,4.504411215488446
01077,2022,3,8,3.5944136634109327
01077,2022,3,9,3.6315504458979717
01079,2023,1,1,-1.5184137962404094
01079,2023,1,2,-1.680621034630576
01079,2023,1,3,-0.7896815845420377
01079,2023,1,4,-1.8201936635413176
01079,2023,1,5,-2.1416850043162157
01079,2023,1,6,-0.9373888764483667
01079,2023,1,7,-2.312116601531301
01079,2023,1,8,-2.5932402711832196
01079,2023,1,9,-2.7134859991784595
01081,2023,12,1,-0.419905895106055
01081,2023,12,2,0.3086836132077764
01081,2023,12,3,0.6492962797692172
01081,2023,12,4,0.988977487150521
01081,2023,12,5,-1.1320410011740165
01081,2023,12,6,-0.6705158618058107
01081,2023,12,7,-0.03946360836198437
01081,2023,12,8,0.1004269522076413
01081,2023,12,9,0.2762703446314134
01083,2020,7,1,1.1080100270234965
01083,2020,7,2,0.0005809767252884512
01083,2020,7,3,0.10722778666186628
01083,2020,7,4,1.2513443204784096
01083,2020,7,5,2.089627243571627
01083,2020,7,6,2.5916292844027993
01083,2020,7,7,2.9224740817887778
01083,2020,7,8,6.146216164927935
01083,2020,7,9,4.383371455561502
01083,2023,1,1,-1.310229445662273
01083,2023,1,2,-1.2461997809690928
01083,2023,1,3,-0.2112146564766988
01083,2023,1,4,-1.4731297485139692
01083,2023,1,5,-1.6850015093057777
01083,2023,1,6,-0.16827611342533544
01083,2023,1,7,-0.8758526815377081
01083,2023,1,8,-0.5527720477630282
01083,2023,1,9,-0.09829425748657172
01083,2024,4,1,-2.28649324980114
01083,2024,4,2,-2.2216994084190986
01083,2024,4,3,-1.8851997356402421
01083,2024,4,4,-2.0036876655995854
01083,2024,4,5,-1.9191793279219667
01083,2024,4,6,-1.914185191159632
01083,2024,4,7,-1.9920978133528706
01083,2024,4,8,-1.1012298990152374
01083,2024,4,9,-2.7677082791374374
01083,2024,12,1,-1.6443188753855935
01083,2024,12,2,-1.801731346473602
01083,2024,12,3,-1.0257435988986003
01083,2024,12,4,-1.8627468553666091
01083,2024,12,5,0.2633463584094926
01083,2024,12,6,-0.08538231930832296
01083,2024,12,7,-0.019900457659460358
01083,2024,12,8,0.23015191034406257
01083,2024,12,9,0.5045600970453421
01085,2024,12,1,-1.5679586406628658
01085,2024,12,2,-1.692355212172771
01085,2024,12,3,-1.1810259805559298
01085,2024,12,4,-1.9499698385594257
01085,2024,12,5,0.6172712521897523
01085,2024,12,6,0.5705244909950551
01085,2024,12,7,0.4948599757565688
01085,2024,12,8,-0.02537808443771894
01085,2024,12,9,-0.8158410581555984
01087,2021,5,1,0.5036617730197293
01087,2021,5,2,0.8286495981630679
01087,2021,5,3,-1.0769641764088789
01087,2021,5,4,0.32649272971357846
01087,2021,5,5,0.8372618577477624
01087,2021,5,6,2.2997931800209983
01087,2021,5,7,3.684492119554122
01087,2021,5,8,0.8753430389233898
01087,2021,5,9,4.7870953354582895
01087,2021,8,1,1.3316972722213336
01087,2021,8,2,1.8275424677909342
01087,2021,8,3,3.230577402892166
01087,2021,8,4,4.555375923484235
01087,2021,8,5,1.9098358826715014
01087,2021,8,6,5.6015631210183585
01087,2021,8,7,0.4619332867924584
01087,2021,8,8,-3.092151609684038
01087,2021,8,9,-0.6475691649848301
01087,2022,4,1,2.2717056729490537
01087,2022,4,2,0.5722681475298685
01087,2022,4,3,1.3536574550147122
01087,2022,4,4,2.0517570850986573
01087,2022,4,5,2.2843318347840267
01087,2022,4,6,3.2574848891305237
01087,2022,4,7,1.2029155120677189
01087,2022,4,8,0.7143614961070313
01087,2022,4,9,2.6216042287049817
01087,2024,12,1,-0.5670189842461468
01087,2024,12,2,0.1829889575987096
01087,2024,12,3,1.7030250809080343
01087,2024,12,4,1.3850534910207415
01087,2024,12,5,4.199862243406201
01087,2024,12,6,3.9586354109697908
01087,2024,12,7,4.02839571085282
01087,2024,12,8,3.6298299832197927
01087,2024,12,9,3.322048555340757
01087,2025,2,1,1.485417432497357
01087,2025,2,2,1.1736097047524083
01087,2025,2,3,3.9256876368218627
01087,2025,2,4,3.6895978715706548
01087,2025,2,5,3.7579304977204373
01087,2025,2,6,3.369184744899755
01087,2025,2,7,3.0689216762943374
01087,2025,2,8,4.2760483431761145
01087,2025,2,9,2.7968362086048018
01089,2020,8,1,-1.6936723618126308
01089,2020,8,2,-2.145218874928645
01089,2020,8,3,-1.381988345119865
01089,2020,8,4,-0.4923765366651196
01089,2020,8,5,0.30371551931989416
01089,2020,8,6,0.9615501768590775
01089,2020,8,7,4.427526856684381
01089,2020,8,8,2.705203588038003
01089,2020,8,9,3.517505410854014
01089,2022,2,1,-2.1460745613570253
01089,2022,2,2,-2.8478040642667537
01089,2022,2,3,1.5766804394413327
01089,2022,2,4,-0.3191248808463598
01089,2022,2,5,-0.4814763545540046
01089,2022,2,6,-0.6226292637618656
01089,2022,2,7,-0.3468171121630661
01089,2022,2,8,1.4141287925073556
01089,2022,2,9,-0.10475988024091976
01089,2023,4,1,-1.4808066485233837
01089,2023,4,2,-1.928843593613962
01089,2023,4,3,-0.5549225176509225
01089,2023,4,4,-1.289993032187894
01089,2023,4,5,-1.0888527887884578
01089,2023,4,6,-0.8743484610628087
01089,2023,4,7,-1.0474137127719843
01089,2023,4,8,0.25494117415168205
01089,2023,4,9,-0.6212295489591924
01089,2023,7,1,-0.7235862817109222
01089,2023,7,2,-0.5259866315585668
01089,2023,7,3,-0.3152567850692236
01089,2023,7,4,-0.48598279409814893
01089,2023,7,5,0.7960283234854586
01089,2023,7,6,-0.06772546553574443
01089,2023,7,7,0.06532552938550396
01089,2023,7,8,-0.044180305156857
01089,2023,7,9,-0.003975732748159544
01091,2020,2,1,-2.3311257575803666
01091,2020,2,2,-2.8104531100872805
01091,2020,2,3,-2.0535515616406173
01091,2020,2,4,-2.8585166743003896
01091,2020,2,5,-3.281606104296884
01091,2020,2,6,-3.929570560710303
01091,2020,2,7,-6.361169897622602
01091,2020,2,8,-7.452454946432397
01091,2020,2,9,-7.257819911153192
01091,2020,4,1,0.7402658434624811
01091,2020,4,2,-0.034530919758466894
01091,2020,4,3,-0.45954810994226136
01091,2020,4,4,-1.0923661608062218
01091,2020,4,5,-3.4106790404822647
01091,2020,4,6,-4.436626646600033
01091,2020,4,7,-4.2229615753869325
01091,2020,4,8,-4.239440332604715
01091,2020,4,9,-4.6573550529857926
01091,2021,3,1,-3.8969286475557965
01091,2021,3,2,-4.930480926266284
01091,2021,3,3,-5.640432120235218
01091,2021,3,4,-6.455039832983815
01091,2021,3,5,-8.856060306689102
01091,2021,3,6,-8.113874826607827
01091,2021,3,7,-8.532944720396827
01091,2021,3,8,-8.072911548793144
01091,2021,3,9,-7.059827974468234
01093,2021,3,1,-3.099082853312538
01093,2021,3,2,-3.323785101040855
01093,2021,3,3,-3.4010196420061476
01093,2021,3,4,-3.8067867686773553
01093,2021,3,5,-5.685351063372238
01093,2021,3,6,-4.054425836946777
01093,2021,3,7,-3.6922446217647575
01093,2021,3,8,-2.720160926128301
01093,2021,3,9,-1.3790855233572898
01093,2021,12,1,-2.0130141190678614
01093,2021,12,2,2.594754687428349
01093,2021,12,3,-0.31961354783365437
01093,2021,12,4,-1.6416516264561238
01093,2021,12,5,3.1180818998258815
01093,2021,12,6,2.4328080257665903
01093,2021,12,7,3.4522156710575587
01093,2021,12,8,4.169550225978554
01093,2021,12,9,4.347192064326251
01093,2024,6,1,0.4588426029476693
01093,2024,6,2,0.5717163888389507
01093,2024,6,3,0.8704272836927629
01093,2024,6,4,1.0721853970932784
01093,2024,6,5,1.328887923692207
01093,2024,6,6,2.346275128763466
01093,2024,6,7,0.4580695386722482
01093,2024,6,8,0.26093945826448817
01093,2024,6,9,0.9387676874812456
01093,2024,12,1,-1.9082030838156214
01093,2024,12,2,-2.1111692831623827
01093,2024,12,3,-1.424863252572763
01093,2024,12,4,-2.6634799626065444
01093,2024,12,5,-1.0955040393869808
01093,2024,12,6,-2.0463394465377434
01093,2024,12,7,-2.42155247271954
01093,2024,12,8,-2.9910947536845356
01093,2024,12,9,-3.3466635276565455
01097,2020,4,1,0.6010416635547671
01097,2020,4,2,0.4279753605532335
01097,2020,4,3,1.298449061867771
01097,2020,4,4,2.040980067016605
01097,2020,4,5,0.587784426311714
01097,2020,4,6,0.03582309159119745
01097,2020,4,7,0.2894102103354328
01097,2020,4,8,0.21680715234411707
01097,2020,4,9,0.1276742972163163
01097,2020,6,1,0.8640664028680192
01097,2020,6,2,1.599236381164701
01097,2020,6,3,0.1472269921167566
01097,2020,6,4,-0.40729799460390836
01097,2020,6,5,-0.1593040801411547
01097,2020,6,6,-0.23405832228962709
01097,2020,6,7,-0.3256591475674071
01097,2020,6,8,-0.673885111846019
01097,2020,6,9,1.8170063366423648
01097,2021,8,1,1.7284910075964177
01097,2021,8,2,1.7996316328314776
01097,2021,8,3,2.189605659095747
01097,2021,8,4,3.0595306461930676
01097,2021,8,5,0.8380114561570053
01097,2021,8,6,5.871113825934529
01097,2021,8,7,2.9732129833628704
01097,2021,8,8,1.3596314215733685
01097,2021,8,9,5.093008562609015
01097,2022,5,1,-1.911500257819526
01097,2022,5,2,-1.889864352111431
01097,2022,5,3,-1.751161104778248
01097,2022,5,4,-1.3167641635246667
01097,2022,5,5,0.7762317836911024
01097,2022,5,6,-0.2135826422736784
01097,2022,5,7,-0.21132074097110376
01097,2022,5,8,2.0479041602847587
01097,2022,5,9,0.8124812338968752
01097,2022,10,1,-0.9749560501981733
01097,2022,10,2,-0.9736266067103543
01097,2022,10,3,1.2495874152416349
01097,2022,10,4,0.03276058510608948
01097,2022,10,5,0.05048903082291645
01097,2022,10,6,1.1623025154336375
01097,2022,10,7,0.22158956766722326
01097,2022,10,8,0.2531439726722198
01097,2022,10,9,1.9173968482245698
01097,2024,12,1,-1.7532209834181458
01097,2024,12,2,-1.7615164768570821
01097,2024,12,3,-0.9888849481551603
01097,2024,12,4,-1.9385655864334836
01097,2024,12,5,-0.16480518208341266
01097,2024,12,6,-0.8538385780793192
01097,2024,12,7,-1.003718183221224
01097,2024,12,8,-1.0368692262712926
01097,2024,12,9,-1.178004057958944
01099,2024,5,1,0.7320834380931984
01099,2024,5,2,1.4524144611957581
01099,2024,5,3,1.662268856072103
01099,2024,5,4,1.464316715232826
01099,2024,5,5,1.5258609107740426
01099,2024,5,6,1.9290186160206133
01099,2024,5,7,3.599838040964144
01099,2024,5,8,2.3424720614934955
01099,2024,5,9,2.3476259305823532
01099,2024,12,1,-1.2952922368433946
01099,2024,12,2,-1.3028459572617805
01099,2024,12,3,-0.5302689832940644
01099,2024,12,4,-1.2597413805284532
01099,2024,12,5,0.6793990588042789
01099,2024,12,6,-0.0846526298010275
01099,2024,12,7,-0.6572998048456498
01099,2024,12,8,-1.2523437765129017
01099,2024,12,9,-1.9838274080684073
01101,2020,3,1,-0.8093563824607202
01101,2020,3,2,-0.48862668664581577
01101,2020,3,3,-1.4298747815107333
01101,2020,3,4,-1.4893275832109225
01101,2020,3,5,-1.589467631135932
01101,2020,3,6,-3.6478854758794768
01101,2020,3,7,-4.385787481165238
01101,2020,3,8,-4.120586798254735
01101,2020,3,9,-3.9285677328796567
01101,2021,3,1,-2.6196122994413713
01101,2021,3,2,-2.9370504249905736
01101,2021,3,3,-3.312327003485521
01101,2021,3,4,-3.708955922287373
01101,2021,3,5,-5.269255888667018
01101,2021,3,6,-3.278366375957148
01101,2021,3,7,-2.9094132890810585
01101,2021,3,8,-2.2939031652018116
01101,2021,3,9,-1.1263996767774103
01101,2021,5,1,-0.32421975786738244
01101,2021,5,2,-0.6662664404747289
01101,2021,5,3,-2.112923525440408
01101,2021,5,4,-0.1875970212256277
01101,2021,5,5,0.19833851478335873
01101,2021,5,6,0.8224218595184141
01101,2021,5,7,1.9747885960496774
01101,2021,5,8,-0.20759242783454113
01101,2021,5,9,5.227470075116301
01101,2022,4,1,3.5698393830200246
01101,2022,4,2,2.0796342820021607
01101,2022,4,3,2.5788804799810805
01101,2022,4,4,3.1705092073457166
01101,2022,4,5,3.9023545107132236
01101,2022,4,6,6.165117841938297
01101,2022,4,7,5.456313931861104
01101,2022,4,8,5.573295438561587
01101,2022,4,9,7.605821837762505
01101,2024,12,1,-1.8350528014221084
01101,2024,12,2,-2.1252873702202493
01101,2024,12,3,-1.6474894570511083
01101,2024,12,4,-2.809840990180575
01101,2024,12,5,-1.0121715704946723
01101,2024,12,6,-1.4171322709497929
01101,2024,12,7,-1.2343996012673983
01101,2024,12,8,-0.8618677519501716
01101,2024,12,9,-0.5599930950549208
01103,2020,8,1,-1.8995631248922535
01103,2020,8,2,-2.6658479140276654
01103,2020,8,3,-2.0230039779728486
01103,2020,8,4,-1.2461110678945602
01103,2020,8,5,-0.5657005198135607
01103,2020,8,6,-0.28404582644169807
01103,2020,8,7,2.5330436807251573
01103,2020,8,8,0.27213717191752096
01103,2020,8,9,0.2040346695651465
01103,2022,5,1,-1.7047272669066302
01103,2022,5,2,-1.89268026279845
01103,2022,5,3,-2.1783890382290707
01103,2022,5,4,-2.2263428723129834
01103,2022,5,5,-0.6296739947769368
01103,2022,5,6,-2.1869931313562176
01103,2022,5,7,-2.5897205944889663
01103,2022,5,8,-0.49241256635639274
01103,2022,5,9,-1.8237117672916554
01103,2023,1,1,-1.323196747157283
01103,2023,1,2,-1.3205917950692623
01103,2023,1,3,-0.1273399492143028
01103,2023,1,4,-1.0023418526172492
01103,2023,1,5,-0.9208113088728709
01103,2023,1,6,0.8212686818558979
01103,2023,1,7,0.3249908184261727
01103,2023,1,8,0.7973149368822163
01103,2023,1,9,1.3106631458511657
01105,2020,4,1,2.122681210463014
01105,2020,4,2,2.539410470346496
01105,2020,4,3,3.631298817345453
01105,2020,4,4,4.992179857795492
01105,2020,4,5,5.24455592855584
01105,2020,4,6,6.2504509475705845
01105,2020,4,7,7.351241658611826
01105,2020,4,8,7.310333310918907
01105,2020,4,9,6.643168137784869
01105,2021,3,1,-3.6391464828415394
01105,2021,3,2,-4.499640626901311
01105,2021,3,3,-4.8543543465575
01105,2021,3,4,-4.961738647605543
01105,2021,3,5,-6.643918371367249
01105,2021,3,6,-5.060660741188087
01105,2021,3,7,-4.723206913636858
01105,2021,3,8,-4.071742398987439
01105,2021,3,9,-3.1859333230188724
01105,2021,5,1,-0.28563726225951314
01105,2021,5,2,-0.32079017263480125
01105,2021,5,3,-1.8678807851261325
01105,2021,5,4,-0.32973228416241795
01105,2021,5,5,0.04440017444282773
01105,2021,5,6,0.7257387608641892
01105,2021,5,7,1.6216396627168876
01105,2021,5,8,-1.2956667377136597
01105,2021,5,9,2.8938830616513798
01105,2025,2,1,-0.37441450276539
01105,2025,2,2,-3.094121438520915
01105,2025,2,3,-3.6556339919636827
01105,2025,2,4,-6.417829785721381
01105,2025,2,5,-8.100897138930364
01105,2025,2,6,-9.17174952479479
01105,2025,2,7,-9.378916915525593
01105,2025,2,8,-7.589495681594883
01105,2025,2,9,-8.263739199898012
01107,2020,1,1,1.5639959959218714
01107,2020,1,2,-0.6405318046153639
01107,2020,1,3,-0.5452503706687963
01107,2020,1,4,0.950593514351425
01107,2020,1,5,1.024300745288727
01107,2020,1,6,1.8841399057911445
01107,2020,1,7,2.5597156160047376
