stcofips,year,month,month_t,deviation
38009,2021,6,-1,-2.6694479885097735
38009,2021,6,-2,-6.186096025241326
38009,2021,6,-3,-7.966355702997475
38009,2021,7,-1,-1.201545788234725
38009,2021,7,-2,-3.8343857061219637
38009,2021,7,-3,-7.318656762813575
38009,2023,6,-1,-1.8981524565947723
38009,2023,6,-2,-5.197575092437177
38009,2023,6,-3,-8.030609325961393
38009,2023,7,-1,-1.4503894288402819
38009,2023,7,-2,-3.4143668830200653
38009,2023,7,-3,-6.796966325077648
38009,2023,8,-1,-1.3185262580300616
38009,2023,8,-2,-2.9207878876283218
38009,2023,8,-3,-4.880744320138547
38009,2024,5,-1,0.3645659574132196
38009,2024,5,-2,0.5116111884637462
38009,2024,5,-3,0.7916856794159344
38011,2024,5,-1,-0.4566463564200802
38011,2024,5,-2,-0.7146613612799513
38011,2024,5,-3,-0.4106794889002998
38013,2023,4,-1,2.837825338468079
38013,2023,4,-2,4.751276388176805
38013,2023,4,-3,5.428192866369315
38015,2021,6,-1,-2.3030292925036093
38015,2021,6,-2,-6.096953839531508
38015,2021,6,-3,-8.869488449329467
38015,2021,7,-1,-0.30338830982708487
38015,2021,7,-2,-2.586842155405236
38015,2021,7,-3,-6.351335982844731
38015,2023,5,-1,-2.707051962559305
38015,2023,5,-2,-5.358626830105251
38015,2023,5,-3,-7.720181903905058
38015,2023,6,-1,-3.013888541579689
38015,2023,6,-2,-5.765462243739137
38015,2023,6,-3,-8.463493751249686
38015,2023,7,-1,-3.1434467851370727
38015,2023,7,-2,-6.209208069356663
38015,2023,7,-3,-9.010813841098042
38015,2023,8,-1,-4.18109117453686
38015,2023,8,-2,-9.66583782910024
38015,2023,8,-3,-15.300898551656886
38015,2023,9,-1,-3.8403424728246165
38015,2023,9,-2,-8.151166505604564
38015,2023,9,-3,-13.808232597108969
38015,2024,8,-1,-0.09465445047136711
38015,2024,8,-2,0.5590588750743848
38015,2024,8,-3,1.445486903856775
38015,2024,9,-1,-0.9202728062158627
38015,2024,9,-2,-1.2970365098865955
38015,2024,9,-3,-0.8841744628411021
38017,2022,7,-1,0.11023477860422304
38017,2022,7,-2,0.24348300210628793
38017,2022,7,-3,-0.1483322344618898
38017,2022,8,-1,-0.2308595762551846
38017,2022,8,-2,-0.11989355406068114
38017,2022,8,-3,0.014982979501155569
38017,2023,4,-1,-1.4295988264556598
38017,2023,4,-2,-3.0659205120079633
38017,2023,4,-3,-5.209090805419692
38017,2023,5,-1,-1.1962921484985856
38017,2023,5,-2,-2.634210088570299
38017,2023,5,-3,-4.282742007401353
38017,2023,7,-1,-1.7652000397220888
38017,2023,7,-2,-3.34147811736743
38017,2023,7,-3,-4.55466230357149
38017,2023,8,-1,-1.253190878066917
38017,2023,8,-2,-3.3632199608194924
38017,2023,8,-3,-4.939658003157831
38017,2023,12,-1,-1.3586822411503903
38017,2023,12,-2,-2.6913885793894963
38017,2023,12,-3,-3.572415687624442
38017,2024,5,-1,0.6443859752411356
38017,2024,5,-2,1.423878540259551
38017,2024,5,-3,1.6649332065522202
38017,2024,7,-1,0.018944489936089326
38017,2024,7,-2,0.8626943588774765
38017,2024,7,-3,1.4921319518951606
38017,2025,5,-1,-0.38254948207139705
38017,2025,5,-2,-0.5997332602862855
38017,2025,5,-3,-0.031135074537445462
38019,2024,7,-1,0.08443968810711056
38019,2024,7,-2,-0.3116726432717911
38019,2024,7,-3,-0.09984943292441528
38019,2024,9,-1,0.19574926891331756
38019,2024,9,-2,0.24721816482897907
38019,2024,9,-3,0.32763769662182085
38021,2023,4,-1,1.6390908023719675
38021,2023,4,-2,3.3093702243843666
38021,2023,4,-3,5.031573753169198
38021,2024,5,-1,0.46557630590716315
38021,2024,5,-2,0.4469974691558747
38021,2024,5,-3,0.3541727043846805
38025,2021,6,-1,-2.7273203531029395
38025,2021,6,-2,-5.900573951492788
38025,2021,6,-3,-7.75147523584684
38025,2021,7,-1,-1.0016737769490192
38025,2021,7,-2,-3.694369971440281
38025,2021,7,-3,-6.842374930378611
38025,2023,4,-1,-2.558185181589465
38025,2023,4,-2,-3.1069195672132395
38025,2023,4,-3,-2.3906032095370335
38025,2023,7,-1,-4.027634613596945
38025,2023,7,-2,-8.475152736861418
38025,2023,7,-3,-13.272842438229247
38025,2023,8,-1,-2.6270499273974934
38025,2023,8,-2,-6.053744989806347
38025,2023,8,-3,-9.579023508919107
38025,2024,5,-1,-0.4943834713071311
38025,2024,5,-2,-0.8094929984764008
38025,2024,5,-3,-1.2068031803658386
38027,2021,6,-1,-1.4587603908752982
38027,2021,6,-2,-3.693099804315125
38027,2021,6,-3,-5.094310741408336
38027,2021,7,-1,1.024414521541189
38027,2021,7,-2,-0.42691877332144657
38027,2021,7,-3,-2.638967469743619
38027,2021,8,-1,2.6542966124004295
38027,2021,8,-2,3.6784468021862864
38027,2021,8,-3,2.2322617313802766
38027,2024,7,-1,-0.13569387358080576
38027,2024,7,-2,-0.39265148680715356
38027,2024,7,-3,-0.03289980669022441
38029,2021,6,-1,-1.9835729076026922
38029,2021,6,-2,-4.969857097162333
38029,2021,6,-3,-6.799325488876406
38029,2021,7,-1,-0.005928667631820872
38029,2021,7,-2,-1.9755196226493723
38029,2021,7,-3,-4.940818879518602
38029,2024,5,-1,0.3525957115197542
38029,2024,5,-2,0.4627756085020991
38029,2024,5,-3,0.5646003314970898
38029,2024,8,-1,-1.3391887237024775
38029,2024,8,-2,-1.7702104146692506
38029,2024,8,-3,-1.4443893152529341
38031,2021,6,-1,-1.9321574671238437
38031,2021,6,-2,-5.133764699000565
38031,2021,6,-3,-7.225981309290816
38031,2021,8,-1,2.2314761632061675
38031,2021,8,-2,3.2490914638256925
38031,2021,8,-3,1.3226781756612098
38031,2023,4,-1,-1.5304471444809735
38031,2023,4,-2,-2.416497569676551
38031,2023,4,-3,-2.56063609095942
38031,2023,6,-1,-1.8302784496676878
38031,2023,6,-2,-3.7826547193056825
38031,2023,6,-3,-5.391087899835284
38031,2023,7,-1,-0.967750164230992
38031,2023,7,-2,-2.8310739084680137
38031,2023,7,-3,-4.8177902845076375
38031,2023,9,-1,-0.47186802511822634
38031,2023,9,-2,-1.090615716855524
38031,2023,9,-3,-2.102745021485063
38033,2024,5,-1,1.3025135708700475
38033,2024,5,-2,2.876325201595023
38033,2024,5,-3,5.596727118038473
38035,2021,6,-1,1.2535001587027494
38035,2021,6,-2,2.2966470077857792
38035,2021,6,-3,3.38457687032205
38035,2021,7,-1,0.669332213827218
38035,2021,7,-2,1.9017835980489224
38035,2021,7,-3,2.9281614329864993
38035,2021,8,-1,-0.08761673060894282
38035,2021,8,-2,0.577779862324661
38035,2021,8,-3,1.8021415776910032
38035,2021,9,-1,-0.7415784613399694
38035,2021,9,-2,-0.8235047462670622
38035,2021,9,-3,-0.1519716543771068
38035,2023,4,-1,-2.25219824036769
38035,2023,4,-2,-4.563409898842295
38035,2023,4,-3,-7.1247728606797125
38035,2023,5,-1,-2.195281302885661
38035,2023,5,-2,-4.485004505590439
38035,2023,5,-3,-6.842392499210504
38035,2023,7,-1,-2.248260836456467
38035,2023,7,-2,-4.709395903793904
38035,2023,7,-3,-6.957670253714468
38035,2023,9,-1,-0.6330515612109053
38035,2023,9,-2,-0.43814651646914626
38035,2023,9,-3,-1.0552234710236377
38035,2024,5,-1,0.7746298720499993
38035,2024,5,-2,1.4961599932833707
38035,2024,5,-3,1.36032032183563
38035,2024,6,-1,0.8972573430161646
38035,2024,6,-2,1.6563651205826062
38035,2024,6,-3,2.361549495051591
38035,2024,7,-1,0.6415174489414852
38035,2024,7,-2,1.5261545063310393
38035,2024,7,-3,2.2739081050856242
38035,2024,8,-1,0.24264108789054717
38035,2024,8,-2,0.8800418858499199
38035,2024,8,-3,1.7591786821604245
38035,2025,5,-1,-1.1528262118741281
38035,2025,5,-2,-2.492248393317567
38035,2025,5,-3,-2.385540772224388
38039,2024,6,-1,-2.345750332937669
38039,2024,6,-2,-3.9765333139863657
38039,2024,6,-3,-5.540332556276809
38041,2024,5,-1,-0.07535904666069371
38041,2024,5,-2,-0.016740998350556424
38041,2024,5,-3,-0.04556951995866143
38041,2024,9,-1,0.5218552583638143
38041,2024,9,-2,0.31587466375491147
38041,2024,9,-3,-0.49675243866795427
38043,2021,5,-1,-2.4725648719389994
38043,2021,5,-2,-3.787732760617871
38043,2021,5,-3,-5.818879080997135
38043,2021,6,-1,-0.991515746822003
38043,2021,6,-2,-3.4970284266450165
38043,2021,6,-3,-4.8350903754308945
38043,2021,7,-1,-0.7990342714120402
38043,2021,7,-2,-1.785118039028319
38043,2021,7,-3,-4.276006546292422
38043,2023,5,-1,1.0390668023568423
38043,2023,5,-2,0.950716746678296
38043,2023,5,-3,0.07361956046550233
38043,2023,7,-1,0.8417955098358334
38043,2023,7,-2,2.370119670504465
38043,2023,7,-3,3.494518302280113
38043,2023,9,-1,-1.8338171990524899
38043,2023,9,-2,-3.6125768329621906
38043,2023,9,-3,-4.731910613529891
38043,2024,8,-1,-0.7564538623481667
38043,2024,8,-2,-1.5068522134986608
38043,2024,8,-3,-1.8961191334464615
38045,2023,4,-1,1.3369089340905305
38045,2023,4,-2,-0.1978385695837801
38045,2023,4,-3,-2.4754828787396406
38045,2023,7,-1,2.9506506057823856
38045,2023,7,-2,7.129355342598231
38045,2023,7,-3,9.890048891835335
38049,2021,7,-1,-0.23202214228692242
38049,2021,7,-2,-0.7531811283526366
38049,2021,7,-3,-2.325863598112335
38049,2021,8,-1,-1.395158729924475
38049,2021,8,-2,-1.6121476904152843
38049,2021,8,-3,-2.137948791970956
38049,2023,4,-1,-1.2206910945960203
38049,2023,4,-2,-2.03372494512098
38049,2023,4,-3,-2.1496691142839097
38049,2023,6,-1,-3.1598636551054966
38049,2023,6,-2,-5.673890926043583
38049,2023,6,-3,-7.051105830144138
38049,2023,8,-1,-1.4177004155268236
38049,2023,8,-2,-3.793983556490261
38049,2023,8,-3,-6.781313470570993
38049,2024,8,-1,0.410633688919404
38049,2024,8,-2,1.2165934994090435
38049,2024,8,-3,1.9905966242545645
38049,2024,9,-1,0.11376370544262215
38049,2024,9,-2,0.30707149744561946
38049,2024,9,-3,0.6044164807903769
38053,2023,5,-1,1.120085426115054
38053,2023,5,-2,1.8933278685846773
38053,2023,5,-3,2.746369119623907
38053,2023,6,-1,1.50265948545443
38053,2023,6,-2,2.59489612875268
38053,2023,6,-3,3.3503095108149097
38053,2023,7,-1,1.4005166004631917
38053,2023,7,-2,2.885044206046416
38053,2023,7,-3,3.958267679422491
38053,2023,8,-1,-0.45865039158860554
38053,2023,8,-2,-1.1651259206261102
38053,2023,8,-3,-1.8665951152423332
38053,2024,5,-1,-0.5108198581337007
38053,2024,5,-2,-0.5773382557067492
38053,2024,5,-3,-0.297290619348928
38053,2024,8,-1,0.18703600185017422
38053,2024,8,-2,-0.5820218511953215
38053,2024,8,-3,-1.4064803064853777
38055,2021,6,-1,-1.5080907007571938
38055,2021,6,-2,-4.560538309371552
38055,2021,6,-3,-6.733105588566431
38055,2021,8,-1,0.2538663678574551
38055,2021,8,-2,0.33740380345103915
38055,2021,8,-3,-1.1483110013861761
38055,2023,6,-1,-3.6947141597259616
38055,2023,6,-2,-7.078731183582434
38055,2023,6,-3,-9.922987810817745
38055,2023,8,-1,-3.0127309297727436
38055,2023,8,-2,-7.307508400910123
38055,2023,8,-3,-11.702419144343423
38055,2023,9,-1,-3.343351846852144
38055,2023,9,-2,-6.45607764871076
38055,2023,9,-3,-10.88176237746437
38055,2024,8,-1,-0.2733352259945008
38055,2024,8,-2,0.24462799630629206
38055,2024,8,-3,0.495226758354093
38055,2024,9,-1,-1.02140223419525
38055,2024,9,-2,-1.632601968083918
38055,2024,9,-3,-1.299286491504347
38057,2021,6,-1,-2.1866772929462996
38057,2021,6,-2,-5.2623744266808785
38057,2021,6,-3,-6.825107412610251
38057,2021,7,-1,0.16833316411604926
38057,2021,7,-2,-2.0046716308486623
38057,2021,7,-3,-5.059094778876997
38057,2021,8,-1,1.4950962517594206
38057,2021,8,-2,1.6539956632966124
38057,2021,8,-3,-0.5152428589063902
38057,2023,4,-1,-2.3923232099416936
38057,2023,4,-2,-3.7950066385342467
38057,2023,4,-3,-3.9830649265031184
38057,2023,5,-1,-3.141424007772727
38057,2023,5,-2,-5.576482652312791
38057,2023,5,-3,-7.036104146915434
38057,2023,8,-1,-4.9576470058530475
38057,2023,8,-2,-10.521234083073537
38057,2023,8,-3,-16.416684516082412
38057,2023,9,-1,-4.21802856699496
38057,2023,9,-2,-9.298589019615164
38057,2023,9,-3,-15.031506160112627
38057,2024,9,-1,-0.6240097049915931
38057,2024,9,-2,-1.4079404671997224
38057,2024,9,-3,-1.77973899605459
38059,2021,5,-1,-3.933942202654194
38059,2021,5,-2,-6.634297213781039
38059,2021,5,-3,-8.472723776592034
38059,2021,6,-1,-2.4699202229165564
38059,2021,6,-2,-6.423507114458815
38059,2021,6,-3,-9.13986533598856
38059,2021,8,-1,-0.22769979544520424
38059,2021,8,-2,-0.9691592435606822
38059,2021,8,-3,-3.388170327662266
38059,2023,4,-1,-2.3015034449697396
38059,2023,4,-2,-4.508157313420426
38059,2023,4,-3,-6.034287385008312
38059,2023,5,-1,-2.293397154947243
38059,2023,5,-2,-4.612255308063567
38059,2023,5,-3,-6.849602438830644
38059,2023,6,-1,-2.2910021133143914
38059,2023,6,-2,-4.594130347809468
38059,2023,6,-3,-6.930123426566766
38059,2023,7,-1,-2.286403428417799
38059,2023,7,-2,-4.592154144625326
38059,2023,7,-3,-6.9109631089662145
38059,2023,8,-1,-4.1897046207103585
38059,2023,8,-2,-9.705585104804513
38059,2023,8,-3,-15.559538223467428
38059,2023,9,-1,-4.017660278753766
38059,2023,9,-2,-8.336089803549754
38059,2023,9,-3,-14.022984595759084
38059,2024,8,-1,0.2718558388650365
38059,2024,8,-2,0.9676417906492816
38059,2024,8,-3,1.5763380893204015
38059,2024,9,-1,-0.687063592462593
38059,2024,9,-2,-0.7755240321395149
38059,2024,9,-3,-0.16735009919129595
38061,2021,6,-1,-2.4960323233373742
38061,2021,6,-2,-6.046961871180969
38061,2021,6,-3,-8.057957603202539
38061,2021,7,-1,-1.3484031187473846
38061,2021,7,-2,-3.8092016093918915
38061,2021,7,-3,-7.326113315114782
38061,2021,8,-1,-1.2107195532280173
38061,2021,8,-2,-2.522697025945334
38061,2021,8,-3,-4.946768806547027
38061,2023,4,-1,-1.0132211936374063
38061,2023,4,-2,-0.5181084023598714
38061,2023,4,-3,1.1318650598841486
38061,2023,6,-1,-1.720273114259328
38061,2023,6,-2,-3.673774725854898
38061,2023,6,-3,-4.718671689666024
38061,2023,8,-1,-1.4304594467648712
38061,2023,8,-2,-3.0586338973833733
38061,2023,8,-3,-5.485858536094938
38061,2024,5,-1,-0.14102969874478788
38061,2024,5,-2,0.030903890392366407
38061,2024,5,-3,0.1331994382599646
38061,2024,8,-1,0.05160881336162504
38061,2024,8,-2,-0.5956966516175441
38061,2024,8,-3,-1.0854820283984168
38063,2024,5,-1,-0.15931551077690642
38063,2024,5,-2,-0.5891578531910397
38063,2024,5,-3,-1.653164748996403
38063,2024,8,-1,0.2864247271777458
38063,2024,8,-2,0.018808204542793305
38063,2024,8,-3,-0.49644021793841375
38065,2021,7,-1,-0.6947929199682505
38065,2021,7,-2,-3.0357808795330357
38065,2021,7,-3,-6.081262543736855
38065,2021,8,-1,-0.3291989555193453
38065,2021,8,-2,-1.0134174428481515
38065,2021,8,-3,-3.3304370110851664
38065,2023,8,-1,-2.3257264146283347
38065,2023,8,-2,-4.563794423457011
38065,2023,8,-3,-6.926806366866046
38065,2023,9,-1,-2.716532063873032
38065,2023,9,-2,-5.161640711010222
38065,2023,9,-3,-7.550590306597954
38067,2021,6,-1,0.4788831012203474
38067,2021,6,-2,1.3529057438127126
38067,2021,6,-3,2.343608672716144
38067,2021,8,-1,0.3466850829414341
38067,2021,8,-2,0.8448710502611334
38067,2021,8,-3,1.3108705942026972
38067,2023,4,-1,-1.285053353521164
38067,2023,4,-2,-1.6142570555276023
38067,2023,4,-3,-2.6805081650493037
38067,2023,5,-1,-2.4611711288117277
38067,2023,5,-2,-3.7900242032778237
38067,2023,5,-3,-4.172655666780884
38067,2024,6,-1,0.592146857576239
38067,2024,6,-2,1.9352919856355442
38067,2024,6,-3,3.081013776157377
38067,2024,7,-1,0.028357971798683934
38067,2024,7,-2,0.6117749677399189
38067,2024,7,-3,1.935579985608328
38067,2025,5,-1,0.15622112341588945
38067,2025,5,-2,-0.0068275695227839606
38067,2025,5,-3,0.09986226466227777
38071,2023,5,-1,-1.9082511547735663
38071,2023,5,-2,-3.26610700904385
38071,2023,5,-3,-4.281254662990108
38071,2024,5,-1,0.17611432825279394
38071,2024,5,-2,0.511869319936963
38071,2024,5,-3,0.9258578935316706
38071,2024,6,-1,0.08939271184995334
38071,2024,6,-2,0.26319060407503514
38071,2024,6,-3,0.5948997876169244
38071,2024,9,-1,-0.07439195442485413
38071,2024,9,-2,0.32240714984398267
38071,2024,9,-3,0.9562824467943756
38073,2022,7,-1,-0.1562767408545369
38073,2022,7,-2,-0.46968804188216495
38073,2022,7,-3,-0.831439523954046
38073,2022,8,-1,-0.5333830025232373
38073,2022,8,-2,-0.6864203170176211
38073,2022,8,-3,-0.9934929949259867
38073,2023,4,-1,0.031951431406440634
38073,2023,4,-2,-0.5811230985746789
38073,2023,4,-3,-1.4056187392565818
38073,2024,6,-1,-0.7387392537890634
38073,2024,6,-2,-0.7606277832349946
38073,2024,6,-3,-0.605746165492647
38075,2023,7,-1,-4.170230674517697
38075,2023,7,-2,-9.000197798596915
38075,2023,7,-3,-13.647185753562084
38075,2024,8,-1,-0.36614309354058605
38075,2024,8,-2,0.7025189373765244
38075,2024,8,-3,2.1222485217819838
38077,2021,5,-1,0.0054503126202263275
38077,2021,5,-2,-0.4335545385355033
38077,2021,5,-3,-0.8770949911132533
38077,2021,6,-1,-0.09244332516882992
38077,2021,6,-2,-0.0861388497430795
38077,2021,6,-3,-0.5202725592102979
38077,2021,7,-1,-0.3242888589093553
38077,2021,7,-2,-0.41297687198273536
38077,2021,7,-3,-0.40355755517586545
38077,2021,8,-1,-0.9591457693966277
38077,2021,8,-2,-1.2779452777963058
38077,2021,8,-3,-1.357346586836158
38077,2021,10,-1,-1.1470122688826194
38077,2021,10,-2,-2.1454500484681347
38077,2021,10,-3,-3.1081007685397566
38077,2022,7,-1,-0.10653730786536642
38077,2022,7,-2,-0.349872079105765
38077,2022,7,-3,-1.2140414526153194
38077,2022,9,-1,-0.2241251697467277
38077,2022,9,-2,-0.34897848225284633
38077,2022,9,-3,-0.45418405743815526
38077,2023,4,-1,0.651576883200434
38077,2023,4,-2,1.3658796340295822
38077,2023,4,-3,1.1419100547700083
38077,2023,5,-1,0.12102462550541304
38077,2023,5,-2,0.770025840028751
38077,2023,5,-3,1.4821203177521056
38077,2023,7,-1,-1.1555197928359604
38077,2023,7,-2,-1.8506482804743882
38077,2023,7,-3,-1.7220142483659657
38077,2023,8,-1,-1.2010031092696067
38077,2023,8,-2,-2.9173191200709994
38077,2023,8,-3,-4.049973841205144
38077,2024,5,-1,0.25482460867578993
38077,2024,5,-2,0.49161069298592963
38077,2024,5,-3,0.4817582792021966
38077,2024,7,-1,-0.03081587833599997
38077,2024,7,-2,0.318380977501576
38077,2024,7,-3,0.5669894482729774
38081,2022,7,-1,0.17920954745493134
38081,2022,7,-2,0.04572434237908851
38081,2022,7,-3,-0.1864567734664746
38081,2022,8,-1,0.11368394660549086
38081,2022,8,-2,0.2925388536983462
38081,2022,8,-3,0.157969781914872
38081,2024,7,-1,-0.796714628308365
38081,2024,7,-2,-0.6631995849567431
38081,2024,7,-3,-0.7331934600540109
38089,2023,6,-1,0.533092724471075
38089,2023,6,-2,0.9289399389397914
38089,2023,6,-3,0.2606835017478062
38089,2023,7,-1,0.03222106209253184
38089,2023,7,-2,0.5623637905510037
38089,2023,7,-3,0.9560796537301144
38093,2021,6,-1,-2.3183717346583848
38093,2021,6,-2,-6.02036699175261
38093,2021,6,-3,-8.696654688231831
38093,2021,7,-1,0.15933079941598294
38093,2021,7,-2,-2.144562802361108
38093,2021,7,-3,-5.821864452090821
38093,2023,4,-1,-1.6861013307928232
38093,2023,4,-2,-2.7221845416529646
38093,2023,4,-3,-2.936397196282414
38093,2023,8,-1,-1.5059463982498897
38093,2023,8,-2,-3.972910467228388
38093,2023,8,-3,-6.674603392440574
38095,2021,6,-1,-1.4833333902672052
38095,2021,6,-2,-3.631198383922012
38095,2021,6,-3,-4.8637226769292
38095,2021,7,-1,-0.47279343871683466
38095,2021,7,-2,-1.9442885023318155
38095,2021,7,-3,-4.080517248859778
38095,2021,8,-1,-0.9415939119663506
38095,2021,8,-2,-1.399255315818877
38095,2021,8,-3,-2.8553061081910016
38097,2021,6,-1,1.2746939791081644
38097,2021,6,-2,2.275098078429494
38097,2021,6,-3,3.104851796553973
38097,2021,7,-1,0.28864975653603153
38097,2021,7,-2,1.537228715379456
38097,2021,7,-3,2.517864865292026
38097,2021,8,-1,-0.6885070355912006
38097,2021,8,-2,-0.3916648541444232
38097,2021,8,-3,0.8559758759168403
38097,2023,4,-1,-0.24814027654186077
38097,2023,4,-2,-0.9236181396051677
38097,2023,4,-3,-1.7068920636828864
38097,2023,7,-1,0.14962463802757497
38097,2023,7,-2,-0.04201679249322865
38097,2023,7,-3,-0.4339211430030332
38097,2024,6,-1,0.4010937048070389
38097,2024,6,-2,1.2146157800632267
38097,2024,6,-3,1.5118771045690806
38099,2021,6,-1,0.589141900687153
38099,2021,6,-2,1.616265492975387
38099,2021,6,-3,2.8121950038126613
38099,2021,7,-1,0.9510815919329332
38099,2021,7,-2,1.5297259856232728
38099,2021,7,-3,2.546019789406685
38099,2021,9,-1,1.4474753157051055
38099,2021,9,-2,2.5115220971118504
38099,2021,9,-3,3.448870968944405
38099,2023,4,-1,-2.0393115180603303
38099,2023,4,-2,-3.306290409201992
38099,2023,4,-3,-4.801125285850986
38099,2023,5,-1,-2.145723886009904
38099,2023,5,-2,-4.216278654437318
38099,2023,5,-3,-5.525092598408989
38101,2021,6,-1,-1.8418857245959686
38101,2021,6,-2,-4.957352749413118
38101,2021,6,-3,-7.20725801611826
38101,2021,7,-1,0.29896632116259525
38101,2021,7,-2,-1.531948828109961
38101,2021,7,-3,-4.6262395366477875
38101,2021,8,-1,0.22590137071952654
38101,2021,8,-2,0.5213852811094881
38101,2021,8,-3,-1.2952671821094413
38101,2023,4,-1,-3.953603129699914
38101,2023,4,-2,-6.973506521036327
38101,2023,4,-3,-9.738660350806114
38101,2023,6,-1,-5.358647459272007
38101,2023,6,-2,-10.029937431966033
38101,2023,6,-3,-14.24189233969517
38101,2023,8,-1,-3.351161971761968
38101,2023,8,-2,-7.973245999036251
38101,2023,8,-3,-12.615242283409884
38101,2024,8,-1,-0.18824137508889294
38101,2024,8,-2,0.7158430501383606
38101,2024,8,-3,1.7943602883410392
38103,2021,8,-1,1.7163796722573181
38103,2021,8,-2,2.353920431275853
38103,2021,8,-3,1.701122290210236
38103,2023,4,-1,-1.6250706195744726
38103,2023,4,-2,-2.7467963017345625
38103,2023,4,-3,-2.128693500636217
38103,2023,6,-1,-1.8189915962777263
38103,2023,6,-2,-3.971288371709548
38103,2023,6,-3,-5.680922298954769
