stcofips,year,month,month_t,deviation
46039,2022,8,-1,-0.4152840307078094
46039,2022,8,-2,-0.49767999947960107
46039,2022,8,-3,-0.48829654428615754
46039,2022,9,-1,-0.17500023124590314
46039,2022,9,-2,-0.5931025516898529
46039,2022,9,-3,-0.6748091207617222
46039,2023,5,-1,-0.016203623934345046
46039,2023,5,-2,0.13065858406854147
46039,2023,5,-3,0.35122912553883623
46039,2023,9,-1,1.166803110123226
46039,2023,9,-2,2.124112105790701
46039,2023,9,-3,3.196269785985038
46039,2024,6,-1,0.12985363478419742
46039,2024,6,-2,-0.31775542538242973
46039,2024,6,-3,-0.911112313362878
46039,2024,8,-1,0.5485157975596024
46039,2024,8,-2,0.7634755155535373
46039,2024,8,-3,0.8895097570197521
46045,2022,8,-1,1.9590574477880267
46045,2022,8,-2,5.115209481165039
46045,2022,8,-3,7.9782859546052975
46051,2021,8,-1,0.29143937116757
46051,2021,8,-2,1.6362012178548753
46051,2021,8,-3,3.2969303650599926
46051,2023,5,-1,3.041039376670028
46051,2023,5,-2,6.093058193902323
46051,2023,5,-3,8.110835465241536
46051,2024,5,-1,-0.5579459273688059
46051,2024,5,-2,-1.3345967019590148
46051,2024,5,-3,-2.2995060598925647
46051,2024,6,-1,-0.17222401621414463
46051,2024,6,-2,-0.7227075849507543
46051,2024,6,-3,-1.4882568312033726
46057,2021,6,-1,-0.09840244644809104
46057,2021,6,-2,0.2542754308453965
46057,2021,6,-3,0.5929217175543187
46057,2021,8,-1,0.3760912306468924
46057,2021,8,-2,0.3525222954452687
46057,2021,8,-3,0.24991396850799674
46057,2021,9,-1,0.14726186546842257
46057,2021,9,-2,0.5214698606907717
46057,2021,9,-3,0.49596580173871985
46057,2021,10,-1,-0.24809933371372495
46057,2021,10,-2,-0.10112062199031868
46057,2021,10,-3,0.2725899968500869
46057,2022,3,-1,-0.6916403594463247
46057,2022,3,-2,-0.9058641235734655
46057,2022,3,-3,-1.3520527486126923
46057,2022,8,-1,1.0524748871917637
46057,2022,8,-2,1.7111848497189612
46057,2022,8,-3,2.1326242311596815
46057,2023,5,-1,-0.5469344687001865
46057,2023,5,-2,-0.6348787697452991
46057,2023,5,-3,-0.4360995895082027
46057,2023,8,-1,-0.07964028134153978
46057,2023,8,-2,0.10921717159079947
46057,2023,8,-3,0.06793048444642125
46059,2021,6,-1,-0.35431181547131985
46059,2021,6,-2,-0.7769286533230684
46059,2021,6,-3,-1.1891515595027613
46059,2021,7,-1,0.625666573058794
46059,2021,7,-2,0.2657424636549166
46059,2021,7,-3,-0.1614245341828422
46059,2021,8,-1,1.0651471164423896
46059,2021,8,-2,1.666736109067628
46059,2021,8,-3,1.2929191344409645
46059,2022,4,-1,-1.4801124128591852
46059,2022,4,-2,-3.1514614652959665
46059,2022,4,-3,-4.695876102141156
46059,2022,7,-1,-0.6545348765157968
46059,2022,7,-2,-1.592249432868286
46059,2022,7,-3,-2.588187938368179
46059,2023,6,-1,-0.133741381995236
46059,2023,6,-2,0.572724027317193
46059,2023,6,-3,0.5987097719222021
46059,2023,7,-1,-0.6972222291934003
46059,2023,7,-2,-0.8316230268386988
46059,2023,7,-3,-0.11554348413822879
46059,2023,8,-1,-0.9509040505175221
46059,2023,8,-2,-1.6603938720970035
46059,2023,8,-3,-1.795484801017892
46073,2021,10,-1,1.6568462895909164
46073,2021,10,-2,3.20783154703895
46073,2021,10,-3,3.8969319189582876
46077,2023,10,-1,-0.5253727519555582
46077,2023,10,-2,-0.7190919518575356
46077,2023,10,-3,-0.5164915108746015
46077,2024,7,-1,1.956635727079643
46077,2024,7,-2,2.9794959835573422
46077,2024,7,-3,3.8610272457230934
46077,2024,8,-1,1.5260354411939545
46077,2024,8,-2,3.451140025615544
46077,2024,8,-3,4.4512959269981565
46079,2024,7,-1,1.5465882905910178
46079,2024,7,-2,2.171282848811103
46079,2024,7,-3,2.3453495822055004
46083,2021,4,-1,-0.7357499024095517
46083,2021,4,-2,-1.312516534229431
46083,2021,4,-3,-1.419296864549949
46087,2024,7,-1,1.8288420367357077
46087,2024,7,-2,2.99047848688636
46087,2024,7,-3,3.482758215027218
46091,2023,6,-1,1.2105664847645699
46091,2023,6,-2,2.10645114448144
46091,2023,6,-3,3.476032437646353
46091,2023,7,-1,0.4616232867354313
46091,2023,7,-2,1.7061751887273573
46091,2023,7,-3,2.625010939994212
46091,2023,8,-1,0.8111263663254107
46091,2023,8,-2,1.2979922298445388
46091,2023,8,-3,2.575512635494718
46099,2021,4,-1,0.00943003236515949
46099,2021,4,-2,-0.22936487857455745
46099,2021,4,-3,-0.3539607184710434
46101,2021,4,-1,-0.4496958146425243
46101,2021,4,-2,-1.0276058228955236
46101,2021,4,-3,-1.815925357027183
46107,2023,6,-1,0.6519699256522244
46107,2023,6,-2,2.9728489262784166
46107,2023,6,-3,5.734067445480818
46107,2023,7,-1,-0.7194717248680433
46107,2023,7,-2,-0.06250156512673755
46107,2023,7,-3,2.2971642485264283
46109,2022,7,-1,0.04743507985413942
46109,2022,7,-2,-0.13369593022416382
46109,2022,7,-3,-1.0989000388939303
46109,2022,8,-1,-0.01761314415979598
46109,2022,8,-2,0.029876591572545408
46109,2022,8,-3,-0.15101504026802104
46109,2022,9,-1,0.1475500974457873
46109,2022,9,-2,0.1297630703367929
46109,2022,9,-3,0.1769455003300635
46109,2023,6,-1,2.2136311879255004
46109,2023,6,-2,2.6640858882317673
46109,2023,6,-3,2.69606574370124
46109,2023,7,-1,2.0125040527593256
46109,2023,7,-2,4.299312850024691
46109,2023,7,-3,4.750451372553542
46109,2023,8,-1,1.5611289580309204
46109,2023,8,-2,3.6465857304304024
46109,2023,8,-3,5.999860837876554
46109,2025,5,-1,0.834569381016891
46109,2025,5,-2,1.9920650826971666
46109,2025,5,-3,2.9243331562709045
46111,2024,7,-1,1.036588396116187
46111,2024,7,-2,2.676527029926035
46111,2024,7,-3,3.8782905914455057
46115,2021,5,-1,0.33705006482612987
46115,2021,5,-2,0.2566556174498942
46115,2021,5,-3,-0.08692088594402492
46115,2021,7,-1,0.7106535320933602
46115,2021,7,-2,0.7747939245717959
46115,2021,7,-3,1.0909162243500248
46115,2021,8,-1,0.9401242793997682
46115,2021,8,-2,1.6274812655780266
46115,2021,8,-3,1.6764917452803587
46115,2021,10,-1,0.7445105695239818
46115,2021,10,-2,2.2524804866625203
46115,2021,10,-3,3.141587929052676
46115,2022,4,-1,-1.3254131192975223
46115,2022,4,-2,-3.1026918869395104
46115,2022,4,-3,-4.894322615960476
46115,2022,7,-1,-0.6821090532232574
46115,2022,7,-2,-1.3037725840903391
46115,2022,7,-3,-2.0580140478497384
46115,2022,8,-1,0.0478031422244527
46115,2022,8,-2,-0.6345233232584064
46115,2022,8,-3,-1.2566473745977333
46115,2023,5,-1,0.878275589658287
46115,2023,5,-2,1.6815480222125956
46115,2023,5,-3,2.754250819840479
46115,2023,6,-1,0.24595944198475195
46115,2023,6,-2,1.123547619255291
46115,2023,6,-3,1.9268607598012295
46115,2023,7,-1,-1.17307707982647
46115,2023,7,-2,-0.9255529111747762
46115,2023,7,-3,-0.03668176248191912
46115,2023,8,-1,-2.320357616981724
46115,2023,8,-2,-3.5263476546581245
46115,2023,8,-3,-3.276330845268589
46115,2023,9,-1,-2.2541926240522514
46115,2023,9,-2,-4.629760091348487
46115,2023,9,-3,-5.867350464220621
46123,2022,4,-1,0.19074896959109822
46123,2022,4,-2,0.11678259258090407
46123,2022,4,-3,-0.4720368282873153
46123,2022,5,-1,0.22286350324297644
46123,2022,5,-2,0.40545730302518734
46123,2022,5,-3,0.3281523737865939
46123,2022,6,-1,-0.13971596258829777
46123,2022,6,-2,0.08153032590797693
46123,2022,6,-3,0.2638619540076945
46123,2022,7,-1,-0.4296629156315106
46123,2022,7,-2,-0.5604132168870422
46123,2022,7,-3,-0.33393630014859355
46123,2022,8,-1,-1.1136490885661345
46123,2022,8,-2,-1.5326996629110425
46123,2022,8,-3,-1.6434226710705104
46123,2023,5,-1,2.6166316268664076
46123,2023,5,-2,5.090692665083097
46123,2023,5,-3,5.1095874753872295
46123,2023,7,-1,2.5719500275660607
46123,2023,7,-2,5.364765104014467
46123,2023,7,-3,7.992277246138869
46123,2023,8,-1,1.4774701603514728
46123,2023,8,-2,4.04956364849437
46123,2023,8,-3,6.838555846301006
46123,2024,5,-1,0.07500060618995974
46123,2024,5,-2,0.06774139651709277
46123,2024,5,-3,-0.6086434294627594
46123,2024,6,-1,0.3043647542769321
46123,2024,6,-2,0.3758088300293707
46123,2024,6,-3,0.36527549428751627
46125,2021,4,-1,-0.3851145422548683
46125,2021,4,-2,-0.5324717446802225
46125,2021,4,-3,-0.7682628648847185
46127,2021,10,-1,-0.01227202530654381
46127,2021,10,-2,0.23098008924981173
46127,2021,10,-3,0.6743408194260923
46129,2023,6,-1,-0.003634003340735603
46129,2023,6,-2,1.7518886428566702
46129,2023,6,-3,4.883667165292948
46129,2023,7,-1,-0.9724382541146213
46129,2023,7,-2,-0.9785653226457072
46129,2023,7,-3,0.8104834009977822
46135,2020,3,-1,0.04857513581524131
46135,2020,3,-2,-0.004160785810697121
46135,2020,3,-3,-0.1813186277006622
46135,2020,4,-1,0.44276112327955275
46135,2020,4,-2,0.48963245287463053
46135,2020,4,-3,0.4357812479445329
46135,2020,5,-1,0.39654174710069867
46135,2020,5,-2,0.8342204429818025
46135,2020,5,-3,0.8795906293309201
46135,2020,6,-1,0.6509600618343967
46135,2020,6,-2,1.0419808165521403
46135,2020,6,-3,1.473442566850764
46135,2020,7,-1,0.8442901220573589
46135,2020,7,-2,1.4875751207447934
46135,2020,7,-3,1.87156851725058
47001,2025,4,-1,-0.045831529828930684
47001,2025,4,-2,-0.24793754831286208
47001,2025,4,-3,-0.5544283458196588
47003,2024,6,-1,0.08147896122135023
47003,2024,6,-2,0.22434615741865116
47003,2024,6,-3,0.19193036731854818
47005,2021,7,-1,-0.19455786826956967
47005,2021,7,-2,-0.2967136786311215
47005,2021,7,-3,-0.0492535756102086
47005,2023,8,-1,-0.5295517021936007
47005,2023,8,-2,-0.9213754061719897
47005,2023,8,-3,-1.170605846723845
47005,2024,4,-1,0.09459892255441105
47005,2024,4,-2,-0.1027190477026636
47005,2024,4,-3,-0.27151164117316284
47005,2024,6,-1,0.4330465708752911
47005,2024,6,-2,0.8656424407955825
47005,2024,6,-3,1.0855867136501018
47009,2021,5,-1,-0.1258985050654644
47009,2021,5,-2,-0.23469269088562328
47009,2021,5,-3,-0.30856931896541084
47009,2021,6,-1,-0.29011615431289783
47009,2021,6,-2,-0.4080468211561339
47009,2021,6,-3,-0.5098241647301762
47011,2023,1,-1,-0.3688105471657508
47011,2023,1,-2,-0.5043384216448601
47011,2023,1,-3,-0.6730216461061218
47011,2023,5,-1,0.2907082883058649
47011,2023,5,-2,0.23230980075231855
47011,2023,5,-3,-0.13418032701218863
47011,2023,7,-1,0.12349881405469887
47011,2023,7,-2,0.2089922649496998
47011,2023,7,-3,0.4932776282289666
47011,2023,8,-1,-0.004675224312734372
47011,2023,8,-2,0.11793563869996149
47011,2023,8,-3,0.20283064709786913
47011,2024,5,-1,0.9582827190054388
47011,2024,5,-2,1.4316860301048848
47011,2024,5,-3,0.783647616731443
47013,2025,2,-1,0.6503235616361565
47013,2025,2,-2,1.4520914367102336
47013,2025,2,-3,2.1427479090251182
47013,2025,5,-1,0.4280723018945878
47013,2025,5,-2,1.086314324539984
47013,2025,5,-3,1.8503591889719786
47017,2020,10,-1,0.28374306732516175
47017,2020,10,-2,0.8485906695608207
47017,2020,10,-3,1.6989155373927929
47017,2021,7,-1,-0.8024525564060241
47017,2021,7,-2,-1.391726697696214
47017,2021,7,-3,-1.8354885752278705
47019,2020,4,-1,-0.5419570212226716
47019,2020,4,-2,-0.7726119364631501
47019,2020,4,-3,-0.5944258657375912
47019,2020,7,-1,0.620419474697357
47019,2020,7,-2,0.5205006701455375
47019,2020,7,-3,-0.11658388357804483
47019,2021,5,-1,-0.047373656293203226
47019,2021,5,-2,0.2734789037337464
47019,2021,5,-3,0.48496299829423606
47019,2021,8,-1,-0.3038865224347802
47019,2021,8,-2,-0.6677541040097879
47019,2021,8,-3,-0.6839594134079476
47019,2024,9,-1,0.42301560885897516
47019,2024,9,-2,0.25647217708394976
47019,2024,9,-3,-0.3454736226979094
47019,2025,4,-1,-0.241812502148818
47019,2025,4,-2,-0.3518799494281808
47019,2025,4,-3,-0.8492295661003766
47023,2020,3,-1,0.39811646141197343
47023,2020,3,-2,0.7538944122612463
47023,2020,3,-3,0.9802304874933014
47023,2020,4,-1,-0.3565038562187084
47023,2020,4,-2,0.03927535096930512
47023,2020,4,-3,0.393299142065473
47023,2020,5,-1,-1.0957263960865617
47023,2020,5,-2,-1.4372842634344067
47023,2020,5,-3,-1.0392533391476633
47023,2022,5,-1,0.3748759902445755
47023,2022,5,-2,0.8301367240052286
47023,2022,5,-3,1.4456288885684785
47023,2025,5,-1,-0.7675786908214235
47023,2025,5,-2,-1.9237637864151225
47023,2025,5,-3,-2.8618417075285265
47025,2025,2,-1,-0.06186610617568533
47025,2025,2,-2,0.04806776715182082
47025,2025,2,-3,0.09104252642958954
47025,2025,5,-1,0.1452371683715512
47025,2025,5,-2,0.28573280718222804
47025,2025,5,-3,0.33296370995091706
47027,2021,3,-1,0.9948123300196983
47027,2021,3,-2,1.7580123791877185
47027,2021,3,-3,2.040111423311771
47027,2021,5,-1,0.6471007020903841
47027,2021,5,-2,1.3424896149182217
47027,2021,5,-3,2.2939662957075626
47027,2023,12,-1,0.6024412513442172
47027,2023,12,-2,0.9664851727053758
47027,2023,12,-3,0.9062645183129803
47027,2024,7,-1,0.7311406665694165
47027,2024,7,-2,0.6649983173936391
47027,2024,7,-3,0.28877174680822293
47027,2024,9,-1,1.1571509182492008
47027,2024,9,-2,2.0583340673639583
47027,2024,9,-3,2.7685113565920005
47027,2025,2,-1,0.057003962744261116
47027,2025,2,-2,0.569453630873042
47027,2025,2,-3,1.2961953282400174
47029,2022,9,-1,0.8232361958519334
47029,2022,9,-2,1.7189574645984464
47029,2022,9,-3,2.6313822090217514
47031,2022,2,-1,-0.5716852306014317
47031,2022,2,-2,-1.0679670715716725
47031,2022,2,-3,-1.456510647272438
47031,2022,3,-1,-0.33382485803275586
47031,2022,3,-2,-0.888180234356156
47031,2022,3,-3,-1.3689474223576639
47031,2022,4,-1,-0.013361175193566055
47031,2022,4,-2,-0.3415833691128398
47031,2022,4,-3,-0.8867806248870664
47031,2022,5,-1,0.07529776074129302
47031,2022,5,-2,0.060878579095998475
47031,2022,5,-3,-0.26503172340842696
47031,2022,9,-1,-0.14427969534372664
47031,2022,9,-2,-0.11799973777546313
47031,2022,9,-3,-0.3376133140182276
47031,2022,10,-1,-0.6683384049755432
47031,2022,10,-2,-0.9331772166730019
47031,2022,10,-3,-0.686565513365494
47031,2023,7,-1,0.5332329327580965
47031,2023,7,-2,0.8581447940181306
47031,2023,7,-3,1.4942609241000326
47031,2023,8,-1,0.630632283824724
47031,2023,8,-2,1.152687280809829
47031,2023,8,-3,1.4677986296769774
47031,2023,12,-1,0.3289313534413054
47031,2023,12,-2,1.0187878583016357
47031,2023,12,-3,1.6536834489504884
47035,2022,5,-1,-0.7975922153321875
47035,2022,5,-2,-1.998337417208461
47035,2022,5,-3,-2.6731139811223272
47039,2024,4,-1,0.169661234481282
47039,2024,4,-2,0.29697101631487044
47039,2024,4,-3,0.5067954158724746
47041,2022,8,-1,-0.5749932828599498
47041,2022,8,-2,-1.5961048152557282
47041,2022,8,-3,-2.8459688381018964
47041,2025,4,-1,-0.09382053432183568
47041,2025,4,-2,0.29259476277245255
47041,2025,4,-3,0.847757033699267
47041,2025,5,-1,-0.34803384992829933
47041,2025,5,-2,-0.4429788706979565
47041,2025,5,-3,-0.055939886772989666
47043,2021,6,-1,0.13032373608537284
47043,2021,6,-2,0.25539209947369557
47043,2021,6,-3,0.6757924535085067
47043,2021,7,-1,-0.3993625178352147
47043,2021,7,-2,-0.2638164558130285
47043,2021,7,-3,-0.1343105916901095
47043,2021,10,-1,-0.0020653604414491156
47043,2021,10,-2,-0.6068932097952171
47043,2021,10,-3,-1.1166621017099345
47043,2022,4,-1,-1.0290196427384473
47043,2022,4,-2,-1.4548464408500053
47043,2022,4,-3,-0.9497495928622612
47043,2023,12,-1,-0.6742629504486644
47043,2023,12,-2,-0.8236311313446549
47043,2023,12,-3,-1.2499912173132657
47045,2021,1,-1,0.05694023511097157
47045,2021,1,-2,-0.284805146809461
47045,2021,1,-3,-0.14118020560904654
47045,2022,5,-1,0.3536414231207061
47045,2022,5,-2,0.9682864152105424
47045,2022,5,-3,2.054965549848177
47047,2020,1,-1,-0.898557332516134
47047,2020,1,-2,-0.8096914145911143
47047,2020,1,-3,-0.7322812885404204
47047,2020,3,-1,-0.47223862407706463
47047,2020,3,-2,-1.1592297164468874
47047,2020,3,-3,-2.0457825000084426
47047,2020,4,-1,0.6009785823243448
47047,2020,4,-2,0.1301116681283787
47047,2020,4,-3,-0.5533635346492787
47047,2020,6,-1,1.0608790431370068
47047,2020,6,-2,2.274290976379021
47047,2020,6,-3,3.057124670197638
47047,2021,1,-1,-1.8831991382832456
47047,2021,1,-2,-3.5730997624119567
47047,2021,1,-3,-4.033293610031137
47047,2021,3,-1,-1.5865901531577293
47047,2021,3,-2,-3.2084620004394253
47047,2021,3,-3,-5.069598107648531
47047,2021,4,-1,-1.8913146427498049
47047,2021,4,-2,-3.4661405980989457
47047,2021,4,-3,-5.076576309050367
47047,2022,9,-1,-0.5842707450069753
47047,2022,9,-2,-0.7172055233119465
47047,2022,9,-3,-0.6589000173106001
47047,2023,8,-1,0.6734463014130228
47047,2023,8,-2,1.5049043263295658
47047,2023,8,-3,2.869225280579002
47047,2024,4,-1,0.41588967074034144
47047,2024,4,-2,0.5903715224253716
47047,2024,4,-3,0.6906667076839881
47047,2025,5,-1,-0.8491616240476958
47047,2025,5,-2,-2.158236533933703
47047,2025,5,-3,-2.7867811293411506
47049,2021,3,-1,-0.13125566051535031
47049,2021,3,-2,-0.06362837721903247
47049,2021,3,-3,-0.47603515487878667
47049,2024,6,-1,-0.21176143062000108
47049,2024,6,-2,-0.35356620451982224
47049,2024,6,-3,-0.5819304955587228
47049,2024,7,-1,0.1912384906703295
47049,2024,7,-2,-0.021347970524573157
47049,2024,7,-3,-0.16566392094476612
47049,2024,8,-1,0.4383626160117444
47049,2024,8,-2,0.6236942616278043
47049,2024,8,-3,0.40473592418872784
47049,2025,2,-1,0.48379901359615474
47049,2025,2,-2,1.1012761393506025
47049,2025,2,-3,2.2052525360294624
47051,2023,7,-1,0.581209287935252
47051,2023,7,-2,1.052396547865584
47051,2023,7,-3,1.8935033713094924
47053,2021,3,-1,-0.6046650437810541
47053,2021,3,-2,-0.8827084252363449
47053,2021,3,-3,-0.7077745044890094
47053,2021,7,-1,-0.49545463560031067
47053,2021,7,-2,-0.8531585495239113
47053,2021,7,-3,-1.1364334032951575
47053,2023,8,-1,0.5966697393701139
47053,2023,8,-2,1.4063661815891493
47053,2023,8,-3,2.160976294119351
47055,2024,3,-1,-0.07091264084415627
47055,2024,3,-2,0.19187651353141177
47055,2024,3,-3,0.45078798262383657
47057,2025,2,-1,-0.6122667052673734
47057,2025,2,-2,-0.8358788113022797
47057,2025,2,-3,-0.5328165130197817
47057,2025,4,-1,0.49578577966489945
47057,2025,4,-2,0.11571656818729537
47057,2025,4,-3,-0.5008401489207728
47057,2025,5,-1,1.0383906006611454
47057,2025,5,-2,1.5409086377404009
47057,2025,5,-3,1.160657460595175
47059,2021,5,-1,-0.27405315594981516
47059,2021,5,-2,-0.5083799900524184
47059,2021,5,-3,-1.2959862368665256
47061,2020,9,-1,-0.6119707055612338
47061,2020,9,-2,-1.0492786150184372
47061,2020,9,-3,-1.2270116308688017
47061,2022,4,-1,1.60378634898845
47061,2022,4,-2,1.8663439258571088
47061,2022,4,-3,1.2205461618649451
47065,2022,12,-1,0.3184937728752715
47065,2022,12,-2,0.5963847993584608
47065,2022,12,-3,0.7658679352620368
47065,2023,1,-1,0.17008273639589788
47065,2023,1,-2,0.48939396206530716
47065,2023,1,-3,0.7680636286341098
47065,2023,4,-1,0.11902336610528153
47065,2023,4,-2,-0.008738410846291345
47065,2023,4,-3,-0.22584760236870238
47065,2023,6,-1,0.09652212131608451
47065,2023,6,-2,0.2880945873156122
47065,2023,6,-3,0.3729977990707738
47065,2023,7,-1,0.11409633317575185
47065,2023,7,-2,0.2090722936642493
47065,2023,7,-3,0.3983722658492468
47065,2023,8,-1,0.1937759354153883
47065,2023,8,-2,0.3059089605979466
47065,2023,8,-3,0.39877628055451453
47065,2023,12,-1,0.04135413796377918
47065,2023,12,-2,0.2265757357012177
47065,2023,12,-3,0.4762617014011852
47065,2024,5,-1,0.5452832415466276
47065,2024,5,-2,0.7255567704451522
47065,2024,5,-3,0.33850799181077207
47069,2021,3,-1,-1.2663662016339146
47069,2021,3,-2,-2.2688978930538894
47069,2021,3,-3,-3.3852120831159453
47069,2022,2,-1,-0.27325985934619723
47069,2022,2,-2,-0.9057764925580614
47069,2022,2,-3,-2.1532702555469854
47069,2023,8,-1,-0.4218340326234227
47069,2023,8,-2,-0.6222976628244083
47069,2023,8,-3,-0.6745260610695141
47069,2024,4,-1,-0.5435985519133482
47069,2024,4,-2,0.09092411938591738
47069,2024,4,-3,0.540921768853238
47071,2022,5,-1,-0.6798652332395392
47071,2022,5,-2,-1.5113272225266172
47071,2022,5,-3,-2.4100793050938023
47071,2023,8,-1,-0.43192666992943884
47071,2023,8,-2,-0.6544990955302268
47071,2023,8,-3,-0.8031205778682846
47071,2025,5,-1,0.43501944959795935
47071,2025,5,-2,0.7593995153993944
47071,2025,5,-3,1.4903323000526285
47073,2025,2,-1,-0.21860622795384188
47073,2025,2,-2,-0.32467450568596234
47073,2025,2,-3,-0.12504998979039783
47075,2020,5,-1,-0.30492603440076493
47075,2020,5,-2,-0.4367528906583402
47075,2020,5,-3,-0.07770630509865839
47075,2022,2,-1,0.6921437414506073
47075,2022,2,-2,1.4432641761562621
47075,2022,2,-3,1.6567780053194525
47075,2025,5,-1,-0.03532077454050864
47075,2025,5,-2,-0.5748043184532747
47075,2025,5,-3,-0.961577736176821
47077,2021,7,-1,-0.3963671313982644
47077,2021,7,-2,-0.6792410449256607
47077,2021,7,-3,-0.8345480695055727
47077,2022,5,-1,0.5150930456528187
47077,2022,5,-2,1.0195329149863426
47077,2022,5,-3,1.2161250261077896
47077,2023,9,-1,-0.2217811087831052
47077,2023,9,-2,-0.6427348403245361
47077,2023,9,-3,-0.7845895483592926
47077,2024,4,-1,-0.06149040863172672
47077,2024,4,-2,0.15073756972982721
47077,2024,4,-3,0.2022415706597087
47079,2021,4,-1,0.49061300558791743
47079,2021,4,-2,0.8999338448707448
47079,2021,4,-3,1.2863779409501888
47079,2022,5,-1,-0.8206827479569085
47079,2022,5,-2,-1.3798330035286313
47079,2022,5,-3,-1.4559983757477823
47079,2025,5,-1,0.5066419384911853
47079,2025,5,-2,1.8253371487633672
47079,2025,5,-3,2.778412981998457
47081,2023,7,-1,-0.7209557705235454
