stcofips,year,month,episode_id,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
08059,2022,7,170990,Thunderstorm Wind,-10.329968825117746,0.3317165110110242,5.414184630318289,1,0.0,0.0,0.0,55.32339999999999,49052832.41660143,67466710.06946552,22.861647615293656,2021
08059,2022,8,171953,Hail,-7.567762751117542,0.32487388503118303,9.861658082301403,2,0.0,0.0,0.0,55.32339999999999,49052832.41660143,67466710.06946552,22.861647615293656,2021
08059,2023,5,"178897,180857","Hail,Lightning",-1.0677563109573498,0.34912829467416834,5.898932050765154,3,25000.0,10.12667110305036,0.0,70.94000244140625,93244914.11387476,112122111.72080185,10.760000228881836,2023
08059,2023,7,"183776,183789","Flash Flood,Hail",5.578853677361764,0.47992171645080484,5.265978331278632,7,80000.0,11.289794413577894,0.375,70.94000244140625,93244914.11387476,112122111.72080185,10.760000228881836,2023
08059,2024,5,"190059,191135",Hail,-4.860947023168521,0.4766066492225228,-4.337572522024061,4,0.0,0.0,0.001388888888888889,70.94000244140625,93244914.11387476,112122111.72080185,10.760000228881836,2023
08059,2024,6,191431,Hail,-7.568381873102567,0.42779292752134424,-4.104102987579779,5,0.0,0.0,0.011111111111111112,70.94000244140625,93244914.11387476,112122111.72080185,10.760000228881836,2023
08061,2020,3,155502,Hail,-26.46252625130603,1.6738817052373691,67.14208515740074,1,0.0,0.0,0.0006944444444444445,56.771402,1638757.4870977197,1138737.54601,48.1671265274,2020
08061,2020,6,"150329,150411",Hail,0.5467153301452612,2.464758039652242,14.847210884357537,2,0.0,0.0,0.043750000000000004,56.771402,1638757.4870977197,1138737.54601,48.1671265274,2020
08061,2020,7,"151513,151647",Hail,15.951996485154567,2.6542939075744374,20.183359413244887,2,0.0,0.0,0.004166666666666667,56.771402,1638757.4870977197,1138737.54601,48.1671265274,2020
08061,2021,3,157452,Heavy Rain,-59.0498231100574,2.071215560735702,6.791137227335241,2,0.0,0.0,2.0,56.771402,887960.5302858198,617024.7905333397,48.16712652739456,2021
08061,2021,6,"160074,160080","Hail,Thunderstorm Wind",-14.349696473845981,0.3970633356243628,39.70101069540601,7,0.0,0.0,0.014583333333333335,56.771402,887960.5302858198,617024.7905333397,48.16712652739456,2021
08061,2021,7,161593,Thunderstorm Wind,-1.341892486941731,0.7122221344631342,32.88019637470751,4,0.0,0.0,0.008333333333333333,56.771402,887960.5302858198,617024.7905333397,48.16712652739456,2021
08061,2023,5,181342,Tornado,63.44525413505727,6.293273085028943,30.60169272584858,2,0.0,0.0,0.001388888888888889,41.02000045776367,692227.4196419177,690521.490913612,12.920000076293944,2023
08065,2023,8,185129,Heavy Rain,6.712503759507257,0.4875743883782736,2.910777532794043,1,0.0,0.0,0.0,27.530000686645508,881338.3258108504,695511.6992950815,44.810001373291016,2023
08067,2020,6,147333,Lightning,-1.6850882139270595,1.156149546837572,-2.333743952457951,1,0.0,0.0,0.0,53.5148,2132117.927608263,2575820.27458,26.4879779267,2020
08067,2020,8,149044,Thunderstorm Wind,10.380097695525976,1.2185274378821513,8.907517815833387,1,0.0,0.0,0.0,53.5148,2132117.927608263,2575820.27458,26.4879779267,2020
08067,2021,5,157475,Hail,22.524641021724165,1.8186645724567085,6.549814355948115,1,0.0,0.0,0.0,53.514799999999994,3093329.611409861,3737063.989685723,26.487977926685065,2021
08067,2022,6,"169349,169352","Flash Flood,Hail",-21.44349970938856,1.194848720295942,-9.671962055645793,7,125000.0,11.736077016252437,0.10416666666666667,53.514799999999994,3093329.611409861,3737063.989685723,26.487977926685065,2021
08067,2022,9,"172492,173121","Flood,Hail",-19.31185064548781,1.711365430882503,17.167785791736264,5,4000.0,8.294299608857235,0.0,53.514799999999994,3093329.611409861,3737063.989685723,26.487977926685065,2021
08067,2023,6,179697,Thunderstorm Wind,8.335608925332778,0.4411564142858895,9.696354827603272,1,0.0,0.0,0.0,49.779998779296875,10669401.594187545,9985825.941283472,25.270000457763672,2023
08067,2024,5,191738,Thunderstorm Wind,16.080334685127355,1.4457354749160678,12.30958422273136,1,0.0,0.0,0.0,49.779998779296875,10669401.594187545,9985825.941283472,25.270000457763672,2023
08067,2024,7,"194821,195220","Debris Flow,Thunderstorm Wind",18.026434138406245,1.6610179506051066,-7.049036131975981,5,0.0,0.0,0.125,49.779998779296875,10669401.594187545,9985825.941283472,25.270000457763672,2023
08067,2024,8,"195485,195491",Thunderstorm Wind,17.671599429925195,1.6090431884574286,-10.208946298216233,2,0.0,0.0,0.08333333333333333,49.779998779296875,10669401.594187545,9985825.941283472,25.270000457763672,2023
08067,2024,9,195646,Thunderstorm Wind,18.45281551165256,1.5687280186778667,-13.746781395670382,3,110000.0,11.608244735642321,0.16666666666666666,49.779998779296875,10669401.594187545,9985825.941283472,25.270000457763672,2023
08071,2021,7,161950,Flash Flood,57.87305868729156,2.502803008687221,11.327328156452495,8,0.0,0.0,0.6138888888888889,53.018598,2222208.0491566435,1494306.1708475892,46.35396137169885,2021
08071,2023,8,185130,Hail,3.6960239247293885,0.4782222365062248,14.999201571253252,1,0.0,0.0,0.0,16.93000030517578,2834168.909531182,2176678.298397361,83.26000213623047,2023
08071,2024,5,192254,Thunderstorm Wind,-11.114129733241441,1.3187437329809317,-4.175556763264012,1,0.0,0.0,0.0,16.93000030517578,2834168.909531182,2176678.298397361,83.26000213623047,2023
08071,2024,8,196073,Hail,-16.6898901632417,0.8458178018990224,1.6342108294808213,1,0.0,0.0,0.0,16.93000030517578,2834168.909531182,2176678.298397361,83.26000213623047,2023
08071,2024,10,197411,Hail,4.7942991631277465,1.7882518237561464,19.780410652603905,2,0.0,0.0,0.0,16.93000030517578,2834168.909531182,2176678.298397361,83.26000213623047,2023
08073,2020,6,147856,Thunderstorm Wind,-32.0889828333417,2.5938286189655115,-7.326892400970678,2,0.0,0.0,0.0,51.376,1721008.029531693,1672130.77465,32.8734726054,2020
08073,2020,7,149775,Hail,-43.61031966960002,2.084975929313943,-12.56936544941459,4,0.0,0.0,0.0,51.376,1721008.029531693,1672130.77465,32.8734726054,2020
08073,2021,8,162086,Hail,-8.552793414769184,1.0710363985618048,-7.3739723013086405,1,0.0,0.0,0.0,51.376,671650.3176727983,652575.2040156026,32.87347260543949,2021
08073,2025,4,"200551,200552,200553","Hail,Thunderstorm Wind",37.520486492062616,4.574647228307041,-18.457041001698144,8,0.0,0.0,0.021527777777777774,28.466921119592875,4114462.760029528,4587986.256922144,19.87913486,2025
08077,2021,9,"161337,161899","Debris Flow,Thunderstorm Wind",-2.0083362906928386,0.619444436112504,-3.3918898888824742,6,0.0,0.0,0.0,54.35619799999999,3662604.650270554,3555186.205903804,34.804887662593615,2021
08077,2024,5,"191740,191741","Hail,Thunderstorm Wind",-1.8057652897493313,0.13434011646886634,0.17747991576402455,2,0.0,0.0,0.0,58.08000183105469,5823785.159198494,5060275.878739432,68.33000183105469,2023
08077,2024,8,195486,Thunderstorm Wind,1.3852568114014048,0.16221753813313364,2.6114793842411927,1,0.0,0.0,0.041666666666666664,58.08000183105469,5823785.159198494,5060275.878739432,68.33000183105469,2023
08077,2025,5,203486,Thunderstorm Wind,-1.518168510527687,0.23331438631784557,-1.8057823396512163,1,0.0,0.0,0.0020833333333333333,56.74300254452926,35679312.580553204,34730152.81998053,36.95928753,2025
08079,2020,6,149799,Thunderstorm Wind,8.479201919633056,0.8308338949147471,-22.903336296718294,1,0.0,0.0,0.0020833333333333333,53.6658,623111.1109161812,372616.89797,54.4343713047,2020
08079,2024,8,196030,Heavy Rain,6.094390874520599,1.0907923091115979,31.35104072629349,1,0.0,0.0,0.0,41.97999954223633,444769.4326117496,481256.04214088625,7.539999961853027,2023
08081,2021,8,"159717,160045,160673","Debris Flow,Thunderstorm Wind",-36.32529264531914,2.5840897255317716,28.64429629926684,8,8000.0,8.987321812850125,0.0,54.09520200000001,588985.6398527833,756121.4391395961,24.83247930626725,2021
08081,2023,4,177819,Flood,10.07048102479851,0.6052310404232955,-3.2653723134111488,4,16000.0,9.680406499268875,7.166666666666667,11.359999656677246,2144818.8927554996,1743366.0957334458,80.87000274658203,2023
08081,2024,7,"194817,195222,195224","Flash Flood,Thunderstorm Wind",-23.034572193930998,1.8633076326016047,-18.808713823876587,6,0.0,0.0,0.25,11.359999656677246,2144818.8927554996,1743366.0957334458,80.87000274658203,2023
08081,2024,9,195642,Hail,1.888882218853297,0.7431491148828386,8.487700244184111,1,3000.0,8.006700845440367,0.041666666666666664,11.359999656677246,2144818.8927554996,1743366.0957334458,80.87000274658203,2023
08083,2021,5,157475,Hail,48.52219024211627,3.048634158725263,5.298243297765964,1,0.0,0.0,0.0,51.173,1982659.6073822535,1329881.9274319878,44.81671265273946,2021
08083,2021,8,160042,Thunderstorm Wind,29.667227973054793,1.4661247220805038,-25.50012158694642,1,0.0,0.0,0.0,51.173,1982659.6073822535,1329881.9274319878,44.81671265273946,2021
08083,2022,3,165948,Thunderstorm Wind,-9.810535258040872,1.0891412534904223,-1.925891950933817,1,0.0,0.0,0.0,51.173,1982659.6073822535,1329881.9274319878,44.81671265273946,2021
08083,2022,6,169349,"Hail,Thunderstorm Wind",-23.371833915373514,1.964587950375258,1.5282323355327776,2,10000.0,9.210440366976517,0.013888888888888888,51.173,1982659.6073822535,1329881.9274319878,44.81671265273946,2021
08083,2022,7,170730,Debris Flow,-26.930169451140884,2.223895058714047,4.748351648395499,4,2000.0,7.601402334583733,0.0,51.173,1982659.6073822535,1329881.9274319878,44.81671265273946,2021
08083,2023,3,177337,Flood,-31.836544870805838,1.5060138570805817,24.453377556857106,4,0.0,0.0,1.3333333333333333,18.13999938964844,2583395.0673017246,2292324.666485062,52.9900016784668,2023
08083,2023,4,177819,Flood,-27.60688467771162,1.293660347206179,23.86513634881976,7,350000.0,12.765691290604371,43.75,18.13999938964844,2583395.0673017246,2292324.666485062,52.9900016784668,2023
08083,2024,8,195543,Debris Flow,16.460844532469423,1.8219141266213008,-1.8444665061491037,8,40000.0,10.596659732783579,0.5,18.13999938964844,2583395.0673017246,2292324.666485062,52.9900016784668,2023
08083,2024,9,195646,Debris Flow,20.69063176996599,1.7185220375090586,-5.366771021369914,4,0.0,0.0,0.3333333333333333,18.13999938964844,2583395.0673017246,2292324.666485062,52.9900016784668,2023
08085,2021,6,158566,Flash Flood,-15.269462136461044,1.3078173344492001,-11.345206399067251,4,2600000.0,14.77102238760702,0.0,51.97780200000001,3147710.4351352323,2218851.915091261,43.43713046905794,2021
08085,2021,8,160045,Debris Flow,-22.855020960955983,1.1663482835247276,-0.6815666607996036,4,4000.0,8.294299608857235,0.0,51.97780200000001,3147710.4351352323,2218851.915091261,43.43713046905794,2021
08085,2021,9,161337,Thunderstorm Wind,-21.256407833854055,1.0812296341418475,7.492371342780643,1,0.0,0.0,0.0,51.97780200000001,3147710.4351352323,2218851.915091261,43.43713046905794,2021
08085,2023,4,"177819,178420",Flood,10.330866839921285,0.5791938532098011,-21.259238611962473,18,39000.0,10.571342565808699,39.375,24.920000076293945,3194793.678603069,2704908.869377369,53.630001068115234,2023
08085,2023,6,179697,Thunderstorm Wind,-3.791875594398036,0.697307939836518,-16.845931792604233,1,0.0,0.0,0.0,24.920000076293945,3194793.678603069,2704908.869377369,53.630001068115234,2023
08085,2024,8,195499,Debris Flow,0.5501651039337645,0.16807253475300038,4.278694643915458,4,0.0,0.0,0.3333333333333333,24.920000076293945,3194793.678603069,2704908.869377369,53.630001068115234,2023
08089,2020,5,148943,Tornado,2.4597708468376283,0.7880434495789231,3.11563284027892,1,0.0,0.0,0.004861111111111111,53.954602,5672203.702263034,3290861.76392,57.7847851793,2020
08089,2020,7,"151514,151649","Flash Flood,Thunderstorm Wind",-12.596147097206853,0.7376728181806729,-12.99345962832109,10,0.0,0.0,0.5041666666666667,53.954602,5672203.702263034,3290861.76392,57.7847851793,2020
08089,2020,8,"152642,152650","Hail,Heavy Rain,Tornado",-12.630643780690193,0.6445088832728115,-7.6755018103869475,3,0.0,0.0,0.08680555555555557,53.954602,5672203.702263034,3290861.76392,57.7847851793,2020
08089,2021,6,160079,Thunderstorm Wind,0.5271750551941636,1.1920951476330472,22.26935876159098,1,0.0,0.0,0.0020833333333333333,53.954602,3791142.353936285,2199519.9871205254,57.784785179345675,2021
08089,2021,7,161950,Flash Flood,13.048025219343856,1.9364569642241225,19.912442702080284,4,0.0,0.0,0.16666666666666666,53.954602,3791142.353936285,2199519.9871205254,57.784785179345675,2021
08089,2023,5,"181342,181343","Hail,Thunderstorm Wind",-62.18861770798763,3.1815617916852297,5.552921887876607,2,0.0,0.0,0.0,34.34000015258789,2382916.7552282996,1712157.3222522207,88.86000061035156,2023
08091,2020,7,148839,Debris Flow,36.82027723469841,3.256868946998468,-3.6266547314223203,8,0.0,0.0,0.0,50.507598,823966.3925563104,717648.468699,35.6720536066,2020
08091,2022,7,"169601,170431,170437,170440,170441,170719","Debris Flow,Flash Flood,Flood",-48.78509706660624,3.929047933435272,-2.33779672549565,24,92000.0,11.429554725537322,0.0,50.507597999999994,1315149.0963450884,1145452.9500587918,35.67205360662199,2021
08091,2024,8,195499,Debris Flow,16.296449288526063,1.3314012486237665,-10.56638900208145,8,0.0,0.0,0.4166666666666667,51.529998779296875,954988.6678150652,1097692.795336241,2.740000009536743,2023
08093,2020,6,147856,Thunderstorm Wind,-3.021099833239788,0.22707523954062314,6.974426132629219,1,0.0,0.0,0.0,52.983198,3311113.5473230123,4564001.03381,21.7579818683,2020
08093,2021,5,158071,"Hail,Tornado",11.711975233228458,1.0142901318188968,-2.6872700969735206,2,0.0,0.0,0.0006944444444444445,52.983197999999994,2385971.438891628,3288795.7353641917,21.757981868348445,2021
08093,2021,7,160865,Flash Flood,13.482284837271564,0.7650461662940635,-1.5591764661136835,4,20000.0,9.90353755128617,0.16666666666666666,52.983197999999994,2385971.438891628,3288795.7353641917,21.757981868348445,2021
08093,2021,8,"162087,162476",Hail,13.497743379242692,0.56283701657903,-1.9201989993652546,2,0.0,0.0,0.0,52.983197999999994,2385971.438891628,3288795.7353641917,21.757981868348445,2021
08093,2024,6,191067,Hail,-5.132272116461081,0.17886700487893267,6.654485759410932,1,0.0,0.0,0.006944444444444444,52.41999816894531,3668856.537804102,4786109.080580727,1.690000057220459,2023
08097,2020,6,147355,Thunderstorm Wind,-12.788437181470968,1.0361886888592924,19.473173460498685,1,0.0,0.0,0.0,50.998998,1602410.969764477,2355876.88568,18.0528182893,2020
08097,2021,8,159745,Debris Flow,34.10652116787524,1.8735613452735267,-11.13369686955042,4,20000.0,9.90353755128617,0.0,50.998998,1697448.1406715468,2495601.2625377625,18.052818289318093,2021
08097,2021,12,164069,Flash Flood,21.145648673227882,1.2958357974200099,-13.133364228039397,4,0.0,0.0,0.0,50.998998,1697448.1406715468,2495601.2625377625,18.052818289318093,2021
08097,2022,1,164442,Flash Flood,20.196707633943916,1.0192439484255764,-9.050991836772141,4,0.0,0.0,0.0,50.998998,1697448.1406715468,2495601.2625377625,18.052818289318093,2021
08097,2022,2,164853,Flash Flood,18.174216477264224,0.7299431533943632,-7.630132480093835,4,0.0,0.0,0.0,50.998998,1697448.1406715468,2495601.2625377625,18.052818289318093,2021
08097,2022,3,165947,Flash Flood,11.368954376011743,0.5623520408059566,-12.589032567483287,4,0.0,0.0,0.0,50.998998,1697448.1406715468,2495601.2625377625,18.052818289318093,2021
08097,2022,7,"170441,170719",Debris Flow,-18.058193527590475,1.1577082732649995,3.864519552049387,12,12000.0,9.392745258631441,0.0,50.998998,1697448.1406715468,2495601.2625377625,18.052818289318093,2021
08097,2023,6,179382,Flood,-0.6808251652433484,0.8248356974911942,7.4652647277026745,4,20000.0,9.90353755128617,0.16666666666666666,62.790000915527344,5564842.093670644,5311715.763299242,14.579999923706056,2023
08097,2024,7,"194814,194824",Debris Flow,7.549692860532559,0.3043206921831653,-21.939520351624537,10,0.0,0.0,0.4166666666666667,62.790000915527344,5564842.093670644,5311715.763299242,14.579999923706056,2023
08097,2024,8,195492,Debris Flow,-0.7260804578323956,0.47052714205239093,-20.012992693149442,4,0.0,0.0,0.16666666666666666,62.790000915527344,5564842.093670644,5311715.763299242,14.579999923706056,2023
08097,2025,5,203486,Thunderstorm Wind,14.373925149643085,1.994838539949871,5.950736456886887,1,0.0,0.0,0.003472222222222222,68.95674300254453,18672040.089289468,26359343.63174359,10.62340967,2025
08099,2021,3,157452,Heavy Rain,-30.73332097653939,0.9687339671555052,21.93202258024195,2,0.0,0.0,2.203472222222222,53.098202,5187885.53461826,3254301.4084896897,50.13795821836815,2021
08099,2021,6,"160075,160079,160080","Hail,Thunderstorm Wind",0.4747568204862347,0.25210727867868327,27.281963582396315,4,0.0,0.0,0.008333333333333333,53.098202,5187885.53461826,3254301.4084896897,50.13795821836815,2021
08099,2021,7,"161570,161571,161572,161593,161595,161949","Flash Flood,Funnel Cloud,Hail,Heavy Rain,Thunderstorm Wind,Tornado",5.034228296449143,0.7012363347660022,16.539907232208236,20,0.0,0.0,0.4875,53.098202,5187885.53461826,3254301.4084896897,50.13795821836815,2021
08099,2023,5,181343,Tornado,-25.56653001213327,1.0682602907658074,-13.064241876426706,2,0.0,0.0,0.013888888888888888,15.369999885559082,3844071.676145979,2371619.3821128937,96.12000274658205,2023
08101,2023,5,"180984,181342","Flash Flood,Hail,Heavy Rain",-9.763194831724604,0.41420329651065996,17.481271850882706,13,0.0,0.0,7.0,71.58000183105469,19867372.694519073,16422305.06122463,85.87000274658203,2023
08101,2023,8,"185129,185131","Flash Flood,Heavy Rain,Thunderstorm Wind",-8.333900201573798,0.8258331413851169,5.325641815770325,8,0.0,0.0,0.0,71.58000183105469,19867372.694519073,16422305.06122463,85.87000274658203,2023
08101,2023,9,185133,Heavy Rain,-10.552429543787568,0.9454409559908524,2.5971025324859625,2,0.0,0.0,0.0,71.58000183105469,19867372.694519073,16422305.06122463,85.87000274658203,2023
08101,2024,9,"196855,196859",Thunderstorm Wind,-19.06967065570477,0.7159359148957468,11.061435573348263,2,0.0,0.0,0.004166666666666667,71.58000183105469,19867372.694519073,16422305.06122463,85.87000274658203,2023
08103,2021,8,159717,Thunderstorm Wind,-58.42449309730081,3.709250841043262,39.704374989408564,1,0.0,0.0,0.0,53.069399999999995,821638.4263485875,838666.7519967505,32.04572329523059,2021
