stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
12099,2021,7,Southeast,2.0786952711336824,4.721968104824324,-107.37726488925765,2,4000.0,8.294299608857235,0.0,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2021,8,Southeast,-36.88698919124751,5.1974460985394755,-127.19536998819584,1,1000.0,6.90875477931522,0.0,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2021,10,Southeast,48.3537083014849,5.442721677542044,-11.469349772968144,8,0.0,0.0,0.5,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2021,11,Southeast,81.7881257733565,5.122124413092382,26.96841115671404,4,0.0,0.0,0.3333333333333333,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2021,12,Southeast,92.06547044915088,4.734716131137198,31.355564797017337,4,20000.0,9.90353755128617,0.6666666666666666,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2022,3,Southeast,53.16436145213959,3.0025345243514936,-28.86038589577376,1,0.0,0.0,0.0,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2022,5,Southeast,49.7030745266094,2.041601530268856,-40.01524431041881,17,23500.0,10.064798252418377,0.45069444444444445,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2022,6,Southeast,9.439424923087785,2.1843662912975383,-70.81890591337603,4,0.0,0.0,0.611111111111111,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2022,7,Southeast,-48.06358529959397,1.920222406469688,-106.62659923306691,2,0.0,0.0,0.0,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2022,10,Southeast,2.9457406408628657,1.8395773236316737,-5.777471490789679,5,0.0,0.0,0.5729166666666666,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2023,4,Southeast,-25.879330454216984,1.5490495119480148,-38.34281796962941,23,670000.0,13.415034483903348,0.41875,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023.0
12099,2023,5,Southeast,27.971578624197193,2.261566571903049,23.174998930245494,4,2000.0,7.601402334583733,0.0,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023.0
12099,2023,6,Southeast,-36.71675028190093,2.2359082090710145,-40.164857084527654,6,0.0,0.0,0.4166666666666667,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023.0
12099,2023,9,Southeast,-30.795729951036293,3.353745705735799,-26.759138010976613,6,0.0,0.0,0.5416666666666666,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023.0
12099,2024,3,Southeast,-24.917525128842314,4.282640178931456,8.018002085526234,9,0.0,0.0,0.25,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023.0
12099,2024,5,Southeast,38.28343036955627,4.196086288374465,68.30877920961427,6,1000.0,6.90875477931522,0.0,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023.0
12099,2024,6,Southeast,-32.25611665505373,4.5028853703938925,-13.502814023155452,8,160000.0,11.982935344196433,0.2847222222222222,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023.0
12099,2024,9,Southeast,-14.43761949022229,3.476701648504103,32.759565312998745,9,0.0,0.0,0.6666666666666666,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023.0
12099,2024,10,Southeast,-34.58787660368009,3.6416309433788334,15.007484413671023,8,162702000.0,18.907430870822918,0.1597222222222222,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023.0
12101,2020,5,Southeast,39.119741037583054,3.785213676002392,-46.73436802748954,1,0.0,0.0,0.0,53.0546,21564990.79129365,15516891.1515,43.4371304691,2020.0
12101,2020,11,Southeast,32.43826816791382,6.8085501954851475,24.70374636118069,2,2000.0,7.601402334583733,0.009722222222222222,53.0546,21564990.79129365,15516891.1515,43.4371304691,2020.0
12101,2020,12,Southeast,43.629709557791514,6.720614584148938,34.48463004709561,1,10000.0,9.210440366976517,0.0,53.0546,21564990.79129365,15516891.1515,43.4371304691,2020.0
12101,2021,3,Southeast,152.11354313319214,4.933893753276393,56.795543565393615,1,1000.0,6.90875477931522,0.0,53.05460000000001,31929885.959333904,22974856.31715732,43.43713046905794,2021.0
12101,2021,10,Southeast,43.468750359480865,4.964412823190312,-23.713776893854714,2,6000.0,8.699681400989514,0.0,53.05460000000001,31929885.959333904,22974856.31715732,43.43713046905794,2021.0
12101,2022,5,Southeast,35.813867380042055,2.8157626974624175,-30.9875065445257,4,40000.0,10.596659732783579,0.001388888888888889,53.05460000000001,31929885.959333904,22974856.31715732,43.43713046905794,2021.0
12101,2022,7,Southeast,-69.96395780066231,2.400281046669005,-102.7223672055388,9,0.0,0.0,0.0,53.05460000000001,31929885.959333904,22974856.31715732,43.43713046905794,2021.0
12101,2023,6,Southeast,-50.150115042175145,2.5839112507446096,-24.385275798199558,1,0.0,0.0,0.0,13.210000038146973,354534129.00459063,279727860.381593,74.69999694824219,2023.0
12101,2023,10,Southeast,-10.257194522548417,3.3055999309773325,20.295640096792454,2,4000.0,8.294299608857235,0.001388888888888889,13.210000038146973,354534129.00459063,279727860.381593,74.69999694824219,2023.0
12101,2024,4,Southeast,-40.978221202735284,4.648798298512078,8.627008444100852,6,10000.0,9.210440366976517,0.0,13.210000038146973,354534129.00459063,279727860.381593,74.69999694824219,2023.0
12101,2024,7,Southeast,-143.454413004975,4.0511956792053185,-114.2128738138779,2,0.0,0.0,0.001388888888888889,13.210000038146973,354534129.00459063,279727860.381593,74.69999694824219,2023.0
12103,2020,2,Southeast,41.041007124874824,4.928583692041721,-18.46926003795346,4,415000.0,12.936036208848487,0.013888888888888888,53.003402,17539497.604299173,11555698.1244,47.3393772172,2020.0
12103,2020,5,Southeast,22.92729616578761,4.168791318526217,-51.186837929125076,5,1000.0,6.90875477931522,0.0,53.003402,17539497.604299173,11555698.1244,47.3393772172,2020.0
12103,2020,6,Southeast,-70.24282750639532,4.45632324159219,-128.01860767957203,2,60000.0,11.002116507732017,0.006944444444444444,53.003402,17539497.604299173,11555698.1244,47.3393772172,2020.0
12103,2020,7,Southeast,-82.12818072157818,4.712257642703616,-119.10496090219709,3,1000.0,6.90875477931522,0.0,53.003402,17539497.604299173,11555698.1244,47.3393772172,2020.0
12103,2020,11,Southeast,18.9692439088043,5.85689860569078,33.649805186288006,6,0.0,0.0,0.024999999999999998,53.003402,17539497.604299173,11555698.1244,47.3393772172,2020.0
12103,2020,12,Southeast,28.97950717924718,5.736229769611956,43.0402213393852,3,32020000.0,17.281871296763324,0.030555555555555555,53.003402,17539497.604299173,11555698.1244,47.3393772172,2020.0
12103,2021,2,Southeast,70.18797401104487,4.975534018250124,39.35167007123101,2,40000.0,10.596659732783579,0.009722222222222222,53.003401999999994,60507540.47753133,39864703.5270201,47.33937721718565,2021.0
12103,2021,4,Southeast,107.08151265574415,3.0422622812113604,25.260985567510943,1,5000.0,8.517393171418904,0.0,53.003401999999994,60507540.47753133,39864703.5270201,47.33937721718565,2021.0
12103,2021,10,Southeast,22.423343592825503,4.335899730981337,-3.3605444205404353,1,1000.0,6.90875477931522,0.0,53.003401999999994,60507540.47753133,39864703.5270201,47.33937721718565,2021.0
12103,2022,1,Southeast,65.34616851569224,3.508593571157512,40.674336821962214,1,500.0,6.2166061010848646,0.0,53.003401999999994,60507540.47753133,39864703.5270201,47.33937721718565,2021.0
12103,2022,3,Southeast,28.915767685239402,3.049072105477253,-16.751075008459537,3,0.0,0.0,0.0,53.003401999999994,60507540.47753133,39864703.5270201,47.33937721718565,2021.0
12103,2022,7,Southeast,-63.860803365702225,2.2578752106939604,-96.17949636818312,5,0.0,0.0,0.0,53.003401999999994,60507540.47753133,39864703.5270201,47.33937721718565,2021.0
12103,2022,8,Southeast,-49.46149463312162,1.8737430293329411,-58.464961520769464,9,75000.0,11.225256725762893,0.0,53.003401999999994,60507540.47753133,39864703.5270201,47.33937721718565,2021.0
12103,2023,10,Southeast,-5.842447847584452,3.281248438009289,16.794687698821292,6,1110000.0,13.919871474189012,0.015277777777777777,12.0,410018954.95932335,325849124.2722968,72.47000122070312,2023.0
12103,2024,4,Southeast,-50.87170495343818,5.081888723261185,0.8054617700645963,2,50000.0,10.819798284210286,0.0,12.0,410018954.95932335,325849124.2722968,72.47000122070312,2023.0
12103,2024,5,Southeast,21.009916599168832,4.846297316982975,69.21112407519041,3,750000.0,13.527829818844937,0.0,12.0,410018954.95932335,325849124.2722968,72.47000122070312,2023.0
12103,2024,7,Southeast,-157.19644101169786,4.034870035740319,-114.8894389277998,1,0.0,0.0,0.0,12.0,410018954.95932335,325849124.2722968,72.47000122070312,2023.0
12105,2020,7,Southeast,-87.7746726389157,4.70554497222495,-125.4080633085944,2,25000.0,10.12667110305036,0.0,53.4232,84174753.59854317,57131939.9082,46.3145447379,2020.0
12105,2020,8,Southeast,-98.85262908833027,5.036618500649397,-113.79734974726983,1,0.0,0.0,0.0,53.4232,84174753.59854317,57131939.9082,46.3145447379,2020.0
12105,2020,12,Southeast,13.03401466072259,5.207963764475958,42.44459864231513,2,500000.0,13.122365377402328,0.013888888888888888,53.4232,84174753.59854317,57131939.9082,46.3145447379,2020.0
12105,2021,2,Southeast,61.482551132894,4.698222307128529,44.82798615869615,1,10000.0,9.210440366976517,0.0,53.423199999999994,57817010.69864061,39242146.12686031,46.31454473787938,2021.0
12105,2021,4,Southeast,111.79554065481729,3.0282992221655873,35.670159655566636,5,52000.0,10.859018228147887,0.001388888888888889,53.423199999999994,57817010.69864061,39242146.12686031,46.31454473787938,2021.0
12105,2021,6,Southeast,63.2321388547482,3.16397789596891,-37.70504739076955,1,0.0,0.0,0.0,53.423199999999994,57817010.69864061,39242146.12686031,46.31454473787938,2021.0
12105,2022,4,Southeast,68.8027672717535,2.436303084125202,-12.218778995606584,1,0.0,0.0,0.0,53.423199999999994,57817010.69864061,39242146.12686031,46.31454473787938,2021.0
12105,2022,5,Southeast,39.75874553466588,2.5278595713007634,-35.35618000449111,2,0.0,0.0,0.0,53.423199999999994,57817010.69864061,39242146.12686031,46.31454473787938,2021.0
12105,2022,6,Southeast,-0.5895931764585356,2.5365143605861555,-64.23812762820035,3,15000.0,9.61587214452889,0.0,53.423199999999994,57817010.69864061,39242146.12686031,46.31454473787938,2021.0
12105,2022,8,Southeast,-50.913507180609884,1.9292944113851473,-63.42214591946228,1,3000.0,8.006700845440367,0.0,53.423199999999994,57817010.69864061,39242146.12686031,46.31454473787938,2021.0
12105,2023,4,Southeast,-51.354034983202595,1.8619399641139254,-23.875201016277202,6,10000.0,9.210440366976517,0.0,30.36000061035156,230155586.7537174,171044452.27930105,91.87999725341795,2023.0
12105,2023,5,Southeast,5.104436334107433,2.814386129172689,38.83513958659475,1,10000.0,9.210440366976517,0.0,30.36000061035156,230155586.7537174,171044452.27930105,91.87999725341795,2023.0
12105,2024,5,Southeast,38.752733742276206,4.07215126513101,72.84109126212184,2,0.0,0.0,0.0,30.36000061035156,230155586.7537174,171044452.27930105,91.87999725341795,2023.0
12105,2024,7,Southeast,-135.621365259538,4.100925477515472,-116.25066641357137,2,10000.0,9.210440366976517,0.002777777777777778,30.36000061035156,230155586.7537174,171044452.27930105,91.87999725341795,2023.0
12107,2020,2,Southeast,82.31725685537832,5.7918397525931065,-18.183451021541885,1,0.0,0.0,0.0,51.1616,10815925.299997728,6799694.24392,48.2065431612,2020.0
12107,2020,4,Southeast,169.82363744047723,2.994696897941758,66.55524284975996,1,0.0,0.0,0.0,51.1616,10815925.299997728,6799694.24392,48.2065431612,2020.0
12107,2020,6,Southeast,-37.1673971867297,3.9487151637649784,-146.62492633387177,4,0.0,0.0,0.0,51.1616,10815925.299997728,6799694.24392,48.2065431612,2020.0
12107,2020,7,Southeast,-52.46945926109973,4.749241517894473,-140.79690735375053,3,5000.0,8.517393171418904,0.0,51.1616,10815925.299997728,6799694.24392,48.2065431612,2020.0
12107,2020,8,Southeast,-67.62210379049883,5.85117468257837,-132.03413759100047,6,0.0,0.0,0.8333333333333334,51.1616,10815925.299997728,6799694.24392,48.2065431612,2020.0
12107,2020,12,Southeast,29.108835867846082,6.12654328932764,32.3792774322431,3,5000.0,8.517393171418904,0.0,51.1616,10815925.299997728,6799694.24392,48.2065431612,2020.0
12107,2021,5,Southeast,19.512358644449264,4.6400188547089405,-44.26615970896361,1,200.0,5.303304908059076,0.0,51.1616,11611013.335236024,7299545.656227797,48.20654316121403,2021.0
12107,2021,6,Southeast,5.342714950563675,4.622125926912101,-55.54946105587737,2,100.0,4.61512051684126,0.0,51.1616,11611013.335236024,7299545.656227797,48.20654316121403,2021.0
12107,2021,7,Southeast,-72.90734465936887,4.8948940626042745,-119.84066399878739,12,800.0,6.68586094706836,0.0,51.1616,11611013.335236024,7299545.656227797,48.20654316121403,2021.0
12107,2021,10,Southeast,-33.60267904957087,3.1116366319359323,5.625340030835815,1,2000.0,7.601402334583733,0.0,51.1616,11611013.335236024,7299545.656227797,48.20654316121403,2021.0
12107,2022,3,Southeast,3.20515351293578,3.3508103440760926,10.707525067322848,2,0.0,0.0,0.02361111111111111,51.1616,11611013.335236024,7299545.656227797,48.20654316121403,2021.0
12107,2022,4,Southeast,44.502933688549106,3.0839824271017307,30.001265083353786,1,0.0,0.0,0.0,51.1616,11611013.335236024,7299545.656227797,48.20654316121403,2021.0
12107,2022,5,Southeast,21.455218272499053,3.230584164405501,-0.31738532483930726,2,1500.0,7.313886831633462,0.0,51.1616,11611013.335236024,7299545.656227797,48.20654316121403,2021.0
12107,2022,6,Southeast,-20.999795195005262,3.1861690478110942,-41.54167940887723,2,1000.0,6.90875477931522,0.125,51.1616,11611013.335236024,7299545.656227797,48.20654316121403,2021.0
12107,2023,4,Southeast,-45.79703548793847,1.6834851761488125,-35.353976495911894,2,200.0,5.303304908059076,0.0,14.229999542236328,45830231.71865784,29267456.956614338,96.66000366210938,2023.0
12107,2023,6,Southeast,-46.111540739182175,2.080623863690465,-33.96582175288469,1,200.0,5.303304908059076,0.0,14.229999542236328,45830231.71865784,29267456.956614338,96.66000366210938,2023.0
12107,2023,7,Southeast,-3.151137698999861,3.657166500061105,-0.4842758414748971,7,6500.0,8.77971129020447,0.0,14.229999542236328,45830231.71865784,29267456.956614338,96.66000366210938,2023.0
12107,2024,4,Southeast,-21.67117700128007,4.666976312795464,-14.387211840595853,5,300.0,5.707110264748875,0.0,14.229999542236328,45830231.71865784,29267456.956614338,96.66000366210938,2023.0
12107,2024,5,Southeast,43.91089710688965,4.36171986755976,46.80722905933226,1,0.0,0.0,0.0,14.229999542236328,45830231.71865784,29267456.956614338,96.66000366210938,2023.0
12107,2024,7,Southeast,-138.8492768777421,4.5711457370472734,-139.39156884562178,5,0.0,0.0,0.04791666666666666,14.229999542236328,45830231.71865784,29267456.956614338,96.66000366210938,2023.0
12107,2024,10,Southeast,-23.53903054350903,4.048142720482863,13.612158959832954,5,0.0,0.0,0.0,14.229999542236328,45830231.71865784,29267456.956614338,96.66000366210938,2023.0
12109,2020,2,Southeast,29.396154204683057,4.996677728944118,-11.683935215680776,1,0.0,0.0,0.0,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020.0
12109,2020,3,Southeast,33.75505159374974,5.2195727747127085,2.0552426566383417,2,0.0,0.0,0.001388888888888889,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020.0
12109,2020,5,Southeast,17.250519146183066,4.510132113157358,-45.092415336497936,6,1000.0,6.90875477931522,1.0,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020.0
12109,2020,6,Southeast,-77.20745840612585,4.772459969598459,-124.1000787547618,11,0.0,0.0,0.0,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020.0
12109,2020,7,Southeast,-88.44787079179365,5.088717352793888,-115.61403736585595,2,0.0,0.0,0.08333333333333333,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020.0
12109,2020,8,Southeast,-92.02722497110291,6.000911215115947,-102.77243079670549,6,5010.0,8.519390774959724,0.7673611111111112,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020.0
12109,2020,9,Southeast,-0.7262540139912801,6.744193230109884,-9.792192594285524,9,500.0,6.2166061010848646,1.7055555555555557,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020.0
12109,2020,10,Southeast,9.690632684249692,6.945316397585623,2.5421493545732403,2,0.0,0.0,0.4166666666666667,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020.0
12109,2020,12,Southeast,45.63262713123882,6.878919464913051,47.18042438818381,1,0.0,0.0,0.0,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020.0
12109,2021,2,Southeast,98.78903977607851,6.121368417612782,42.2940714968627,6,0.0,0.0,0.001388888888888889,55.412598,23387004.289787237,31199235.137849316,24.08356326369728,2021.0
12109,2021,5,Southeast,96.7503082731229,3.009729559297219,-39.119551594618684,1,5000.0,8.517393171418904,0.0,55.412598,23387004.289787237,31199235.137849316,24.08356326369728,2021.0
12109,2021,6,Southeast,89.30021318904834,2.937208523982743,-54.6394646728877,16,54000.0,10.896757843893464,0.041666666666666664,55.412598,23387004.289787237,31199235.137849316,24.08356326369728,2021.0
12109,2021,7,Southeast,15.917209991629377,4.169480350257785,-123.54775005633627,9,0.0,0.0,0.0,55.412598,23387004.289787237,31199235.137849316,24.08356326369728,2021.0
12109,2021,8,Southeast,-29.935881321161375,4.502512919998059,-143.64862412201347,1,0.0,0.0,0.125,55.412598,23387004.289787237,31199235.137849316,24.08356326369728,2021.0
12109,2021,9,Southeast,-8.720281359142376,4.547883388142329,-97.94214778080865,4,0.0,0.0,0.0,55.412598,23387004.289787237,31199235.137849316,24.08356326369728,2021.0
12109,2022,3,Southeast,22.993948010488296,2.9990034794472704,-30.55872858683273,2,1000000.0,13.815511557963774,0.75,55.412598,23387004.289787237,31199235.137849316,24.08356326369728,2021.0
