stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
13005,2020,2,top,Thunderstorm Wind,3.6603146323903673,1.1345804630533733,4.063437293136474,1,0.0,0.0,0.0,1,53.495598,2.6747799,1286631.450650961,1323459.60568,32.0457232952,2020
13005,2021,4,bottom,Thunderstorm Wind,39.301035925920104,2.416047276317715,-13.96906857375592,1,0.0,0.0,0.0,1,53.495598,2.6747799,1134391.709997497,1166862.2000809684,32.045723295212746,2020
13005,2021,4,mid,Thunderstorm Wind,21.374044455911203,1.5164561944762311,-0.5854395567994857,1,0.0,0.0,0.0,1,53.495598,2.6747799,1134391.709997497,1166862.2000809684,32.045723295212746,2020
13005,2021,4,top,Thunderstorm Wind,9.32510756762396,0.7312519774882331,-1.7540056953853878,1,0.0,0.0,0.0,1,53.495598,2.6747799,1134391.709997497,1166862.2000809684,32.045723295212746,2020
13005,2023,6,bottom,Thunderstorm Wind,-1.4247905806005576,1.7008321628808174,-8.0359683619605,1,0.0,0.0,0.0,1,18.872103469393306,2.457945357470925,6192568.962067892,4086416.331072306,91.58514892438565,2023
13005,2023,6,mid,Thunderstorm Wind,1.8335019660596572,1.4989772514528612,-1.1532153071080415,1,0.0,0.0,0.0,1,18.872103469393306,2.457945357470925,6192568.962067892,4086416.331072306,91.58514892438565,2023
13005,2023,6,top,Thunderstorm Wind,5.087267609094241,1.216382367257747,-6.458885818090948,1,0.0,0.0,0.0,1,18.872103469393306,2.457945357470925,6192568.962067892,4086416.331072306,91.58514892438565,2023
13007,2024,4,bottom,Flash Flood,16.198486378204223,1.1937983887044232,-10.09756007597997,8,0.0,0.0,1.8333333333333333,1,8.739216454698804,2.368562176709384,2961889.156890035,1876779.6319154655,78.89953680513494,2023
13007,2024,4,mid,Flash Flood,37.74838809300894,1.3945062568905133,-15.152851751230742,8,0.0,0.0,1.8333333333333333,1,8.739216454698804,2.368562176709384,2961889.156890035,1876779.6319154655,78.89953680513494,2023
13007,2024,4,top,Flash Flood,29.9246375510223,0.8916550077649137,-13.464472612784562,8,0.0,0.0,1.8333333333333333,1,8.739216454698804,2.368562176709384,2961889.156890035,1876779.6319154655,78.89953680513494,2023
13009,2025,2,bottom,Thunderstorm Wind,71.05261456632188,5.517153320003233,15.245133692878483,1,1000.0,6.90875477931522,0.001388888888888889,1,41.475118004243484,2.4821473027187206,13323925.36438932,10793412.683844406,68.66593322734612,2023
13009,2025,2,mid,Thunderstorm Wind,50.08253798732099,3.0559209019944906,3.8004143956868575,1,1000.0,6.90875477931522,0.001388888888888889,1,41.475118004243484,2.4821473027187206,13323925.36438932,10793412.683844406,68.66593322734612,2023
13009,2025,2,top,Thunderstorm Wind,25.31607580739758,1.1935591630283826,5.928489168686838,1,1000.0,6.90875477931522,0.001388888888888889,1,41.475118004243484,2.4821473027187206,13323925.36438932,10793412.683844406,68.66593322734612,2023
13011,2024,7,bottom,Thunderstorm Wind,19.331452352343362,1.24609604232284,-19.548720265113843,1,3000.0,8.006700845440367,0.001388888888888889,1,15.949293975482993,2.4063612097446216,4087534.133126825,3977075.4231247813,38.311714325514615,2023
13011,2024,7,mid,Thunderstorm Wind,15.421703080711538,0.9449364144252649,-9.677826226412549,1,3000.0,8.006700845440367,0.001388888888888889,1,15.949293975482993,2.4063612097446216,4087534.133126825,3977075.4231247813,38.311714325514615,2023
13011,2024,7,top,Thunderstorm Wind,15.712403138953007,0.7782769191121987,-13.73350778987691,1,3000.0,8.006700845440367,0.001388888888888889,1,15.949293975482993,2.4063612097446216,4087534.133126825,3977075.4231247813,38.311714325514615,2023
13015,2023,4,bottom,Thunderstorm Wind,-7.790661912152217,0.3900621150025971,-5.305841890885745,2,1000.0,6.90875477931522,0.002777777777777778,1,44.35523766446972,2.5708588359427083,14604987.220176697,12624967.660990208,61.852932673200755,2023
13015,2023,4,mid,Thunderstorm Wind,-10.525952589112705,0.4766252575863613,0.6335009987909075,2,1000.0,6.90875477931522,0.002777777777777778,1,44.35523766446972,2.5708588359427083,14604987.220176697,12624967.660990208,61.852932673200755,2023
13015,2023,4,top,Thunderstorm Wind,-8.789089993391116,0.37020306462189995,0.9168054460880057,2,1000.0,6.90875477931522,0.002777777777777778,1,44.35523766446972,2.5708588359427083,14604987.220176697,12624967.660990208,61.852932673200755,2023
13017,2022,6,bottom,Thunderstorm Wind,12.470787089710484,3.4796989141990373,-20.59091487284661,1,2000.0,7.601402334583733,0.0,1,36.959537767028806,2.563915879659653,3303735.8287828127,2263228.234734779,70.55097685548138,2021
13017,2022,6,mid,Thunderstorm Wind,33.28247486314346,2.630135578513025,-34.86998646349423,1,2000.0,7.601402334583733,0.0,1,36.959537767028806,2.563915879659653,3303735.8287828127,2263228.234734779,70.55097685548138,2021
13017,2022,6,top,Thunderstorm Wind,31.45481995968936,1.1651149070838205,-29.4567167706183,1,2000.0,7.601402334583733,0.0,1,36.959537767028806,2.563915879659653,3303735.8287828127,2263228.234734779,70.55097685548138,2021
13021,2022,6,bottom,"Hail,Thunderstorm Wind",65.06514958409656,2.7646237883002547,-63.08550708990788,3,0.0,0.0,0.004166666666666667,1,60.31668570742798,2.7387756661106106,12513179.771266786,9095495.629021518,68.82564912201336,2021
13021,2022,6,mid,"Hail,Thunderstorm Wind",44.59702690915432,2.29011546658945,-35.39760867863697,3,0.0,0.0,0.004166666666666667,1,60.31668570742798,2.7387756661106106,12513179.771266786,9095495.629021518,68.82564912201336,2021
13021,2022,6,top,"Hail,Thunderstorm Wind",31.98917754754609,1.668305027107539,-27.730876243939633,3,0.0,0.0,0.004166666666666667,1,60.31668570742798,2.7387756661106106,12513179.771266786,9095495.629021518,68.82564912201336,2021
13023,2022,5,bottom,Thunderstorm Wind,56.069808332600445,2.441033863213494,-79.35890506434674,1,0.0,0.0,0.001388888888888889,1,47.56850159332276,2.582409703813553,1495183.9978811347,1117670.2487860336,52.60106932557753,2021
13023,2022,5,mid,Thunderstorm Wind,44.29862556594179,2.1512874883275686,-52.7814295760449,1,0.0,0.0,0.001388888888888889,1,47.56850159332276,2.582409703813553,1495183.9978811347,1117670.2487860336,52.60106932557753,2021
13023,2022,5,top,Thunderstorm Wind,33.62063330582484,1.460545106012342,-32.97515406833418,1,0.0,0.0,0.001388888888888889,1,47.56850159332276,2.582409703813553,1495183.9978811347,1117670.2487860336,52.60106932557753,2021
13023,2023,4,bottom,Thunderstorm Wind,20.30897325851582,1.2141868491949865,12.988225129023817,2,0.0,0.0,0.002777777777777778,1,40.666169443570965,2.5562804280633284,2404335.35689923,1944981.3703153317,63.54606742888257,2023
13023,2023,4,mid,Thunderstorm Wind,-1.1747147825793434,0.41661605061880047,6.465454957241263,2,0.0,0.0,0.002777777777777778,1,40.666169443570965,2.5562804280633284,2404335.35689923,1944981.3703153317,63.54606742888257,2023
13023,2023,4,top,Thunderstorm Wind,-2.214754045287947,0.741853212796913,1.248400243547394,2,0.0,0.0,0.002777777777777778,1,40.666169443570965,2.5562804280633284,2404335.35689923,1944981.3703153317,63.54606742888257,2023
13023,2024,8,bottom,Thunderstorm Wind,73.87356234582822,4.496352086130045,-0.35183450545451933,2,3000.0,8.006700845440367,0.002777777777777778,1,46.684865892268945,2.5214225810316644,5692998.979395928,4272290.380193368,68.92316093944129,2023
13023,2024,8,mid,Thunderstorm Wind,51.28068664830052,3.8234277282906333,2.7470803360814102,2,3000.0,8.006700845440367,0.002777777777777778,1,46.684865892268945,2.5214225810316644,5692998.979395928,4272290.380193368,68.92316093944129,2023
13023,2024,8,top,Thunderstorm Wind,29.069705395304126,2.285365656132232,2.3141155719436597,2,3000.0,8.006700845440367,0.002777777777777778,1,46.684865892268945,2.5214225810316644,5692998.979395928,4272290.380193368,68.92316093944129,2023
13035,2022,6,bottom,Thunderstorm Wind,-19.969465262436373,0.8017529990221355,46.75307104565218,2,0.0,0.0,0.002777777777777778,1,48.84313822445679,2.636362770526314,1683675.4059730514,1489254.7786585444,48.712033868164916,2021
13035,2022,6,mid,Thunderstorm Wind,5.438102799671611,0.8893261648315487,20.65859740558784,2,0.0,0.0,0.002777777777777778,1,48.84313822445679,2.636362770526314,1683675.4059730514,1489254.7786585444,48.712033868164916,2021
13035,2022,6,top,Thunderstorm Wind,-8.149459025295954,0.1572426645961664,19.04615708883466,2,0.0,0.0,0.002777777777777778,1,48.84313822445679,2.636362770526314,1683675.4059730514,1489254.7786585444,48.712033868164916,2021
13037,2024,12,bottom,Hail,-23.37107932602173,1.4457863929543049,12.675982777529839,1,0.0,0.0,0.0,1,15.5333566041338,2.3867304368879614,5343187.274940072,3157572.0528492844,95.08672107390625,2023
13037,2024,12,mid,Hail,-32.85267713870576,1.385909480366923,26.69217115383765,1,0.0,0.0,0.0,1,15.5333566041338,2.3867304368879614,5343187.274940072,3157572.0528492844,95.08672107390625,2023
13037,2024,12,top,Hail,-15.011057801121424,0.42378787755691477,15.781937655583931,1,0.0,0.0,0.0,1,15.5333566041338,2.3867304368879614,5343187.274940072,3157572.0528492844,95.08672107390625,2023
13043,2020,4,bottom,Thunderstorm Wind,22.29853686354008,1.0891688969694326,-10.08173454318046,2,0.0,0.0,0.001388888888888889,1,50.9484,2.54742,1993755.303133071,1239486.65577,48.6401261332,2020
13043,2020,4,mid,Thunderstorm Wind,1.6501380645854198,0.5069242208214012,9.937757452124742,2,0.0,0.0,0.001388888888888889,1,50.9484,2.54742,1993755.303133071,1239486.65577,48.6401261332,2020
13043,2020,4,top,Thunderstorm Wind,-0.2586736719267577,0.296984512751549,1.4207401193194755,2,0.0,0.0,0.001388888888888889,1,50.9484,2.54742,1993755.303133071,1239486.65577,48.6401261332,2020
13043,2021,6,bottom,Thunderstorm Wind,53.989376134984454,2.599306708408253,3.4015850017280513,1,0.0,0.0,0.0006944444444444445,1,50.9484,2.54742,2136806.419675534,1328419.3095258295,48.640126133216455,2020
13043,2021,6,mid,Thunderstorm Wind,36.44653746371485,1.6397984191651669,3.3516218832913864,1,0.0,0.0,0.0006944444444444445,1,50.9484,2.54742,2136806.419675534,1328419.3095258295,48.640126133216455,2020
13043,2021,6,top,Thunderstorm Wind,45.42347195725084,2.078162289390629,-1.9588433673993109,1,0.0,0.0,0.0006944444444444445,1,50.9484,2.54742,2136806.419675534,1328419.3095258295,48.640126133216455,2020
13043,2024,7,bottom,Lightning,37.93184806298153,3.1159206787095224,-14.859851020675592,1,15000.0,9.61587214452889,0.0006944444444444445,1,6.863500635757582,2.3402055184260475,5083403.231824561,3478307.9678529548,80.09517587466738,2023
13043,2024,7,mid,Lightning,28.10500779440649,2.052088542557344,-30.892570616476064,1,15000.0,9.61587214452889,0.0006944444444444445,1,6.863500635757582,2.3402055184260475,5083403.231824561,3478307.9678529548,80.09517587466738,2023
13043,2024,7,top,Lightning,6.372038725924909,0.630895433216065,-21.506903160292097,1,15000.0,9.61587214452889,0.0006944444444444445,1,6.863500635757582,2.3402055184260475,5083403.231824561,3478307.9678529548,80.09517587466738,2023
13045,2022,11,bottom,Thunderstorm Wind,-14.679680855646367,0.8793925149543943,-9.733610215540693,1,0.0,0.0,0.0006944444444444445,1,51.88394981335449,2.6257935194725035,15121870.515254207,12707455.663353283,65.62128727108087,2021
13045,2022,11,mid,Thunderstorm Wind,-10.149304128756413,0.5429704920679856,0.8739918193713834,1,0.0,0.0,0.0006944444444444445,1,51.88394981335449,2.6257935194725035,15121870.515254207,12707455.663353283,65.62128727108087,2021
13045,2022,11,top,Thunderstorm Wind,-16.751605243114213,0.7925431727343814,3.765075353196096,1,0.0,0.0,0.0006944444444444445,1,51.88394981335449,2.6257935194725035,15121870.515254207,12707455.663353283,65.62128727108087,2021
13055,2022,9,bottom,Flash Flood,-56.83787741188938,4.146858864208888,-34.770625006528405,5,0.0,0.0,2.9409722222222228,1,29.779249713897705,2.522555633687973,6249960.416403061,5037976.998946575,70.01998992336516,2021
13055,2022,9,mid,Flash Flood,-35.14915204632703,2.454989958337811,-15.078277683715214,5,0.0,0.0,2.9409722222222228,1,29.779249713897705,2.522555633687973,6249960.416403061,5037976.998946575,70.01998992336516,2021
13055,2022,9,top,Flash Flood,-30.652870732531824,2.1518929571843706,-3.3100234604626166,5,0.0,0.0,2.9409722222222228,1,29.779249713897705,2.522555633687973,6249960.416403061,5037976.998946575,70.01998992336516,2021
13057,2022,6,bottom,Thunderstorm Wind,70.37467587793536,4.481024089445087,-34.398235459524926,6,0.0,0.0,0.008333333333333333,1,51.91348815769958,2.6107922438835143,17834448.9222456,21144358.975096013,21.653787253501616,2021
13057,2022,6,mid,Thunderstorm Wind,45.79208615415337,2.810033008111899,-10.167337217600561,6,0.0,0.0,0.008333333333333333,1,51.91348815769958,2.6107922438835143,17834448.9222456,21144358.975096013,21.653787253501616,2021
13057,2022,6,top,Thunderstorm Wind,43.9094683343488,2.936617056814996,-6.9022727794707635,6,0.0,0.0,0.008333333333333333,1,51.91348815769958,2.6107922438835143,17834448.9222456,21144358.975096013,21.653787253501616,2021
13057,2023,4,bottom,"Thunderstorm Wind,Tornado",4.491071062985441,0.3229598729859486,-1.6287850794208794,6,1000.0,6.90875477931522,0.009722222222222222,1,51.19065514437372,2.598773299144413,24677918.332215633,26049766.741176516,21.92677065583807,2023
13057,2023,4,mid,"Thunderstorm Wind,Tornado",6.2941977063716905,0.42738390332694065,-1.2237842830028285,6,1000.0,6.90875477931522,0.009722222222222222,1,51.19065514437372,2.598773299144413,24677918.332215633,26049766.741176516,21.92677065583807,2023
13057,2023,4,top,"Thunderstorm Wind,Tornado",12.877659366184346,0.6761400562299059,-5.9019393806084395,6,1000.0,6.90875477931522,0.009722222222222222,1,51.19065514437372,2.598773299144413,24677918.332215633,26049766.741176516,21.92677065583807,2023
13059,2024,4,bottom,Thunderstorm Wind,-29.606810165613254,1.7751437869808981,-0.663364661979756,1,1000.0,6.90875477931522,0.001388888888888889,1,40.28626716020196,2.512434570857422,17444007.44622153,16669635.047988793,59.96295819172822,2023
13059,2024,4,mid,Thunderstorm Wind,-17.03644643885991,0.8797041268267644,-5.953834360641622,1,1000.0,6.90875477931522,0.001388888888888889,1,40.28626716020196,2.512434570857422,17444007.44622153,16669635.047988793,59.96295819172822,2023
13059,2024,4,top,Thunderstorm Wind,-17.958868946032553,0.8658872222672648,-6.463690543562393,1,1000.0,6.90875477931522,0.001388888888888889,1,40.28626716020196,2.512434570857422,17444007.44622153,16669635.047988793,59.96295819172822,2023
13061,2023,8,bottom,Thunderstorm Wind,-81.01351089281272,5.697958128701806,-9.268076779000808,1,0.0,0.0,0.0,1,4.855998262718213,2.3526452153625117,2406443.4300340656,1327114.861646306,94.896402707268,2023
13061,2023,8,mid,Thunderstorm Wind,-58.595411363936805,3.8269781445832587,-4.079172223283024,1,0.0,0.0,0.0,1,4.855998262718213,2.3526452153625117,2406443.4300340656,1327114.861646306,94.896402707268,2023
13061,2023,8,top,Thunderstorm Wind,-17.970749506871073,1.6201888034513388,-0.07191552196826478,1,0.0,0.0,0.0,1,4.855998262718213,2.3526452153625117,2406443.4300340656,1327114.861646306,94.896402707268,2023
13063,2023,2,bottom,Thunderstorm Wind,-0.42084177267346945,0.6196885196488168,-16.31228353132758,1,0.0,0.0,0.0006944444444444445,1,21.673462088897704,2.482814937631035,29765599.78684362,20575989.206246562,92.24148666666021,2021
13063,2023,2,mid,Thunderstorm Wind,-0.910130112395052,0.4776958832859671,-6.030704058513436,1,0.0,0.0,0.0006944444444444445,1,21.673462088897704,2.482814937631035,29765599.78684362,20575989.206246562,92.24148666666021,2021
13063,2023,2,top,Thunderstorm Wind,0.0017175348674953739,0.2743531456284832,-5.689075732640674,1,0.0,0.0,0.0006944444444444445,1,21.673462088897704,2.482814937631035,29765599.78684362,20575989.206246562,92.24148666666021,2021
13065,2024,2,bottom,Thunderstorm Wind,2.349408148036588,4.392191315080038,-3.3927907432941424,2,0.0,0.0,0.0,1,30.00598751517855,2.4784759483359373,5406507.698835733,3227301.518627066,95.33182134204426,2023
13065,2024,2,mid,Thunderstorm Wind,2.3027193309715983,2.524087899278415,7.138397374932083,2,0.0,0.0,0.0,1,30.00598751517855,2.4784759483359373,5406507.698835733,3227301.518627066,95.33182134204426,2023
13065,2024,2,top,Thunderstorm Wind,-3.2159997661049005,1.5964270752263583,10.788966126161142,2,0.0,0.0,0.0,1,30.00598751517855,2.4784759483359373,5406507.698835733,3227301.518627066,95.33182134204426,2023
13065,2025,5,bottom,Funnel Cloud,-15.249685621672924,0.8862181135014243,9.792312814358752,1,0.0,0.0,0.0,1,38.932335375232036,2.4613077246977983,7020603.6599049345,4136456.7312279237,96.77976411337772,2023
13065,2025,5,mid,Funnel Cloud,4.404733242473668,0.7578056041308874,-0.19030004002939904,1,0.0,0.0,0.0,1,38.932335375232036,2.4613077246977983,7020603.6599049345,4136456.7312279237,96.77976411337772,2023
13065,2025,5,top,Funnel Cloud,7.285733752996165,0.3089892535300802,-11.113192044495008,1,0.0,0.0,0.0,1,38.932335375232036,2.4613077246977983,7020603.6599049345,4136456.7312279237,96.77976411337772,2023
13079,2022,6,bottom,Thunderstorm Wind,24.253665201452137,1.8260415740141804,2.7022508657921662,1,0.0,0.0,0.001388888888888889,1,35.3850385582428,2.528872201025391,924222.7771421635,818603.6911659215,39.63337760024246,2021
13079,2022,6,mid,Thunderstorm Wind,19.960418658878083,0.6844722243152671,-14.998604693487778,1,0.0,0.0,0.001388888888888889,1,35.3850385582428,2.528872201025391,924222.7771421635,818603.6911659215,39.63337760024246,2021
13079,2022,6,top,Thunderstorm Wind,15.03915610183104,0.48282512874892025,-12.703463906839488,1,0.0,0.0,0.001388888888888889,1,35.3850385582428,2.528872201025391,924222.7771421635,818603.6911659215,39.63337760024246,2021
13079,2024,7,bottom,Thunderstorm Wind,-28.62268216466481,2.4002152672985275,-17.537245893217687,3,4000.0,8.294299608857235,0.004166666666666667,2,14.72765509912563,2.4002428119952652,2062092.6589873566,2072626.9990939875,36.613459408786994,2023
13079,2024,7,mid,Thunderstorm Wind,-10.659264858414886,1.3936317183855775,-18.18572650369225,3,4000.0,8.294299608857235,0.004166666666666667,2,14.72765509912563,2.4002428119952652,2062092.6589873566,2072626.9990939875,36.613459408786994,2023
13079,2024,7,top,Thunderstorm Wind,-16.326712026953615,1.4941132831047186,-5.958939568914559,3,4000.0,8.294299608857235,0.004166666666666667,2,14.72765509912563,2.4002428119952652,2062092.6589873566,2072626.9990939875,36.613459408786994,2023
13079,2025,5,bottom,Thunderstorm Wind,-36.49049865177514,1.9094753130878632,-1.5765729387889564,4,8000.0,8.987321812850125,0.005555555555555556,1,15.082439631446583,2.372722755527462,2548957.3425332042,2774422.4064584184,25.778121062441702,2023
13079,2025,5,mid,Thunderstorm Wind,-22.305574883174998,1.2637707108356222,0.13155925006026337,4,8000.0,8.987321812850125,0.005555555555555556,1,15.082439631446583,2.372722755527462,2548957.3425332042,2774422.4064584184,25.778121062441702,2023
