stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
13099,2022,4,13,-16.357371767808942,0.5903707154477946,45.996294668052315,4,100000.0,11.51293546492023,0.016666666666666666,55.0288,3712348.446349843,2371805.4327321267,50.68979109184075,2021
13099,2024,1,13,-2.4403784602374685,0.5901520663251864,30.245099190764847,2,652000.0,13.387801374649944,0.006944444444444444,29.059999465942383,8338498.415483969,5848229.28317882,96.55999755859376,2023
13101,2022,3,13,-50.72422773256447,1.7094945574687366,21.858532523191286,2,0.0,0.0,0.001388888888888889,48.6054,438165.5826085329,303570.74951746536,41.30863224280647,2021
13103,2020,9,13,-21.61850695458341,1.6699427251652377,19.687818519355744,2,0.0,0.0,0.011111111111111112,56.9248,2719106.8565158225,4125690.22094,18.6834844304,2020
13103,2021,7,13,0.5361617172834343,1.01538664494159,-1.8608747226564901,2,0.0,0.0,0.002777777777777778,56.92479999999999,1837005.9119269575,2787281.9004830876,18.683484430429644,2021
13103,2023,6,13,6.652626640160776,0.828055945998031,-3.4685617438378245,2,0.0,0.0,0.011111111111111112,62.130001068115234,19179033.808321193,18536517.597134925,33.5099983215332,2023
13105,2021,5,13,14.956335612957474,1.952985753872035,-29.179235079323007,2,100000.0,11.51293546492023,0.001388888888888889,52.37320000000001,1824025.4707890868,1239543.653564876,45.36854552621206,2021
13105,2023,8,13,8.623722418979327,0.4037557378148389,-4.601863661263394,2,0.0,0.0,0.001388888888888889,19.479999542236328,3436156.829700437,2153022.6832173085,96.91000366210938,2023
13113,2021,3,13,-10.002827736248477,0.7524839593857564,-1.1082476092764182,2,100000.0,11.51293546492023,0.015277777777777777,54.213800000000006,5062362.096460263,7819729.362342192,16.988569176192357,2021
13113,2024,12,13,-13.95840442146718,0.8438287200686806,-33.94759582436069,2,20000.0,9.90353755128617,0.004166666666666667,63.90999984741211,11468974.825011836,12077171.612900192,13.970000267028809,2023
13115,2020,4,13,-22.15229024408977,0.7323553828614773,-22.103778931276622,4,40000.0,10.596659732783579,0.005555555555555556,52.972998,16120999.153295638,11149061.7758,45.0532124557,2020
13119,2023,8,13,-3.5270848465203954,0.3345891378995393,-2.7951050659509065,2,0.0,0.0,0.016666666666666666,24.540000915527344,3476731.436149942,2689757.331372787,74.7300033569336,2023
13121,2020,4,13,-42.341220301471196,1.7589792697046414,-11.392098979739274,2,100000.0,11.51293546492023,0.004166666666666667,52.705598,36184305.20248686,43430153.1632,26.2514781238,2020
13121,2021,5,13,-21.4231010847609,0.5599859758426097,-16.1672259981637,2,500000.0,13.122365377402328,0.016666666666666666,52.705597999999995,31038262.109423004,37253623.35378333,26.25147812376823,2021
13127,2020,4,13,-36.29689508812679,1.3835792662849713,-13.44531969116531,2,0.0,0.0,0.001388888888888889,56.859798,8392009.713904288,5709913.74486,49.1919590067,2020
13133,2020,4,13,-16.442412598309204,0.7963720409698138,-12.277916820088024,2,1000000.0,13.815511557963774,0.012499999999999999,51.301798,4909875.757143959,2996886.50671,50.2956247536,2020
13133,2021,8,13,-11.89002742389117,0.9094642872630173,-18.246142379603953,2,200000.0,12.206077645517674,0.011111111111111112,51.301798,1832391.6770494164,1118453.94131754,50.29562475364604,2021
13135,2020,10,13,-7.876558720981322,1.2472210988891137,-8.864065323953866,2,200000.0,12.206077645517674,0.002777777777777778,52.189002,31500619.817657635,35706443.9237,28.0252266456,2020
13137,2020,4,13,-10.081948302215011,1.0503754302821864,-23.16127008113665,4,40000.0,10.596659732783579,0.011111111111111112,53.7146,8614479.676738897,6627588.93566,41.8604651163,2020
13139,2020,4,13,-24.742043912412655,0.5692215687047296,-15.003091929603556,2,20000.0,9.90353755128617,0.001388888888888889,54.082398,14861351.497646414,13817050.6268,36.026803311,2020
13139,2021,12,13,20.44214294862698,1.6162791277481827,-4.8837427000922276,2,0.0,0.0,0.005555555555555556,54.082398,10561554.160511749,9819398.226102907,36.02680331099724,2021
13145,2020,4,13,-26.10320169145909,0.8953355371200588,-21.612980343979643,2,40000.0,10.596659732783579,0.002777777777777778,55.111398,2085215.153369542,3109242.87063,18.8017343319,2020
13147,2023,8,13,-8.403638880094249,0.49180750766657255,-0.6916869572505675,2,0.0,0.0,0.016666666666666666,29.309999465942383,3630774.864529856,2948444.7098540007,81.16000366210938,2023
13153,2024,4,13,-1.0088800097767603,1.223605093016982,3.1506632452716303,2,0.0,0.0,0.002777777777777778,65.55999755859375,12578159.332784807,11527496.096180337,53.689998626708984,2023
13155,2020,4,13,12.132983892650188,1.6176187991322593,-13.565590867372066,2,0.0,0.0,0.004166666666666667,53.197398,1202957.8093980055,1393407.86165,27.6704769413,2020
13159,2025,2,13,12.77283142630877,0.9954295043605836,1.5647234722346752,2,0.0,0.0,0.001388888888888889,38.67684478371501,4348433.430718933,3632307.9597294135,56.32951654,2025
13161,2021,12,13,-10.380342689025724,0.9787878079789735,5.667748334356304,2,0.0,0.0,0.030555555555555555,53.664198,1056915.2474731323,1024447.8986818448,34.4107213243989,2021
13163,2020,4,13,3.033411413180744,2.0771078718119593,-35.34274036169387,2,40000.0,10.596659732783579,0.004166666666666667,51.336398,5124093.775581123,3028828.53203,53.3701221916,2020
13169,2021,8,13,-22.613610980796622,1.5100208467433407,1.3983342184133676,2,50000.0,10.819798284210286,0.001388888888888889,54.498000000000005,1033665.500341152,1186592.4289501733,28.65589278675601,2021
13173,2020,4,13,-29.634149115460218,1.298880459807621,-24.5082603318304,4,100000.0,11.51293546492023,0.012499999999999999,53.63,1222288.9909976674,1081290.05924,37.4458021285,2020
13177,2021,3,13,-12.895291147206933,0.8563483146985059,4.0386252706838945,2,500000.0,13.122365377402328,0.015277777777777777,56.635198,1693690.2317727134,2687613.3849867275,16.318486401261335,2021
13177,2022,4,13,30.842484766539272,1.1453486517147646,13.051418027211128,2,200000.0,12.206077645517674,0.012499999999999999,56.635198,1693690.2317727134,2687613.3849867275,16.318486401261335,2021
13179,2020,4,13,-28.805817191661504,1.4894596525066044,-11.080629562218746,2,0.0,0.0,0.009722222222222222,55.788598,2458608.954155731,2947145.90134,27.8281434765,2020
13179,2023,8,13,9.83829111444686,0.5405211486090261,-5.201805519202651,2,0.0,0.0,0.004166666666666667,50.47999954223633,80210412.90067099,61986757.40776475,86.05999755859375,2023
13183,2020,4,13,-33.087552398039094,1.8008433098893057,-18.86030824563079,4,0.0,0.0,0.009722222222222222,51.932002,1137991.8551484938,1405325.75933,24.9507292077,2020
13185,2022,4,13,28.35163752091077,1.1499622560503338,26.820865717463732,2,0.0,0.0,0.024999999999999998,54.601998,4078639.20961935,3640663.3828459857,37.761135199054,2021
13185,2024,2,13,2.340055046095017,0.3986194316366046,-9.078306509830611,2,500000.0,13.122365377402328,0.018055555555555557,42.20000076293945,21957558.15350566,17543883.705443595,87.33000183105469,2023
13187,2021,5,13,-8.985014993876618,0.5570289514821785,-23.526544570089868,2,300000.0,12.611541086966115,0.015277777777777777,53.275400000000005,2047630.1692258469,2152005.284661167,31.139140717382737,2021
13189,2023,1,13,3.406887182296458,0.795068935393262,7.044543435413459,2,0.0,0.0,0.005555555555555556,30.270000457763672,4005397.216113348,2966760.2369787903,85.06999969482422,2023
13195,2021,5,13,-19.41010420753163,0.4430196033841697,-21.2669924762115,2,0.0,0.0,0.015277777777777777,53.530998,2271709.2690530336,2341002.7074260046,31.927473393772175,2021
13195,2021,8,13,-7.407702309569046,0.4550147017351952,-1.2649652341212345,2,200000.0,12.206077645517674,0.012499999999999999,53.530998,2271709.2690530336,2341002.7074260046,31.927473393772175,2021
13199,2021,8,13,-11.188151162697238,1.2400863354920884,13.422848233424816,2,50000.0,10.819798284210286,0.006944444444444444,51.908798,1730869.9428115415,1183801.8404614597,44.65904611746157,2021
13199,2024,12,13,-30.457789476122997,1.3743812618317894,-32.06253379237029,4,12100000.0,16.308716093211594,0.0375,21.8700008392334,2439330.729287475,1747540.6494126904,89.43000030517578,2023
13205,2020,4,13,-10.565968737189209,0.8718444834627237,-13.35869548342589,4,400000.0,12.899222326086994,0.008333333333333333,52.707,4716977.508627144,4133454.28923,37.0910524241,2020
13205,2022,4,13,-10.367253827442326,0.39470809386813865,59.54655740176139,2,200000.0,12.206077645517674,0.009722222222222222,52.706999999999994,6685542.593157061,5858494.058318667,37.09105242412298,2021
13207,2020,4,13,-27.478467910899354,0.8531650741596883,-13.346271186127808,2,20000000.0,16.811242881518265,0.009722222222222222,53.397198,3151415.0094369887,3296561.39949,31.3362238865,2020
13207,2021,1,13,-17.973348098429724,1.3008901821298373,11.540778216301305,4,290000.0,12.577639650232573,0.008333333333333333,53.397198,1355007.5208359058,1417415.8198238418,31.3362238864801,2021
13213,2020,4,13,-17.51800266053219,0.9559670621473576,-7.327738802433316,2,1000000.0,13.815511557963774,0.013888888888888888,51.673198,5948920.024370669,5716772.8239,33.4647221127,2020
13217,2020,10,13,-6.766384224193416,1.4062787210912062,-13.08154652524479,2,500000.0,13.122365377402328,0.013888888888888888,55.033998,7690830.622550998,7671273.48815,34.1742215215,2020
13217,2021,12,13,25.791906465044363,1.8471935775289328,-16.9284072267194,2,0.0,0.0,0.009722222222222222,55.03399800000001,5050850.312043909,5038006.425181764,34.17422152148206,2021
13217,2025,2,13,-8.217435452934623,1.1268631613801563,9.756617439646448,2,0.0,0.0,0.002777777777777778,43.034351145038165,17197981.727827743,22772928.116822127,10.62340967,2025
13221,2021,5,13,-31.409541596396267,0.9542875022236048,-21.625205138152182,2,200000.0,12.206077645517674,0.004166666666666667,54.257398,895344.9232698162,1024791.648710585,28.65589278675601,2021
13229,2021,3,13,-25.96883006356022,1.5231113752420067,3.201490881024313,2,0.0,0.0,0.002777777777777778,53.452602,1383615.04400448,1328032.988203535,34.64722112731573,2021
13229,2023,1,13,39.03601599679756,1.1461037872502304,-5.74754784254759,2,0.0,0.0,0.004166666666666667,39.2400016784668,11980190.981188042,9719976.6681638,48.849998474121094,2023
13231,2020,10,13,-13.205147628017897,0.8312314473763257,-27.859735086230984,2,100000.0,11.51293546492023,0.006944444444444444,54.194198,2171407.354676194,2704939.74533,25.7784785179,2020
13235,2021,12,13,5.9581111923750285,1.522926050125793,-3.0434529316025873,2,0.0,0.0,0.03194444444444445,53.723402,1837555.89675668,1129667.2255209745,52.22703981080016,2021
13237,2020,4,13,-3.6994207534721966,1.5218998036176283,-18.282939822125627,2,200000.0,12.206077645517674,0.022222222222222223,51.4358,5403983.636619995,3807115.71922,43.0429641309,2020
13243,2020,3,13,57.592240411479835,3.038287485426035,17.793455629090886,2,0.0,0.0,0.018055555555555557,50.977402,4043472.051358366,2249653.36986,59.7950335041,2020
13243,2021,6,13,-17.93522204990913,1.4098887510132245,22.818728744215548,2,0.0,0.0,0.05277777777777778,50.977402,1789915.202773702,995849.2890610624,59.79503350413875,2021
13247,2024,4,13,-15.17111082084233,0.9129812131561394,0.5888622362130604,2,0.0,0.0,0.02361111111111111,44.08000183105469,9830984.753522843,7828325.366542949,77.05000305175781,2023
13251,2020,4,13,-4.108167503145452,1.0942375293767468,-26.651685763682906,2,0.0,0.0,0.009722222222222222,53.509402,2724499.436748295,1960940.31263,43.7918801734,2020
13251,2020,5,13,14.737330130671467,1.041154250725039,-0.839652726274835,2,0.0,0.0,0.013888888888888888,53.509402,2724499.436748295,1960940.31263,43.7918801734,2020
13253,2021,2,13,2.058291776570229,1.1359554716017082,13.470904336968204,2,0.0,0.0,0.001388888888888889,54.780401999999995,3658325.5079412246,2655256.8228903674,44.50137958218368,2021
13261,2021,8,13,-7.349169742911144,0.9612062991156469,15.879514490802194,2,400000.0,12.899222326086994,0.002777777777777778,54.5078,4880650.256153478,3192389.2250833963,49.034292471422944,2021
13263,2020,4,13,-2.219805969929382,1.7818847019114266,-21.88883522683392,2,50000.0,10.819798284210286,0.002777777777777778,51.2504,1301142.4265410742,849371.239624,46.2357114702,2020
13269,2021,1,13,-17.7510126185212,1.0371570305076483,24.645469607260964,2,50000.0,10.819798284210286,0.005555555555555556,51.918998,1072329.892345205,754363.7484508209,43.55538037051636,2021
13271,2022,10,13,10.152098585764236,2.361137426220224,8.733877796928425,2,0.0,0.0,0.001388888888888889,49.861598,1187822.200123405,889200.8767198718,39.65313362238865,2021
13273,2021,3,13,-60.51523367697703,4.380113732884031,-3.123382413625393,2,40000.0,10.596659732783579,0.004166666666666667,52.63179799999999,2082203.331330837,1234703.1643382793,54.39495467087111,2021
13273,2021,4,13,-48.15996429677379,4.010913129837103,19.636929434567605,2,0.0,0.0,0.001388888888888889,52.63179799999999,2082203.331330837,1234703.1643382793,54.39495467087111,2021
13275,2020,9,13,-30.056815026500345,2.228563132071508,7.929512360496517,2,0.0,0.0,0.006944444444444444,54.3614,3877883.175602929,2719300.23984,45.8021284982,2020
13275,2022,4,13,18.793114479383135,0.4934623822314116,28.99826986351178,4,300000.0,12.611541086966115,0.006944444444444445,54.3614,3525420.0111592626,2472141.3842983013,45.80212849822625,2021
13275,2024,2,13,-5.1312050369214575,0.37078365711204464,-9.621386471465371,2,200000.0,12.206077645517674,0.004166666666666667,52.0099983215332,27455346.33984829,20009374.501760207,88.61000061035156,2023
13277,2020,4,13,-19.29339443706688,1.7466200129575253,-10.741555427462004,2,200000.0,12.206077645517674,0.002777777777777778,53.590398,6182029.841506462,4455733.13764,43.7918801734,2020
13277,2022,4,13,12.732465176136074,0.5225827307750696,28.429267213387448,2,0.0,0.0,0.006944444444444444,53.59039799999999,4834392.075705208,3484415.5599894,43.791880173433185,2021
13285,2023,2,13,11.0230171118029,0.6379707755105292,-18.70027506606033,2,0.0,0.0,0.009722222222222222,46.02000045776367,11035175.133259214,8026228.21710084,93.83000183105467,2023
13285,2025,2,13,-1.7541408152998912,0.7492259225472927,-6.006429207254428,2,0.0,0.0,0.002777777777777778,45.41984732824427,22128293.0597225,17343387.256444935,65.55343511,2025
13287,2022,4,13,-23.825389092956854,2.2795842803323767,33.430310359358714,2,200000.0,12.206077645517674,0.001388888888888889,52.902598,1665487.3028778916,1309973.2378732697,40.44146629877808,2021
13289,2021,8,13,-22.3058095591672,1.0650978888254032,22.86282601994492,2,100000.0,11.51293546492023,0.008333333333333333,51.1208,590743.5008218787,448416.8219624125,40.20496649586126,2021
13297,2021,5,13,11.330780653165817,1.7881193657060992,-23.79994370223949,2,200000.0,12.206077645517674,0.004166666666666667,55.07039999999999,4067504.0776609066,4444672.348948257,30.863224280646435,2021
13299,2020,2,13,9.535580944217827,1.768608174260883,28.737466235727425,2,0.0,0.0,0.006944444444444444,55.0882,3537306.9264527904,2649444.42961,43.7918801734,2020
13299,2020,4,13,-0.524877101566446,1.6149340042973621,-9.710636763866887,2,0.0,0.0,0.03333333333333333,55.0882,3537306.9264527904,2649444.42961,43.7918801734,2020
13299,2020,9,13,-11.757158506942488,1.932362586965922,-15.828157976434056,2,80000.0,11.289794413577894,0.006944444444444444,55.0882,3537306.9264527904,2649444.42961,43.7918801734,2020
13303,2020,4,13,-30.815455430376446,0.9230182530194553,-15.972810245170649,8,740000.0,13.51440681653079,0.02638888888888889,51.904802,2324041.434892755,1801619.38131,40.2049664959,2020
13305,2020,4,13,-8.517906171255689,1.2965571918249574,-10.307119760443925,2,0.0,0.0,0.006944444444444444,53.243398,1966788.4243832184,1916416.70431,34.0165549862,2020
13309,2024,9,13,18.988447249528875,1.413600251081341,-18.292808912666715,2,0.0,0.0,0.002777777777777778,2.549999952316284,1469612.8083101993,1038684.2850521116,58.689998626708984,2023
13319,2021,12,13,-22.69654209185738,2.251834157901364,-9.375428742458723,2,0.0,0.0,0.009722222222222222,53.099198,392478.0409198023,359414.0930722318,35.90855340953883,2021
13321,2020,4,13,-20.41125513698607,1.7999376947446326,-1.407704069066142,4,700000.0,13.45883704259595,0.006944444444444445,52.6266,5200465.349792269,4293311.32598,38.9436342136,2020
13321,2022,4,13,-1.2626937423252258,0.5987611208139066,59.67815521454821,2,0.0,0.0,0.002777777777777778,52.62660000000001,5486592.925013203,4529527.640625823,38.943634213638155,2021
16001,2023,5,16,3.6757675363738116,0.7621466325347135,10.190503243688852,2,0.0,0.0,0.08333333333333333,81.4800033569336,35156991.24502628,41571636.77675635,16.739999771118164,2023
16029,2023,6,16,-27.724451974526033,2.4044529426097223,-7.534338932044534,2,0.0,0.0,0.013888888888888888,31.15999984741211,1777742.2635401925,1536747.897966926,19.059999465942383,2023
16031,2023,5,16,2.3013265896668287,0.469852125437087,-8.860104645118042,2,0.0,0.0,0.013888888888888888,31.88999938964844,6003555.032449207,5234051.389032702,58.27000045776367,2023
16039,2024,7,16,3.0027674892454286,0.37021708955011545,2.466346318790386,2,0.0,0.0,0.004166666666666667,22.219999313354492,19290479.41801116,14670433.169983167,79.33999633789062,2023
16073,2022,5,16,-17.60970333564694,0.9964113875571331,-3.391661353007578,2,0.0,0.0,0.020833333333333332,48.6408,2834550.487490031,2003881.7119625064,40.5597162002365,2021
