stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01071,2023,2,Southeast,-936323.8933582882,5382.901893574301,-932946.4339288517,4,0.0,0.0,0.8888888888888888,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
01071,2023,4,Southeast,-950288.2521605034,5495.533513719498,-968107.535685847,5,22000.0,9.99884318585288,0.0,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
01071,2023,7,Southeast,-958518.8424828739,9402.470322533234,-950369.9947231396,8,306500.0,12.632976296995821,0.0,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
01071,2023,12,Southeast,-990696.8374087763,9106.536510539929,-906961.8300110174,2,1000.0,6.90875477931522,0.0,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
01071,2024,6,Southeast,-967571.8009044419,10842.323348336104,-1023240.6414673026,7,8000.0,8.987321812850125,0.0,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
01071,2024,7,Southeast,-966994.565446679,10951.819182085097,-1029356.0406135817,9,15000.0,9.61587214452889,0.035416666666666666,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
01071,2024,8,Southeast,-967247.4510840375,10947.373405253482,-973123.7469982014,17,51500.0,10.849356503939038,0.008333333333333333,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
01071,2024,9,Southeast,-957635.7806860228,10909.954809082945,-963731.5033460706,1,0.0,0.0,0.24583333333333335,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
01071,2024,12,Southeast,-956545.6084682841,10806.861937889867,-942077.8627501961,2,1500.0,7.313886831633462,0.0,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
01073,2020,1,Southeast,-270209.52654173947,9252.595753076872,,3,0.0,0.0,0.0,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2020,2,Southeast,-270164.86906751234,9250.148212258931,-360441.3493485132,14,0.0,0.0,2.7291666666666665,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2020,3,Southeast,-276519.27436252375,9829.004314769156,-348912.8635606428,4,0.0,0.0,0.002777777777777778,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2020,4,Southeast,-267328.5438354133,8431.655593487936,-349250.2303382474,11,0.0,0.0,0.3090277777777778,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2020,5,Southeast,-267359.8576385422,8432.506746209876,-389514.20677600324,5,0.0,0.0,0.1673611111111111,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2020,6,Southeast,-279820.15152495337,7865.650090772997,-371093.39532555523,9,0.0,0.0,0.24722222222222223,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2020,7,Southeast,-285089.27649758715,7230.405941512414,-334226.55650083115,6,0.0,0.0,0.004166666666666667,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2020,12,Southeast,-331756.36827365914,8299.250165831889,-188174.24339072418,2,0.0,0.0,0.008333333333333333,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2021,1,Southeast,-343410.0904167298,9134.460815198605,-207911.88182721788,3,0.0,0.0,0.02152777777777778,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,3,Southeast,-356824.9483378703,9813.676352642704,-281233.6651970792,18,0.0,0.0,0.2847222222222222,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,4,Southeast,-367690.51254595723,10642.24484569648,-312891.24341756175,3,0.0,0.0,0.0020833333333333333,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,5,Southeast,-385006.97288232384,10950.10410752646,-339915.23247503274,7,0.0,0.0,1.0020833333333334,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,6,Southeast,-396823.52087329933,10780.379036269926,-346545.47188636026,10,0.0,0.0,1.09375,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,7,Southeast,-408877.92594943714,9553.663823239387,-351728.42122268886,14,0.0,0.0,0.9402777777777778,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,8,Southeast,-428236.0883421572,6953.658862432651,-325699.42229867855,6,0.0,0.0,0.2513888888888889,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,9,Southeast,-446952.60709868814,4799.453996865115,-295571.1674139228,4,0.0,0.0,0.3333333333333333,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,10,Southeast,-455426.47050581535,4327.381793442487,-263877.2448041341,10,0.0,0.0,1.5833333333333333,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,12,Southeast,-455843.0201670757,4426.565215044581,-282937.93488614337,1,0.0,0.0,0.0006944444444444445,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2022,2,Southeast,-464818.21170443227,5275.405043239094,-361120.75853478105,11,0.0,0.0,0.8944444444444445,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2022,4,Southeast,-461686.3932895551,5345.214571935173,-449772.6518716065,2,0.0,0.0,0.001388888888888889,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2022,5,Southeast,-464646.8944091194,5592.025455019514,-477041.88539698184,2,0.0,0.0,0.001388888888888889,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2022,6,Southeast,-460350.13632690336,5859.587597264181,-487076.01087850437,19,0.0,0.0,1.0743055555555556,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2022,7,Southeast,-471476.53709598025,4911.920592386025,-481862.72642196907,15,0.0,0.0,0.6729166666666666,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2022,9,Southeast,-477443.0661551805,4576.0327052912135,-440097.55996913766,1,0.0,0.0,0.0006944444444444445,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2023,5,Southeast,-553606.296592795,9169.370650523331,-489561.73096446134,4,0.0,0.0,0.002777777777777778,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2023,6,Southeast,-571293.9815064166,8136.949003956593,-497985.2379165245,4,0.0,0.0,0.02291666666666667,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2023,7,Southeast,-561388.0138256307,9448.39912238876,-490876.95874162466,1,0.0,0.0,0.0006944444444444445,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2023,8,Southeast,-570015.5623679745,9303.15223384611,-475182.97687751666,7,5500.0,8.612685172875459,0.013888888888888888,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2023,9,Southeast,-591361.8615214226,8855.660293823166,-470868.25252255396,2,0.0,0.0,0.001388888888888889,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2023,12,Southeast,-629103.297646394,8982.720048103607,-479867.9180536481,6,10000000.0,16.118095750958314,0.02013888888888889,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,2,Southeast,-657317.1829019741,10311.459444228143,-526416.0804685457,2,500.0,6.2166061010848646,0.010416666666666666,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,3,Southeast,-663147.5369641026,10265.904528127769,-542021.773891731,5,0.0,0.0,0.625,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,5,Southeast,-656600.7123786821,10320.04199000193,-587255.6008348954,11,0.0,0.0,0.43263888888888885,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,6,Southeast,-644202.3504800238,11383.66861720858,-627344.6751319419,4,500.0,6.2166061010848646,0.04722222222222222,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,7,Southeast,-645875.6035083123,11065.48175089848,-642384.3519955454,5,1000.0,6.90875477931522,0.5069444444444444,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,8,Southeast,-647985.2199218348,11010.982456503,-596359.9471827156,4,0.0,0.0,0.02291666666666667,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,9,Southeast,-640175.669693296,11050.112699523792,-598009.3508442182,8,0.0,0.0,0.75,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,12,Southeast,-639704.4086765037,10955.682703662897,-601028.4384631924,1,0.0,0.0,0.024305555555555556,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01075,2020,2,Southeast,-767579.5899565528,10874.933654936905,-841768.7140365875,1,0.0,0.0,0.0,52.125,3339649.7086272235,2838978.94768,37.6034686638,2020.0
01075,2020,3,Southeast,-782380.6037625081,12320.63891776038,-829521.4815204798,1,0.0,0.0,0.0,52.125,3339649.7086272235,2838978.94768,37.6034686638,2020.0
01075,2020,7,Southeast,-825111.3586697242,10681.065526889135,-815375.896369945,2,0.0,0.0,0.001388888888888889,52.125,3339649.7086272235,2838978.94768,37.6034686638,2020.0
01075,2020,8,Southeast,-833356.2090768433,9487.012108815741,-775430.3916434944,1,0.0,0.0,0.0,52.125,3339649.7086272235,2838978.94768,37.6034686638,2020.0
01075,2021,3,Southeast,-885923.5372225244,9125.958314610773,-798109.4536579645,2,0.0,0.0,0.001388888888888889,52.125,2177461.35941153,1851022.561673706,37.60346866377612,2021.0
01075,2021,4,Southeast,-898572.1057394514,10836.085618666684,-849235.776699987,1,0.0,0.0,0.0006944444444444445,52.125,2177461.35941153,1851022.561673706,37.60346866377612,2021.0
01075,2021,12,Southeast,-1102435.8384674094,7096.711032265594,-803931.073996325,2,0.0,0.0,0.008333333333333333,52.125,2177461.35941153,1851022.561673706,37.60346866377612,2021.0
01075,2022,2,Southeast,-1146151.0780212847,7012.078151497697,-851112.4061578051,6,0.0,0.0,0.75,52.125,2177461.35941153,1851022.561673706,37.60346866377612,2021.0
01075,2023,6,Southeast,-1418069.13661923,9685.672836841184,-1211924.457938966,1,0.0,0.0,0.0006944444444444445,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023.0
01075,2023,7,Southeast,-1414326.2262689832,10185.500083258565,-1209810.5100771184,2,0.0,0.0,0.001388888888888889,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023.0
01075,2023,8,Southeast,-1426812.0750938575,9853.61398768988,-1206240.5000138097,1,0.0,0.0,0.0006944444444444445,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023.0
01075,2024,3,Southeast,-1511267.189972986,9553.009881446402,-1392085.7839304958,6,0.0,0.0,0.5187499999999999,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023.0
01075,2024,5,Southeast,-1501671.129859628,9493.354405888458,-1451612.9837212872,4,0.0,0.0,0.013888888888888888,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023.0
01075,2024,12,Southeast,-1531405.581063054,12092.764929356821,-1458379.320700171,7,0.0,0.0,0.011805555555555555,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023.0
01077,2020,1,Southeast,-340686.6738607511,9584.641114260485,,1,500.0,6.2166061010848646,0.0,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2020,2,Southeast,-342528.5569589988,9700.180335355906,-433697.5317033614,47,4100.0,8.31898612539206,1.9194444444444443,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2020,3,Southeast,-351965.739478162,10623.527224145675,-422047.5127592133,38,400.0,5.993961427306569,36.699999999999996,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2020,4,Southeast,-346605.9784748504,9821.293162788244,-421986.6805288431,15,2400.0,7.783640596221253,0.9277777777777777,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2020,5,Southeast,-350958.8051188162,9975.800689782032,-462343.1565264012,35,6800.0,8.824824939175638,0.0,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2020,6,Southeast,-367836.1709317325,9451.59587672544,-443683.4600326268,20,3700.0,8.216358332386156,0.0,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2020,7,Southeast,-377411.01499358995,8475.556866332328,-406120.94602067966,14,2800.0,7.937731775260109,0.0,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2020,8,Southeast,-384099.9111624885,7452.027209584502,-366265.1028405072,16,300.0,5.707110264748875,0.9694444444444444,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2020,9,Southeast,-386288.9766787383,7291.120052590858,-327826.3772688876,9,0.0,0.0,1.6666666666666667,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2021,3,Southeast,-455959.5942735411,9152.220266587725,-357230.7366491099,9,0.0,0.0,1.8916666666666668,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2021,5,Southeast,-484735.7314460846,10887.23450951545,-432264.88305508863,60,19900.0,9.898525260706313,0.0,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2021,6,Southeast,-496936.81758110126,10914.42800212642,-447910.715502147,25,27000.0,10.203629181337648,0.0,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2021,7,Southeast,-510188.9820008655,9803.892506448743,-460671.34861503076,3,20000.0,9.90353755128617,0.0,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2021,10,Southeast,-567082.0000256295,4260.685305860391,-376251.3863829463,12,0.0,0.0,2.6611111111111114,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2022,2,Southeast,-584200.9302177359,4711.288296801566,-444090.4978528726,2,2000.0,7.601402334583733,0.0,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2022,3,Southeast,-588067.448299332,4646.734276433794,-498031.41109882464,4,180000.0,12.100717685412471,0.02361111111111111,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2022,5,Southeast,-573017.624059887,4812.352857011114,-570391.4425368656,10,27000.0,10.203629181337648,0.009722222222222222,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2022,11,Southeast,-567379.018919307,4995.052312451116,-563772.5575143932,2,5000.0,8.517393171418904,0.0,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2023,1,Southeast,-565112.6819761455,4798.970772164937,-556796.3037809964,4,7000.0,8.853808274977197,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01077,2023,2,Southeast,-564430.2408542957,4762.4009153172055,-588946.9389140019,4,0.0,0.0,1.1388888888888888,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01077,2023,7,Southeast,-568687.8649413348,9442.026877855898,-572099.9865963316,36,25300.0,10.138599199626192,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01077,2023,12,Southeast,-574942.1861552754,9555.970301508434,-549823.5024440761,2,0.0,0.0,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01077,2024,4,Southeast,-592699.4498882581,10659.445459369894,-599912.7292675925,2,2000.0,7.601402334583733,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01077,2024,6,Southeast,-553624.383659483,11358.571844852293,-621577.3527734666,3,6000.0,8.699681400989514,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01077,2024,7,Southeast,-554355.2942257522,11222.1074248965,-621245.0796974632,1,1000.0,6.90875477931522,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01077,2024,12,Southeast,-557405.714389792,11315.351617370594,-516016.5805553101,1,1000.0,6.90875477931522,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01079,2020,1,Southeast,-235671.82043924648,10129.87778235065,,1,0.0,0.0,0.0,53.038802,3752464.562984733,3881186.09756,31.4938904218,2020.0
01079,2020,2,Southeast,-240920.1115662504,10455.63544812522,-299203.32082693325,5,0.0,0.0,0.7055555555555556,53.038802,3752464.562984733,3881186.09756,31.4938904218,2020.0
01079,2020,4,Southeast,-247457.5152942419,10867.4003544688,-301845.9137193165,1,1000.0,6.90875477931522,0.0,53.038802,3752464.562984733,3881186.09756,31.4938904218,2020.0
01079,2020,6,Southeast,-269871.0255467756,10357.710572453178,-329213.77478295146,1,1000.0,6.90875477931522,0.0,53.038802,3752464.562984733,3881186.09756,31.4938904218,2020.0
01079,2020,7,Southeast,-278674.73191318946,9381.774195029664,-291654.5207021845,1,200.0,5.303304908059076,0.0,53.038802,3752464.562984733,3881186.09756,31.4938904218,2020.0
01079,2020,8,Southeast,-282325.660551663,8783.601528560388,-254625.27703248034,8,0.0,0.0,0.5902777777777778,53.038802,3752464.562984733,3881186.09756,31.4938904218,2020.0
01079,2021,3,Southeast,-304097.51275970857,8980.085067517864,-265377.1677252211,1,0.0,0.0,0.0,53.038802,4651337.564846209,4810893.317905302,31.493890421757985,2021.0
01079,2022,5,Southeast,-537946.6714755178,6244.974707570926,-405990.1517103943,5,70000.0,11.156264806643742,0.009722222222222222,53.038802,4651337.564846209,4810893.317905302,31.493890421757985,2021.0
01079,2022,7,Southeast,-550639.4912687797,5075.080770727519,-463899.74982308026,3,4000.0,8.294299608857235,0.0,53.038802,4651337.564846209,4810893.317905302,31.493890421757985,2021.0
01079,2022,11,Southeast,-580770.4799714597,5550.2091367290905,-492555.9811819972,2,2000.0,7.601402334583733,0.0,53.038802,4651337.564846209,4810893.317905302,31.493890421757985,2021.0
