stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
21059,2024,2,Central,5.271500852502825,0.7818491181171588,0.805908158095832,1,0.0,0.0,0.0,82.91000366210938,24647175.029740077,21160346.6296889,61.20000076293945,2023.0
21059,2024,6,Central,17.168524398931126,1.9890182791039703,10.074887686823217,1,0.0,0.0,0.0,82.91000366210938,24647175.029740077,21160346.6296889,61.20000076293945,2023.0
21061,2022,5,Central,-2.4502518646866918,1.4058078488801906,-44.5310550251252,1,0.0,0.0,0.0,52.757602,1373959.5601337792,1426391.6885652735,31.21797398502168,2021.0
21061,2022,8,Central,30.338101147287162,1.6018823556301045,-2.739034320189461,1,0.0,0.0,0.0,52.757602,1373959.5601337792,1426391.6885652735,31.21797398502168,2021.0
21065,2020,4,Central,73.69949135655229,2.732937166735552,-0.4260369477820518,2,0.0,0.0,0.002777777777777778,51.957798,4574845.217357961,3212709.48148,43.7130469058,2020.0
21067,2022,5,Central,3.5375096349503963,1.6927416975412382,-26.659987675235243,3,0.0,0.0,0.0,55.520602,19017888.90090262,19348366.941962022,33.66180528182893,2021.0
21067,2022,11,Central,25.37375224207824,1.4965173011007789,-17.752501563052874,4,0.0,0.0,0.0,55.520602,19017888.90090262,19348366.941962022,33.66180528182893,2021.0
21067,2024,2,Central,9.203453253716631,0.7615250268908923,3.0946766935254004,1,0.0,0.0,0.0,72.08999633789062,36679402.66236739,34270387.48209666,57.189998626708984,2023.0
21069,2020,4,Central,21.6330694670649,0.7905872879962258,16.09434513325357,1,0.0,0.0,0.0,53.105402,2266092.00379726,2313644.12876,32.0457232952,2020.0
21073,2022,5,Central,-9.533327744022372,1.9355690716812242,-8.217565798116368,2,0.0,0.0,0.0,57.382002,6064007.986535028,6164736.990219123,34.804887662593615,2021.0
21073,2022,11,Central,26.621453358400714,1.5192028295545543,-12.177228264659732,1,0.0,0.0,0.0,57.382002,6064007.986535028,6164736.990219123,34.804887662593615,2021.0
21073,2023,8,Central,27.854653163606045,1.0395732153839965,30.322874057482437,1,0.0,0.0,0.0,71.55000305175781,9412367.69926963,8761824.633656252,62.5099983215332,2023.0
21075,2020,3,Central,50.78143705809643,3.3359448296155376,-0.3543610249730591,1,0.0,0.0,0.0,53.951202,7217501.659511175,4572144.98471,50.2562081198,2020.0
21075,2020,4,Central,69.25383770330889,2.908949364793417,11.857799807493848,1,0.0,0.0,0.0,53.951202,7217501.659511175,4572144.98471,50.2562081198,2020.0
21075,2021,5,Central,-10.979187113641245,1.1460514564755204,30.071140432072724,1,0.0,0.0,0.0,53.951202,4766578.343925777,3019533.39223528,50.25620811982656,2021.0
21075,2023,7,Central,-47.04320971296778,2.3065896781906465,18.13015549837678,1,0.0,0.0,0.0,20.5,7957184.840245405,5025112.060427091,93.25,2023.0
21075,2024,9,Central,-43.3742504647941,2.206904261789025,-31.84013646135088,2,0.0,0.0,0.0,20.5,7957184.840245405,5025112.060427091,93.25,2023.0
21083,2020,4,Central,55.00207350561145,1.2478691489359983,-2.7943132831534285,1,0.0,0.0,0.0,55.766402,13506215.717892172,10931092.2301,41.7816318486,2020.0
21083,2021,5,Central,-10.462476103655959,1.615556928457363,19.457747158996597,1,0.0,0.0,0.0,55.76640199999999,10953609.562546773,8865171.331603043,41.78163184864013,2021.0
21083,2022,5,Central,37.553356289349296,2.1555081493170274,-46.562297149612874,1,0.0,0.0,0.0,55.76640199999999,10953609.562546773,8865171.331603043,41.78163184864013,2021.0
21083,2023,6,Central,-66.15763009591878,1.435580889188589,-36.8442776136838,1,0.0,0.0,0.0,32.560001373291016,25452376.644006234,19962853.1658969,72.52999877929688,2023.0
21083,2023,7,Central,-29.113878638591714,1.2774172421420686,7.098677625765276,1,0.0,0.0,0.0,32.560001373291016,25452376.644006234,19962853.1658969,72.52999877929688,2023.0
21085,2023,1,Central,-60.469877457208725,2.646316957559458,1.0582401416676817,2,0.0,0.0,0.0,39.34000015258789,4113493.8915988617,3506783.7932310337,57.0,2023.0
21085,2023,6,Central,-57.83778575206341,1.9903803275960616,10.021215264537858,3,0.0,0.0,0.0,39.34000015258789,4113493.8915988617,3506783.7932310337,57.0,2023.0
21087,2020,3,Central,27.50514142346526,1.8158051456764992,-8.58938990792862,1,0.0,0.0,0.0,56.756602,2186301.3636123096,1756505.79998,42.6882144265,2020.0
21089,2020,6,Central,-24.33709565462236,2.5870275768986866,-5.037302650628396,1,0.0,0.0,0.0,53.982802,7478958.035476963,6239306.19173,39.6137169886,2020.0
21091,2023,7,Central,-18.33652495798421,1.1144342761592867,-5.948728782491315,3,0.0,0.0,0.0,68.2699966430664,4231728.59683814,3979090.7315265536,17.979999542236328,2023.0
21091,2023,9,Central,14.152115950564777,1.2790158333154853,16.645075509397685,2,0.0,0.0,0.0,68.2699966430664,4231728.59683814,3979090.7315265536,17.979999542236328,2023.0
21091,2024,2,Central,34.067083804727744,1.718832149664212,7.7960190095465975,1,0.0,0.0,0.0,68.2699966430664,4231728.59683814,3979090.7315265536,17.979999542236328,2023.0
21093,2022,5,Central,11.067773388671327,1.673767881427498,-18.58760313063459,3,0.0,0.0,0.0,57.6936,4912363.40542206,5822128.963009505,29.24714229404809,2021.0
21093,2022,9,Central,21.59077802934216,1.410764131981908,-16.200568111936434,2,0.0,0.0,0.0,57.6936,4912363.40542206,5822128.963009505,29.24714229404809,2021.0
21093,2024,2,Central,10.892571189005366,0.8092558164855075,10.746803228231954,6,0.0,0.0,0.0,61.459999084472656,13280268.679953055,12122672.816340407,51.619998931884766,2023.0
21095,2024,8,Central,65.89601899399055,5.747423432814838,-20.663824295997415,1,0.0,0.0,0.0,6.489999771118164,5272742.305731331,3576675.9397119987,84.87999725341797,2023.0
21097,2022,5,Central,14.430852250773583,2.3183555644365397,-4.757100068811269,1,0.0,0.0,0.0,53.621802,2354807.2031516205,1919339.8461059765,40.007883326763896,2021.0
21097,2023,1,Central,2.321358625904807,1.6689039827808325,-38.80513000392574,1,0.0,0.0,0.0,54.810001373291016,4200528.5396169005,3740298.6148393895,41.060001373291016,2023.0
21099,2020,4,Central,49.12915321444888,2.313057986910894,14.565399667565373,2,0.0,0.0,0.0,52.0018,3599410.119656307,2897693.64643,39.0618841151,2020.0
21101,2023,3,Central,16.624516542870225,1.3166913468252543,-5.973642904556641,1,0.0,0.0,0.0,58.43000030517578,14584853.532897357,12605177.659124004,64.51000213623047,2023.0
21101,2024,3,Central,20.53557280527005,0.876815060505621,0.5808064296344355,1,0.0,0.0,0.0,58.43000030517578,14584853.532897357,12605177.659124004,64.51000213623047,2023.0
21103,2022,5,Central,-20.25888890081238,0.55751737980945,-34.288362688352265,1,0.0,0.0,0.0,56.0184,1617469.6289341454,1532563.1270919614,36.7757193535672,2021.0
21105,2023,6,Central,-41.46759534110794,1.7232459577692552,-40.343519314439135,1,0.0,0.0,0.0,38.099998474121094,5037776.818869389,3822702.575731402,42.650001525878906,2023.0
21107,2020,3,Central,-14.655344677713131,1.2824688563613234,7.738575707363566,3,0.0,0.0,0.0,55.7584,10675403.734354662,8888237.80418,40.9932991723,2020.0
21107,2022,6,Central,56.390132685878314,2.786530140879806,15.834093171174857,1,0.0,0.0,0.0,55.75840000000001,10036671.486472951,8356435.517948782,40.993299172250694,2021.0
21107,2022,8,Central,52.46250603590558,2.2565523002841092,0.8342491640098615,1,0.0,0.0,0.0,55.75840000000001,10036671.486472951,8356435.517948782,40.993299172250694,2021.0
21107,2023,5,Central,-9.465520367444185,2.1677800512402237,-11.886854096801244,3,0.0,0.0,0.0,58.310001373291016,15883148.869625852,13116046.078697829,64.38999938964844,2023.0
21107,2023,6,Central,-61.02463714329903,1.6320818374988653,-52.797667812208516,1,0.0,0.0,0.0,58.310001373291016,15883148.869625852,13116046.078697829,64.38999938964844,2023.0
21109,2020,6,Central,73.23503238699261,3.2981696828105287,-60.26315216435285,2,0.0,0.0,0.020833333333333332,51.4534,2376455.714503733,2142925.06664,35.2778872684,2020.0
21111,2021,8,Central,-31.064601814216914,1.648988689495231,16.084314119449658,1,0.0,0.0,0.0,56.477599999999995,77145064.3967017,71844731.40371908,37.56405202995665,2021.0
21111,2023,1,Central,-6.308366309063345,1.355863684245343,-30.132415414348515,1,0.0,0.0,0.0,77.94000244140625,122416538.64875002,109890740.31186014,61.459999084472656,2023.0
21111,2023,5,Central,-0.22981678179077392,1.457575272240645,3.1578950680515447,3,0.0,0.0,0.0,77.94000244140625,122416538.64875002,109890740.31186014,61.459999084472656,2023.0
21111,2023,6,Central,-53.44949122876061,0.9832546476311552,-41.287250949037286,9,0.0,0.0,0.0,77.94000244140625,122416538.64875002,109890740.31186014,61.459999084472656,2023.0
21111,2023,7,Central,-21.982103608572558,0.7994669984670796,0.19553820613705852,3,0.0,0.0,0.0,77.94000244140625,122416538.64875002,109890740.31186014,61.459999084472656,2023.0
21111,2024,4,Central,-0.23056135650945464,1.1705624786762299,-3.0890228295198483,1,0.0,0.0,0.0,77.94000244140625,122416538.64875002,109890740.31186014,61.459999084472656,2023.0
21113,2022,5,Central,6.150930151407223,1.401993269162394,-15.0746330025612,3,0.0,0.0,0.0,55.266200000000005,4011082.358720351,4112043.473963973,33.22822230981474,2021.0
21113,2023,6,Central,-15.994054838603162,1.2501238579236347,-43.04320721337433,1,0.0,0.0,0.0,60.220001220703125,6922758.796780612,6844054.088258243,27.43000030517578,2023.0
21113,2023,7,Central,11.366912882813494,1.2242980355681743,-9.98797224205515,1,0.0,0.0,0.0,60.220001220703125,6922758.796780612,6844054.088258243,27.43000030517578,2023.0
21121,2021,4,Central,-30.41896207908242,1.4782348634675713,-13.838640744979244,1,0.0,0.0,0.0,50.953798,5197844.810516877,3571145.362725474,43.6342136381553,2021.0
21121,2024,9,Central,30.62936409050897,3.450401423502397,-10.960548942308776,2,0.0,0.0,0.0,7.829999923706055,5034763.701028476,4084746.749977754,75.80999755859375,2023.0
21123,2020,7,Central,-5.129802241419924,1.5709654349031306,-11.426001717421116,3,0.0,0.0,0.0,55.5158,1922053.3035742769,2070195.02901,31.5333070556,2020.0
21125,2020,3,Central,-4.4967881022907505,0.7572425762083981,-2.4014115337738247,1,0.0,0.0,0.0,52.6094,10002870.419021515,8555734.42004,37.7611351991,2020.0
21125,2021,4,Central,-34.60872387683459,1.3237932220688722,7.729277489573775,2,0.0,0.0,0.0,52.609399999999994,7269049.133605569,6217420.727063138,37.761135199054,2021.0
21125,2024,9,Central,35.72828676094015,3.8350163021059083,3.267825533408427,2,0.0,0.0,0.0,27.780000686645508,11914535.821651168,9818818.541656377,66.30000305175781,2023.0
21127,2022,3,Central,-2.5746389556000935,1.6565032060692495,-12.304936329675456,1,0.0,0.0,0.0,51.117802,1622756.664934076,1423396.084142257,35.90855340953883,2021.0
21127,2022,6,Central,7.147337692375615,2.0015243541676693,6.526527887863466,1,0.0,0.0,0.0,51.117802,1622756.664934076,1423396.084142257,35.90855340953883,2021.0
21129,2021,4,Central,34.08053780986877,2.2695894426036447,-10.119630826386327,1,0.0,0.0,0.0,48.291602,931183.6514234992,946889.108819934,29.286558927867564,2021.0
21131,2020,4,Central,122.06146594929567,6.743418673217493,4.3982672540888075,1,0.0,0.0,0.002777777777777778,49.014402,2330742.486082269,1696860.68162,39.7713835238,2020.0
21131,2024,8,Central,-7.198969238532271,4.1719089014998865,-69.16020067743477,1,0.0,0.0,0.0,3.910000085830689,1871859.8293206457,1494338.7290643156,63.4900016784668,2023.0
21135,2020,5,Central,25.148273562558543,1.8227888021662677,-51.13514232198183,1,0.0,0.0,0.001388888888888889,51.3734,2758041.0411446346,2040216.34473,41.1903823413,2020.0
21137,2020,4,Central,39.66050471182959,1.4334226108879369,-2.750945546733078,1,0.0,0.0,0.0,53.726602,3359868.645081244,2708967.92582,40.3232163973,2020.0
21139,2022,3,Central,23.142525253065386,1.7395084553187738,-13.470549349446912,1,0.0,0.0,0.0,52.4332,3779410.5281425817,2885601.774176541,41.1115490737091,2021.0
21139,2023,4,Central,-34.790392145999675,2.9772404029913577,-23.412708717790622,1,0.0,0.0,0.0,41.72999954223633,4070894.559665983,3967605.4272642583,12.600000381469728,2023.0
21139,2023,7,Central,-51.828432238990985,1.7547453157635713,-13.392301843981812,3,0.0,0.0,0.012499999999999999,41.72999954223633,4070894.559665983,3967605.4272642583,12.600000381469728,2023.0
21141,2023,5,Central,37.970114996454726,1.9180589085087107,1.035686655932551,1,0.0,0.0,0.0,39.65999984741211,7259048.896588636,5836492.94092322,45.06999969482422,2023.0
21143,2020,3,Central,17.414207571093954,1.3528690032523765,0.27102613591856084,1,0.0,0.0,0.0,50.595598,3646427.032150222,3788622.1698,29.917225069,2020.0
21145,2020,3,Central,-18.603909781710968,2.186590488249609,-5.970531949928528,2,0.0,0.0,0.006944444444444444,56.567798,32208777.25609677,26285547.3181,42.1757981868,2020.0
21145,2020,6,Central,-61.42895692385896,3.229156753729101,-21.91297046447803,1,0.0,0.0,0.0,56.567798,32208777.25609677,26285547.3181,42.1757981868,2020.0
21145,2021,6,Central,-20.850323693144446,1.3424683688005417,27.55576921920286,1,0.0,0.0,0.0,56.567798,23043505.819558542,18805779.486095343,42.17579818683485,2021.0
21145,2023,1,Central,25.64253602706401,1.7576339851983045,-59.06010089985551,2,300000.0,12.611541086966115,0.001388888888888889,77.4000015258789,43368740.52020811,39345690.559647635,55.72999954223633,2023.0
21145,2023,4,Central,-27.518355508658615,2.030354825131811,-61.148534014894324,1,0.0,0.0,0.0,77.4000015258789,43368740.52020811,39345690.559647635,55.72999954223633,2023.0
21145,2023,5,Central,-13.519073224953232,1.9544507802001547,-29.54660768756156,1,0.0,0.0,0.0,77.4000015258789,43368740.52020811,39345690.559647635,55.72999954223633,2023.0
21147,2020,3,Central,76.70489047027425,4.103729717522909,-12.315309827966644,2,0.0,0.0,0.001388888888888889,49.050398,2611045.466058982,2381884.42584,33.2676389436,2020.0
21147,2020,7,Central,84.83772803585713,3.701282083248521,-30.870898739123362,1,0.0,0.0,0.0,49.050398,2611045.466058982,2381884.42584,33.2676389436,2020.0
21147,2020,8,Central,80.18651726949048,3.169860824775486,-33.58292353443997,1,0.0,0.0,0.0,49.050398,2611045.466058982,2381884.42584,33.2676389436,2020.0
21149,2022,8,Central,-1.9715662561115295,1.8688335422837918,-15.402819794819862,1,0.0,0.0,0.0,55.485802,2397888.206236755,2476221.1568349176,32.991722506897915,2021.0
21149,2023,6,Central,-65.77602392230207,1.6539840051913972,-28.532987857862167,1,0.0,0.0,0.0,46.150001525878906,5356864.043843703,4611350.323422485,27.399999618530273,2023.0
21149,2023,7,Central,-21.532024424384332,1.5980508032572618,18.542468042658754,1,0.0,0.0,0.0,46.150001525878906,5356864.043843703,4611350.323422485,27.399999618530273,2023.0
21151,2023,6,Central,-46.34026221273412,1.0198777569008295,-32.63688897048135,6,0.0,0.0,0.0,54.11000061035156,11104975.17129187,10530753.887719186,49.08000183105469,2023.0
21153,2021,4,Central,-2.7210609336493263,0.8678430732471654,31.30489645441719,1,0.0,0.0,0.0,49.741202,2428692.6631150176,2266716.924450814,33.031139140717386,2021.0
21155,2022,5,Central,17.20646957151031,1.3779852854644663,-31.047234951255973,1,0.0,0.0,0.0,56.813598,1592751.2919035617,1661572.9677291652,33.46472211273157,2021.0
21157,2020,4,Central,9.508280810866438,1.287797152000264,23.66150728943319,1,0.0,0.0,0.0,57.301002,10715088.947588168,10201338.7919,37.4458021285,2020.0
21157,2022,3,Central,-2.2412055016581434,1.9666978197704457,24.65697978444348,3,0.0,0.0,0.005555555555555556,57.301002,6638263.475547617,6319982.506463425,37.44580212849822,2021.0
21157,2023,1,Central,42.56421674421766,2.1173046201757604,-37.848808493784816,1,0.0,0.0,0.0,62.31999969482422,12750998.00909312,12063968.991702251,21.38999938964844,2023.0
21157,2023,4,Central,-3.023152672109532,1.8691313001127086,-58.34624460534911,1,0.0,0.0,0.0,62.31999969482422,12750998.00909312,12063968.991702251,21.38999938964844,2023.0
21157,2023,5,Central,14.668129720219113,1.981083623302996,-30.29751424023638,1,0.0,0.0,0.0,62.31999969482422,12750998.00909312,12063968.991702251,21.38999938964844,2023.0
21157,2023,7,Central,5.996785807614856,1.8040922073491918,-9.09505764707319,1,0.0,0.0,0.0,62.31999969482422,12750998.00909312,12063968.991702251,21.38999938964844,2023.0
21161,2022,8,Central,38.48034316067252,2.263090978733714,-0.8937235712636209,1,0.0,0.0,0.001388888888888889,55.587602,1996276.1324473463,1667459.4728049422,40.756799369333855,2021.0
21163,2020,4,Central,20.42573367873659,0.8483169882232946,9.261343156514386,1,0.0,0.0,0.0,54.9826,2773756.9893357195,3721861.77028,23.571147024,2020.0
21163,2023,1,Central,11.80854309886773,1.3051959630741814,-36.423692013517666,1,0.0,0.0,0.0,66.44999694824219,5343300.5906709265,5338755.194625327,18.489999771118164,2023.0
21163,2023,6,Central,-51.1439683953206,1.32395267354727,-50.50596474573132,1,0.0,0.0,0.0,66.44999694824219,5343300.5906709265,5338755.194625327,18.489999771118164,2023.0
21165,2023,7,Central,-71.43965770530534,2.267867144878429,-37.02749577243594,1,0.0,0.0,0.0,16.389999389648438,1586605.1896376454,1359685.4505836617,34.5,2023.0
21167,2022,5,Central,8.083269931972879,1.360591152325113,-32.26291540688959,3,0.0,0.0,0.0,56.44139799999999,2459241.254320098,2315680.884984837,37.24871895940087,2021.0
21167,2022,11,Central,-5.009262731387238,1.2705485411512207,-26.060130512873968,1,0.0,0.0,0.0,56.44139799999999,2459241.254320098,2315680.884984837,37.24871895940087,2021.0
21171,2020,1,Central,43.76683201435739,3.568850642194498,,1,0.0,0.0,0.0,53.152198,2808655.4173832852,2443862.01094,37.56405203,2020.0
21171,2023,2,Central,-13.950915227998095,2.061483524527598,-21.48195685627917,1,0.0,0.0,0.0,46.310001373291016,2876748.3452226175,2272395.2244703956,66.70999908447266,2023.0
21171,2023,6,Central,-60.47998152374694,1.6788294411526912,-41.31973926218015,1,0.0,0.0,0.0,46.310001373291016,2876748.3452226175,2272395.2244703956,66.70999908447266,2023.0
21173,2020,4,Central,-6.90472988389304,1.2219850035085005,4.898458566806312,2,0.0,0.0,0.0,55.2562,5088591.151878278,5136025.00103,33.8983050847,2020.0
21173,2024,8,Central,13.544054671224742,1.9203354009490758,4.248867337849049,1,0.0,0.0,0.0,45.47999954223633,4501735.872821104,3642835.523819575,66.16999816894531,2023.0
