target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
48181,2024,3,5,"40005,40069,48397,40067,40023",186118.8858213122,124736.13108342738
13167,2024,8,2,"13301,13125",67945.32650156568,91600.7731761533
01081,2024,12,2,"13053,13259",215030.75850993083,59471.356635674485
17171,2024,5,3,"17017,29173,17013",55298.86996824269,100696.06526198302
51730,2024,7,1,51670,134554.67213135867,154027.78271299534
40151,2024,9,1,20097,60013.15621152747,71617.5105305477
17097,2024,6,1,55101,222068.61605260064,178973.8557496346
21199,2021,1,2,"21001,47137",86516.07445264877,94085.97960755238
31061,2024,4,2,"31073,20141",54766.816132682136,93428.38483896942
42065,2025,6,1,42023,68111.90288627987,53494.93244579856
33011,2024,7,1,25025,363523.8203972685,525845.6841143509
39015,2023,7,1,21201,137194.0611695255,96764.0459923003
48097,2022,5,2,"40095,48077",173282.66386653236,110557.47881396906
19011,2023,5,1,19115,121368.04317379744,80739.38208667639
08077,2025,5,7,"08107,08015,08091,08083,08037,08053,08065",312754.53893899516,452852.2619793505
20019,2021,7,1,40103,26984.214923236515,56435.4049249404
06051,2024,6,4,"06031,06069,06099,32029",476192.0949979769,410813.7523701089
17179,2025,4,1,17123,100231.830137927,77376.91405149817
29021,2024,7,2,"29075,29061",96325.17197992136,87860.8294570749
27111,2021,6,2,"27029,27149",141860.6776619761,102011.97050108013
12069,2024,1,2,"12049,12055",264692.97025734826,139817.35050418065
55069,2020,9,1,55078,97516.26798409324,118688.98022821918
12071,2023,6,2,"12055,12027",274793.65631123155,153707.47490088042
18153,2025,4,2,"17159,17185",86738.89289286562,63856.313140284896
21027,2024,2,1,21061,90311.47554536308,95393.1687363957
12089,2025,5,1,12007,332619.3120735695,147800.51868057414
19191,2020,5,1,19067,120127.20391715942,61034.11963908083
34019,2022,2,2,"42077,42095",337621.1995891557,191561.00392403774
21001,2022,5,1,47027,109965.31741803016,100402.38393697453
28043,2021,6,1,28027,60033.33894220909,31293.099039719134
20195,2024,7,1,20141,68331.96168478281,34920.463640401525
17001,2022,3,3,"17071,17013,29103",99708.27722350846,80920.59298220172
51023,2021,6,1,51580,150458.84524360913,37761.40787748798
27057,2021,9,2,"27135,27153",146421.6165551084,112058.26042259099
37175,2021,3,2,"37113,37199",193927.0153672958,143235.7637949138
24033,2020,4,2,"51610,51600",249675.08824542415,446227.80363958655
48053,2022,4,1,48333,275427.3209801503,207722.84034811697
19119,2021,4,10,"27063,19021,46027,19041,27033,19035,46087,27101,46079,19059",112635.77205729228,95784.51414837697
13035,2025,6,1,13237,179465.24502640116,201460.08474883527
19163,2023,7,1,19115,133495.00335449353,82192.00546256933
28157,2021,3,3,"22077,22121,28113",62090.41946493825,102293.43296622163
51041,2023,6,2,"51095,51183",294340.64694244665,196800.2937105529
26073,2023,6,5,"26143,26017,26155,26145,26129",129547.40386708244,91949.97557162633
13095,2022,4,1,13307,57169.37940755478,83749.4569969555
26015,2024,6,1,55101,166253.92233782783,178973.8557496346
16077,2025,5,1,32007,162835.06794880293,250908.20024818848
29113,2020,7,1,17083,145248.25614509676,78767.15319178563
20071,2020,5,1,08025,75320.71889706452,65637.94471921345
39045,2021,6,2,"39115,39083",178011.24694865182,99565.3367997848
48457,2021,5,1,48455,94897.22905125529,92420.41601857213
21001,2025,6,3,"21199,21053,21231",108945.9889641878,101604.82093546302
20119,2024,7,3,"40059,20097,40045",60360.997362254006,55529.953442637285
47185,2023,2,1,47061,143236.71847882753,88384.79748447519
40145,2021,10,1,40147,162875.72451914308,78530.13570168708
47179,2023,7,1,51520,180069.0184934081,97251.08228951404
55131,2020,8,1,55055,195298.15886088563,161067.6291445028
17159,2020,4,1,17121,59133.51250077664,59395.858662346385
17067,2020,11,1,29103,56948.688760191326,57102.16567085616
32033,2023,9,4,"49021,16083,49011,49003",104079.9880120154,319587.45657931577
16031,2023,7,6,"49005,16063,49045,49057,16047,49011",215590.9432295564,305381.38805171376
05075,2022,7,1,05037,62885.93097744915,68828.5836926078
16055,2022,6,2,"16021,30061",452304.29404430225,268812.74894891324
25005,2021,11,1,25019,309020.34793904424,1355595.0943816202
01011,2022,10,2,"13053,13259",,52183.65150098145
13199,2020,10,1,13053,62451.56428770908,63630.567296448055
22083,2024,2,1,22107,90000.73203690017,90397.4811849355
28013,2024,12,3,"28083,28015,28019",71861.2353789981,75396.20547200825
35029,2025,6,1,35003,96830.27150100312,141474.7343145494
20187,2021,5,1,08011,67291.36700747293,69827.52960965282
48051,2020,4,1,48313,133923.20239843425,79922.23926210962
20071,2023,6,1,08011,79451.07268783436,65426.733538541455
06071,2023,8,2,"06079,49025",373660.4491655226,441305.6687349216
40143,2021,6,2,"40103,40035",115353.23212076424,63610.02745228939
18095,2020,7,3,"18135,18009,18075",60847.837278107785,48794.874688139906
08073,2020,7,1,08119,122914.62554033112,224281.1466738088
17179,2020,8,1,17169,69690.06186687438,81058.41079777075
27115,2023,8,2,"55005,27095",122824.54540253822,167997.84004826035
48065,2023,5,1,48211,70317.86198807997,104246.6032096647
16033,2020,5,3,"30023,16065,30093",87321.3839779037,116695.02772825457
12011,2024,12,1,12015,236136.05851491392,234147.9153576607
40141,2022,8,1,48197,28397.017812537208,52461.012412413904
46043,2020,7,1,31107,,62531.23388488862
49037,2022,7,4,"04009,49047,08111,49039",233010.94382901373,232940.97245346924
27163,2023,8,1,55005,300533.85986602335,147284.99253486504
12009,2025,6,2,"12105,12093",238083.51999506363,202756.70816419594
39169,2021,5,4,"39077,39055,39083,39099",114918.81786353792,111858.96614590549
05013,2021,4,1,22027,,85950.29682122883
29143,2024,6,1,17003,52707.14857137361,34067.28998044762
01087,2024,12,2,"13053,13259",66952.19960601786,59471.356635674485
51167,2020,1,3,"47091,51520,51720",58018.033015492896,64709.68500605033
17107,2024,4,1,17017,71668.0781736239,59664.15800726059
47157,2023,9,4,"28143,05111,47075,05123",105148.11403586228,73866.1005636444
04025,2021,12,2,"04027,06025",331210.71942478925,191187.30814407388
18071,2021,6,1,18101,115249.37464280672,77085.20917129102
26071,2025,4,2,"55051,26083",67004.30592257672,103099.82519997147
48339,2022,3,3,"48071,48015,48373",232823.79543080903,186533.94801568345
54053,2023,7,1,54105,76603.35756097401,55171.98036011762
37183,2022,6,1,37185,342196.2875589125,117463.42951890126
53049,2021,3,2,"53077,53053",161999.10831843235,281494.57095770433
28029,2021,3,3,"28147,28005,28113",63165.576759728174,80011.99769091203
48009,2022,11,1,48197,114785.19133333385,48434.28679718048
05029,2024,3,1,05137,94900.7132828111,113929.57357316198
51107,2025,6,2,"51610,51685",561135.2395549171,497492.1345621342
26041,2022,4,4,"26083,26019,26029,26095",84957.74338238606,138596.65360770887
53047,2024,9,8,"53029,53061,53037,53077,53005,53055,53033,53021",168898.64261630524,417160.25829469843
12001,2024,2,1,12017,197504.56061847135,199059.57447908653
45029,2021,6,1,45011,104895.30427599997,85583.70417665713
51181,2021,6,1,37073,165023.99977810468,108907.46788290418
23027,2021,7,2,"23023,23007",158818.3756847302,174177.28407922407
42003,2022,7,1,54009,125395.48570283611,64500.05213793986
40003,2020,7,1,20033,53041.08465957744,37387.06170762499
21237,2020,5,1,21063,62874.076573892984,78905.56704342864
06041,2021,12,2,"06055,06033",860341.4980871439,414684.74957069167
42085,2022,11,4,"39055,39133,39151,39007",71423.15801479516,131436.95034004218
34017,2024,7,3,"36005,34031,36081",400997.749904521,350603.3503595523
05117,2021,5,1,05123,63220.84778925901,40559.19386448773
05139,2024,12,4,"05025,05017,05019,05039",60319.67004117995,72476.00456695334
37031,2024,5,1,37177,281008.76817530004,83272.76506374188
30049,2023,6,2,"30015,30107",308450.1763242287,117859.49725438173
37023,2020,1,3,"47091,37199,37121",88862.96571325108,95241.41048342868
27063,2024,7,1,27127,101941.62339486954,83753.96412875952
28081,2021,3,1,28009,97451.55993667748,91138.01927067364
27137,2024,9,1,27065,123089.44910425054,162052.49874925075
51005,2023,2,2,"51530,54089",82929.82819291044,85638.91610664775
20191,2023,8,2,"40103,40003",59949.53232244408,60940.33679904924
48367,2022,2,3,"48425,48143,48217",271878.4944365925,167619.26253803895
26081,2022,9,2,"26105,26037",216052.614431165,152044.39878747283
21077,2025,6,3,"21223,21097,21103",123406.25491564102,164616.5469593398
21019,2025,5,4,"21205,21159,21175,21063",77477.40558612424,93279.17958089421
08049,2020,7,1,08065,303474.7242944793,201616.53090883317
28159,2022,7,1,01107,72452.79033429055,77347.80746385014
29175,2021,6,1,29103,64302.31085500954,62447.30915025872
06093,2024,7,1,41019,181827.8042026233,230842.61974507623
46099,2021,4,11,"46027,19167,19143,27081,46077,46067,46135,27101,19141,46011,27083",171286.21919829128,104722.94741943009
51001,2020,6,1,51735,124453.3990332609,234919.58445626256
32510,2020,11,7,"06101,06067,06115,32001,06049,41037,06091",279615.15672533214,193077.94592528793
48297,2025,6,3,"48493,48163,48047",114945.66241263832,122895.83809602477
01005,2025,4,4,"13053,13037,13197,13307",83240.7297232705,68214.99619257462
13001,2021,12,1,13309,78687.26409947833,58393.76905103746
40153,2021,9,1,40003,65581.84944977511,62079.08598266506
47081,2023,4,1,47039,75182.12160945083,84316.46677512872
51125,2021,8,1,51540,150373.62979603236,276033.5519996421
13321,2025,6,3,"13315,13037,13093",89148.13535941699,51888.4229737832
47179,2020,6,3,"37199,51520,37121",120390.96119803522,87569.81157763019
29063,2022,6,1,29033,129465.03209699696,73414.98633027308
13155,2023,7,2,"13315,13271",80132.16259330533,61051.94068950885
06043,2023,3,2,"06069,06085",276275.17701075296,788449.2539047108
48499,2021,10,1,48449,143076.11459747757,124443.03291413076
46037,2024,7,1,27073,122052.97742293336,84747.91060093995
56007,2021,8,1,56017,89459.6834043737,92726.61383529352
25005,2023,4,1,25019,350832.7974046746,1534816.979035976
48029,2025,6,3,"48507,48163,48255",169952.68811551074,78177.30030690054
06019,2024,12,1,06109,294371.3016374829,308914.5260050439
13069,2024,6,3,"13315,13279,13065",101410.24305062147,73344.599510418
29047,2020,5,1,29033,145135.29530072285,54161.35912365716
26083,2023,9,1,26013,85517.13676138637,87001.52737440277
17027,2024,4,1,17145,107359.15301509754,63746.19696349954
51195,2025,5,7,"21119,47067,21013,21071,21131,21159,21193",64404.21887220494,67184.32850531948
40091,2023,9,1,40005,98682.01510603102,94390.00628692994
22045,2022,8,1,22121,68721.44987839798,150297.69143233393
39039,2025,4,3,"39095,39063,39173",113068.12742130786,123236.97360072413
54025,2025,4,1,51580,106451.60369674343,54254.58424138513
48179,2023,8,1,40129,46382.239086353016,73468.71793474746
51087,2024,8,2,"51670,51570",274940.5097824878,187082.6640369076
08071,2020,5,4,"08021,08109,08025,08003",88691.89742066787,91752.91146409162
17023,2022,5,1,18021,69154.66255918716,83949.84035920718
01077,2021,7,2,"47023,47039",111232.92597325832,78527.76229504855
48453,2022,3,2,"48177,48149",412931.2830654637,190663.96678436495
45011,2025,4,1,13163,77093.25870731928,56453.15868550154
54101,2024,1,1,54093,47271.39197315745,96209.46912594092
12097,2024,6,2,"12049,12027",301837.35374599794,156364.2367359909
29510,2020,7,1,17083,60784.490656814254,78767.15319178563
48227,2020,3,1,48165,99950.3579077127,124403.2514693208
12109,2025,4,1,12007,338379.6617318737,148842.85986282313
47135,2021,7,2,"47083,47071",79784.76261920248,92620.03215026578
13061,2021,5,1,13259,,38785.820054795506
18053,2022,7,2,"18015,18075",68400.73377248179,95970.49910988088
27099,2020,5,1,19067,77334.44858518348,61034.11963908083
27135,2020,7,1,27071,100191.5235627422,55067.55639346019
48149,2023,6,1,48481,230607.75585028031,129829.3225577576
51061,2020,8,1,51685,319864.3462902633,252482.8609219593
05139,2023,4,1,22123,59259.78261584372,58141.72850842913
48283,2020,5,2,"48507,48247",,45966.59241361566
26009,2023,6,8,"26143,26047,26031,26097,55029,26129,26119,26135",172802.4141297828,128250.07247718981
04025,2023,5,2,"49025,49037",343806.76787574514,249630.4307706307
29161,2025,5,1,29151,134955.2715600295,152554.36604644996
17157,2023,6,1,29123,74564.9305733968,80383.71954346645
46033,2022,4,1,56009,249756.79867184977,173308.31193605505
48307,2020,4,1,48333,87148.48767723213,164442.60207817602
17101,2020,4,1,17079,40102.23861186203,75276.19397571258
48173,2020,5,1,48165,,127792.66816729454
18157,2020,7,1,18131,131713.94867867915,62475.25772342001
21009,2024,7,1,21213,121702.98192747786,166832.26922776512
39009,2023,2,1,54105,75142.43579211093,54063.7683434112
48331,2024,6,6,"48477,48289,48281,48099,48309,48313",137923.07906662594,173890.28389837797
13067,2024,8,1,13143,321075.0514558125,179165.48053776336
27125,2021,9,1,27029,113386.49478238718,90293.4322927246
24005,2025,6,1,24035,252132.4883551758,353055.9183000889
22043,2021,10,1,22003,85261.46789377155,49748.35118942728
47145,2025,6,2,"47049,47173",156548.9061796453,156169.61566405222
13023,2023,4,13,"13303,13309,13009,13271,13315,13107,13225,13193,13283,13169,13079,13167,13021",79182.94247479133,74680.11431996101
47139,2023,2,4,"13313,13291,13123,13187",117559.96293473923,209403.28119195634
38005,2024,9,2,"38099,38009",89474.47201259925,109029.45287054536
31069,2024,9,1,31117,100530.63635698476,154957.4985382587
48423,2024,6,3,"48349,48379,48161",170038.9995707359,140247.76898361894
19039,2025,5,1,19007,108149.19530593824,50626.79821884809
38039,2024,6,1,38099,87125.9622975005,95730.098253003
13001,2020,4,1,13283,63484.70138512628,51423.987525780416
19001,2025,4,1,19047,96092.99943541602,92784.84808298729
48493,2024,5,1,48123,235579.58469638252,116316.72414300534
22073,2023,3,2,"05003,22123",80284.99967949493,50825.22299673053
48359,2020,7,1,48369,,71085.32271924986
56045,2020,5,1,56033,109622.7278729354,198493.9724866996
13135,2022,6,5,"13195,13011,13219,13137,13059",327190.81357032474,225684.18920808393
29149,2025,6,2,"29223,05065",89605.42559884628,82165.69526142276
13133,2020,2,1,13059,150733.24386942523,132673.54503365565
44001,2022,8,2,"25007,25001",404472.9599451843,689724.6013855936
08103,2024,8,1,49009,182294.4359079014,195909.0517679892
28015,2021,5,1,28135,104627.18385533076,61846.369858146856
13077,2021,4,1,13231,203164.31021858985,173607.70542516815
46102,2025,6,1,31171,,99263.11250034644
22097,2021,4,5,"22125,22121,22007,22003,22047",79381.2046488069,115929.3275095869
40023,2020,8,1,48119,44810.641756859644,61278.567970036725
48191,2025,4,1,40057,40500.74693443109,44060.658395016304
17065,2023,3,1,17159,68640.38258056821,64585.24861829836
16043,2025,5,1,30023,271525.8231037572,180701.38062055467
13245,2024,7,2,"13301,13125",114249.40984796829,91601.66587001746
13185,2024,6,1,13065,125813.06714397954,69097.40418493265
48177,2021,10,2,"48477,48013",150254.57146831605,173833.54565943306
13019,2024,5,1,13271,114433.90765119474,59752.32025141574
51015,2021,8,1,51540,200663.1955165609,276033.5519996421
35017,2023,7,2,"35006,35053",127608.74462238736,106325.56918744295
20075,2021,7,1,08011,71905.84914226759,73226.9170496788
20129,2021,7,1,08011,52282.366248282975,73226.9170496788
27039,2024,8,1,27079,202280.07001307877,217633.8453751751
32007,2020,8,5,"32001,32017,32031,16067,41025",209141.50226246667,159698.93217061536
28127,2024,1,1,28063,74567.49766653679,67160.16072409152
29207,2023,7,4,"47095,29123,05021,05055",79453.69692709461,77291.29791786753
17137,2020,4,4,"17129,17013,17169,17083",61992.73512204308,89569.38746341043
47099,2023,7,1,47135,125696.81158399887,84432.60959088065
51035,2021,3,2,"51021,47091",97631.9662880386,91215.55688207956
30105,2023,6,1,30091,82165.52335096289,97383.70398572006
13321,2022,5,1,13037,86195.82047686308,48644.73450327875
37109,2024,5,1,37011,244464.631590839,211453.2113865246
05103,2022,10,1,22067,49341.698780389626,50690.59344321298
51165,2022,2,1,51540,203232.06191818268,285072.57355907926
26115,2022,8,1,39173,133694.3460540577,128288.68328786494
49055,2022,10,5,"49007,49027,49047,49039,49001",283133.2205935248,193113.7539703034
26101,2020,4,3,"26009,26133,26089",90384.97534680377,142618.93608632937
40051,2022,6,1,40075,103857.43618872504,38648.789337253154
46037,2021,6,3,"46077,27073,46005",108023.66721721164,84844.71695385933
29031,2024,6,1,17199,143606.83267532723,74900.39668007592
49003,2024,7,2,"16083,32015",341103.8994903669,198120.85972872484
51135,2022,6,1,37185,88335.06171435093,117463.42951890126
13069,2021,5,3,"13279,13309,13209",87075.02120421808,67058.14779679931
48073,2021,4,2,"48459,48455",102321.11957840007,101949.12740691124
05149,2021,5,1,05101,88280.5186295128,100028.0847412704
22033,2022,9,3,"22077,22007,22125",127448.06651610891,127163.47652622375
16015,2024,6,2,"16083,16087",298779.3968711206,254011.62644632658
23007,2020,7,1,23023,102214.91966003722,172833.64688755348
22071,2025,4,1,22095,144133.9576736281,137418.0385369997
16021,2020,1,2,"30089,16079",163274.74187713195,111452.9465931037
42107,2025,4,1,42093,78805.94307583886,172233.67240913367
29055,2021,5,1,29179,100023.49956211192,74014.20641527417
55021,2020,8,1,55055,151160.27572885095,161067.6291445028
54081,2021,1,1,51021,57127.03234376512,73813.53860271715
46025,2021,7,2,"46079,46011",98903.49980334268,146771.3290328582
22063,2025,4,3,"22093,22007,28113",184738.3336092791,86970.45492762038
18133,2025,6,1,18023,168094.2717679245,146974.92759641862
18097,2021,6,1,18159,115989.68927274532,107549.6956136044
21041,2024,5,1,18115,112959.8758379228,162924.81352176875
