stcofips,year,month,tier,month_t,deviation
28017,2022,5,mid,-1,-0.31403113180347475
28017,2022,5,mid,-2,-0.8531145259738651
28017,2022,5,mid,-3,-1.4444346630717604
28019,2022,7,mid,-1,0.09156978316873676
28019,2022,7,mid,-2,0.020235142125230254
28019,2022,7,mid,-3,-0.12300675689118634
28021,2024,8,mid,-1,-0.28768854014604983
28021,2024,8,mid,-2,-0.8569920023608972
28021,2024,8,mid,-3,-0.7294373368121541
28029,2022,5,mid,-1,-0.8624314531328849
28029,2022,5,mid,-2,-1.8202617914342625
28029,2022,5,mid,-3,-2.8077075702221492
28033,2021,7,mid,-1,-0.3989821995377554
28033,2021,7,mid,-2,-1.126071632894167
28033,2021,7,mid,-3,-1.5675087308407427
28033,2022,5,mid,-1,-2.3202623518301664
28033,2022,5,mid,-2,-5.323021220998584
28033,2022,5,mid,-3,-7.815626311779582
28037,2024,1,mid,-1,-2.262357063528114
28037,2024,1,mid,-2,-3.6191095617292035
28037,2024,1,mid,-3,-4.88597339611421
28039,2023,4,mid,-1,1.6044958680411554
28039,2023,4,mid,-2,3.4603421741456657
28039,2023,4,mid,-3,4.360006311135081
28043,2022,7,mid,-1,0.46558358455166626
28043,2022,7,mid,-2,0.8483506131846781
28043,2022,7,mid,-3,-0.559897540662547
28053,2021,5,mid,-1,1.0455416712348722
28053,2021,5,mid,-2,1.9601978631694976
28053,2021,5,mid,-3,2.131382480470208
28053,2022,5,mid,-1,-1.9708270918025477
28053,2022,5,mid,-2,-5.253404656133739
28053,2022,5,mid,-3,-10.236345463556873
28057,2023,8,mid,-1,1.7099063046380536
28057,2023,8,mid,-2,2.7894977329705455
28057,2023,8,mid,-3,3.6741882266794903
28059,2023,4,mid,-1,0.28454118345520385
28059,2023,4,mid,-2,0.0423251800393416
28059,2023,4,mid,-3,-0.1849596465328176
28065,2024,6,mid,-1,-0.317634942729228
28065,2024,6,mid,-2,-0.14293903883232417
28065,2024,6,mid,-3,-0.22988391690765297
28069,2022,7,mid,-1,-0.6026440872023784
28069,2022,7,mid,-2,-0.9772384783046846
28069,2022,7,mid,-3,-1.8842368858702088
28071,2022,5,mid,-1,-0.4855074510064412
28071,2022,5,mid,-2,-1.269817217177149
28071,2022,5,mid,-3,-1.5465433838055276
28073,2022,2,mid,-1,-0.3291711101264241
28073,2022,2,mid,-2,-0.516958063769323
28073,2022,2,mid,-3,-0.9504480124162171
28073,2024,6,mid,-1,-0.15823314955780177
28073,2024,6,mid,-2,0.29080775814198034
28073,2024,6,mid,-3,1.2119738337352715
28083,2022,7,mid,-1,0.15791777614876423
28083,2022,7,mid,-2,0.24712439024185073
28083,2022,7,mid,-3,-1.2517755608416223
28085,2022,5,mid,-1,-0.5818916672789811
28085,2022,5,mid,-2,-1.4276133502285973
28085,2022,5,mid,-3,-2.118098527874608
28085,2024,6,mid,-1,0.7812140528126577
28085,2024,6,mid,-2,0.13256725715784512
28085,2024,6,mid,-3,-1.98217867597333
28087,2022,9,mid,-1,0.5977911664365081
28087,2022,9,mid,-2,1.407144501826167
28087,2022,9,mid,-3,2.36973668892027
28093,2021,7,mid,-1,0.4439742328736571
28093,2021,7,mid,-2,0.5562470535592468
28093,2021,7,mid,-3,0.5666794536738848
28093,2022,5,mid,-1,-0.18906966893609933
28093,2022,5,mid,-2,-0.4568674452500687
28093,2022,5,mid,-3,0.18045744463972824
28093,2023,9,mid,-1,-0.7368995344205302
28093,2023,9,mid,-2,-1.2683308937037339
28093,2023,9,mid,-3,-1.3337918824580584
28093,2024,7,mid,-1,0.23075674289968617
28093,2024,7,mid,-2,0.18079936066990854
28093,2024,7,mid,-3,0.16754942449742316
28095,2022,7,mid,-1,0.10495993085426392
28095,2022,7,mid,-2,0.24612421490759573
28095,2022,7,mid,-3,-0.24657569434468485
28095,2023,8,mid,-1,-0.12870120357573
28095,2023,8,mid,-2,-0.10652564659864083
28095,2023,8,mid,-3,-0.16838186964538693
28097,2022,7,mid,-1,-0.5165286084754825
28097,2022,7,mid,-2,-0.7086186211894585
28097,2022,7,mid,-3,-0.9433291080024446
28103,2022,9,mid,-1,0.27304868923775416
28103,2022,9,mid,-2,0.5166681699340074
28103,2022,9,mid,-3,0.3444809765021404
28107,2021,3,mid,-1,0.7348429046541298
28107,2021,3,mid,-2,0.7649973795044076
28107,2021,3,mid,-3,0.6351175555563771
28107,2022,5,mid,-1,-2.2971997338010226
28107,2022,5,mid,-2,-5.103637864728498
28107,2022,5,mid,-3,-8.285748346034381
28109,2022,5,mid,-1,-1.8607366363009703
28109,2022,5,mid,-2,-4.032165779459433
28109,2022,5,mid,-3,-6.260251886003886
28111,2021,4,mid,-1,0.6353268650769763
28111,2021,4,mid,-2,1.260469270757568
28111,2021,4,mid,-3,1.8667159130456668
28113,2022,7,mid,-1,-1.367034892173578
28113,2022,7,mid,-2,-2.4653288617085423
28113,2022,7,mid,-3,-2.8193709655272556
28113,2024,12,mid,-1,-1.4785714898450095
28113,2024,12,mid,-2,-3.0356678383192417
28113,2024,12,mid,-3,-3.5981469226326794
28115,2022,7,mid,-1,0.7469915416643005
28115,2022,7,mid,-2,1.6295441025051787
28115,2022,7,mid,-3,1.986692467569739
28115,2025,5,mid,-1,1.6635005161023884
28115,2025,5,mid,-2,2.4472580815282328
28115,2025,5,mid,-3,2.2019803604194266
28117,2021,7,mid,-1,-0.18504651935815275
28117,2021,7,mid,-2,-1.3480500103094926
28117,2021,7,mid,-3,-3.0990595892867816
28117,2022,5,mid,-1,-0.538613069623608
28117,2022,5,mid,-2,-0.18121534160631825
28117,2022,5,mid,-3,0.5421223459250228
28117,2025,5,mid,-1,0.10797464849328264
28117,2025,5,mid,-2,-0.22281548557907627
28117,2025,5,mid,-3,-0.3432244737658863
28129,2022,7,mid,-1,-0.5571194364107299
28129,2022,7,mid,-2,-1.4009679961435353
28129,2022,7,mid,-3,-2.0945910038904714
28129,2024,6,mid,-1,-0.23612718329755467
28129,2024,6,mid,-2,0.035905070222568725
28129,2024,6,mid,-3,0.5377354848866673
28131,2023,4,mid,-1,0.6388976665010802
28131,2023,4,mid,-2,1.3584929991642696
28131,2023,4,mid,-3,1.6739058123736754
28135,2025,5,mid,-1,1.3758707874546303
28135,2025,5,mid,-2,3.6090988254551064
28135,2025,5,mid,-3,5.389386568820399
28137,2023,9,mid,-1,-1.6480938620390475
28137,2023,9,mid,-2,-3.1539266399937134
28137,2023,9,mid,-3,-4.429317947034107
28139,2023,9,mid,-1,1.4278669208390937
28139,2023,9,mid,-2,2.342872275199042
28139,2023,9,mid,-3,2.2994248615915325
28141,2023,8,mid,-1,-0.07844868085626899
28141,2023,8,mid,-2,-0.26313826931533413
28141,2023,8,mid,-3,-0.7503214471910695
28143,2021,3,mid,-1,-0.9820357505614083
28143,2021,3,mid,-2,-1.584191301995773
28143,2021,3,mid,-3,-2.1375636139700163
28143,2022,5,mid,-1,0.22819218940234975
28143,2022,5,mid,-2,0.5269251380353808
28143,2022,5,mid,-3,1.6409540245054615
28143,2025,5,mid,-1,-0.6039706485445748
28143,2025,5,mid,-2,-2.6242906850825563
28143,2025,5,mid,-3,-4.59455206402599
28145,2022,5,mid,-1,0.16931721693660506
28145,2022,5,mid,-2,0.1245827463156104
28145,2022,5,mid,-3,-0.011709968104099744
28145,2023,9,mid,-1,-0.20363563582094457
28145,2023,9,mid,-2,-0.15840815237426398
28145,2023,9,mid,-3,0.31324490967779184
28145,2025,5,mid,-1,1.0976760512167516
28145,2025,5,mid,-2,0.8480363265068434
28145,2025,5,mid,-3,-0.29826618588938913
28147,2024,2,mid,-1,-0.2709225933684678
28147,2024,2,mid,-2,-0.6356191070426291
28147,2024,2,mid,-3,-1.4383899736582464
28153,2023,4,mid,-1,1.0101319514401865
28153,2023,4,mid,-2,1.6594256841773927
28153,2023,4,mid,-3,1.3580457018980354
28153,2025,5,mid,-1,0.8452818121584471
28153,2025,5,mid,-2,1.6776357999202816
28153,2025,5,mid,-3,1.808340843872898
28157,2020,4,mid,-1,-1.4537376624656133
28157,2020,4,mid,-2,-2.127515421648468
28157,2020,4,mid,-3,-1.9738792621146217
28157,2021,3,mid,-1,-0.3037963476421339
28157,2021,3,mid,-2,-0.05744343641977423
28157,2021,3,mid,-3,0.9699077406203287
28157,2022,4,mid,-1,1.0502134890141122
28157,2022,4,mid,-2,2.3704878738339232
28157,2022,4,mid,-3,3.842776262414162
28161,2022,5,mid,-1,-0.02641161552944027
28161,2022,5,mid,-2,0.049456285876388506
28161,2022,5,mid,-3,-0.048359105065657104
29001,2020,5,mid,-1,1.0034017229478707
29001,2020,5,mid,-2,2.7426234098683864
29001,2020,5,mid,-3,4.5240535135495605
29001,2022,3,mid,-1,-1.9085478083063805
29001,2022,3,mid,-2,-3.087168239639709
29001,2022,3,mid,-3,-4.2045395114163
29001,2024,8,mid,-1,0.3709755361861937
29001,2024,8,mid,-2,0.6799203122093758
29001,2024,8,mid,-3,0.527344154775804
29003,2022,7,mid,-1,0.8706637106106001
29003,2022,7,mid,-2,1.0129925741969998
29003,2022,7,mid,-3,1.5972941341667592
29005,2023,5,mid,-1,0.674091608950306
29005,2023,5,mid,-2,0.9425225705320912
29005,2023,5,mid,-3,0.5648049009846972
29011,2024,6,mid,-1,0.4904113524957694
29011,2024,6,mid,-2,0.7714417885103728
29011,2024,6,mid,-3,0.5156324920242668
29013,2024,8,mid,-1,-0.6520320351096842
29013,2024,8,mid,-2,-1.1726599181125295
29013,2024,8,mid,-3,-1.1635398259950733
29025,2020,7,mid,-1,0.9892971814745692
29025,2020,7,mid,-2,3.276606791427213
29025,2020,7,mid,-3,5.031193032936528
29025,2024,10,mid,-1,-1.1861792947368741
29025,2024,10,mid,-2,-1.2870022357236337
29025,2024,10,mid,-3,-0.9765470048188831
29031,2024,6,mid,-1,-0.3568745107363611
29031,2024,6,mid,-2,-0.46076377936863366
29031,2024,6,mid,-3,-0.10099187831852419
29033,2023,8,mid,-1,-0.3852949496286442
29033,2023,8,mid,-2,-0.6014218331362429
29033,2023,8,mid,-3,-0.6805727264689949
29037,2023,2,mid,-1,0.5034607899780212
29037,2023,2,mid,-2,1.0584511281055455
29037,2023,2,mid,-3,1.5949675608810594
29041,2021,8,mid,-1,0.3388821254410743
29041,2021,8,mid,-2,1.997140312737173
29041,2021,8,mid,-3,2.340579296461655
29045,2022,6,mid,-1,0.24682378500457958
29045,2022,6,mid,-2,1.1156361528406507
29045,2022,6,mid,-3,2.166460856496272
29049,2023,6,mid,-1,0.03518220604200906
29049,2023,6,mid,-2,0.15454725491085242
29049,2023,6,mid,-3,0.24046070955667176
29051,2024,4,mid,-1,0.05656346339289087
29051,2024,4,mid,-2,-0.059814282798711815
29051,2024,4,mid,-3,-0.16036831081542857
29053,2021,6,mid,-1,-0.4957007888746716
29053,2021,6,mid,-2,-0.30995907951762547
29053,2021,6,mid,-3,0.7148768586487648
29069,2024,6,mid,-1,-1.1871857524428293
29069,2024,6,mid,-2,-1.8746964545712927
29069,2024,6,mid,-3,-1.682029026045953
29075,2020,7,mid,-1,-0.18759171287632626
29075,2020,7,mid,-2,0.23032821198604836
29075,2020,7,mid,-3,0.9964572918180323
29081,2020,8,mid,-1,-0.3160173342346866
29081,2020,8,mid,-2,0.0396708422525478
29081,2020,8,mid,-3,0.5327142229692896
29081,2024,7,mid,-1,0.181873123715377
29081,2024,7,mid,-2,-0.7195364863987237
29081,2024,7,mid,-3,-1.9442272809201597
29095,2023,8,mid,-1,-1.1070931603772038
29095,2023,8,mid,-2,-1.9026196010385092
29095,2023,8,mid,-3,-2.3997941248165517
29111,2020,5,mid,-1,0.42539230717621024
29111,2020,5,mid,-2,2.225235271587678
29111,2020,5,mid,-3,3.505865380030542
29115,2020,5,mid,-1,-0.4518920056147664
29115,2020,5,mid,-2,0.08909420453703376
29115,2020,5,mid,-3,0.9838853565312604
29121,2020,7,mid,-1,0.03745749075602589
29121,2020,7,mid,-2,0.20931136888052038
29121,2020,7,mid,-3,0.39988288072829903
29121,2022,6,mid,-1,-0.020590182907824328
29121,2022,6,mid,-2,0.08268620920132719
29121,2022,6,mid,-3,-0.11116373454740369
29121,2024,8,mid,-1,0.6516107192861966
29121,2024,8,mid,-2,1.544826333213166
29121,2024,8,mid,-3,1.915618087928138
29127,2020,6,mid,-1,-0.09476709459080723
29127,2020,6,mid,-2,0.35556960295424744
29127,2020,6,mid,-3,0.9615980323015378
29133,2021,5,mid,-1,-0.5417437810057066
29133,2021,5,mid,-2,-0.8119633218594089
29133,2021,5,mid,-3,-0.6927497940542651
29135,2024,4,mid,-1,0.03537472175602829
29135,2024,4,mid,-2,0.2933102748360312
29135,2024,4,mid,-3,0.7005865622124219
29137,2024,10,mid,-1,0.1562497907194853
29137,2024,10,mid,-2,-0.09857580719808823
29137,2024,10,mid,-3,-0.38470004122683576
29143,2023,7,mid,-1,0.38140457344465517
29143,2023,7,mid,-2,-0.10160388791396713
29143,2023,7,mid,-3,-0.7647257968060188
29143,2024,6,mid,-1,-0.7266900441752995
29143,2024,6,mid,-2,-1.6892600614601747
29143,2024,6,mid,-3,-0.9462628118146199
29149,2023,3,mid,-1,-0.046215118895318597
29149,2023,3,mid,-2,-0.7944355474259055
29149,2023,3,mid,-3,-1.0030300003950146
29151,2023,6,mid,-1,0.2403422716702579
29151,2023,6,mid,-2,0.3312583767220474
29151,2023,6,mid,-3,0.21304202325686106
29155,2020,9,mid,-1,-0.7851176001800013
29155,2020,9,mid,-2,-1.127766203950472
29155,2020,9,mid,-3,-1.2170473829485076
29155,2022,9,mid,-1,-0.6156645526635884
29155,2022,9,mid,-2,-0.9526391173057647
29155,2022,9,mid,-3,-0.9831679028830251
29159,2023,8,mid,-1,-0.9440239005997171
29159,2023,8,mid,-2,-1.4752047907164325
29159,2023,8,mid,-3,-1.9446965833220418
29163,2020,5,mid,-1,-1.8418462414141317
29163,2020,5,mid,-2,-2.8999430373434762
29163,2020,5,mid,-3,-3.180128119285655
29165,2022,6,mid,-1,0.5605679528284497
29165,2022,6,mid,-2,0.514817186297833
29165,2022,6,mid,-3,-0.15891772689852246
29165,2023,8,mid,-1,0.2953244634951915
29165,2023,8,mid,-2,0.592352072454517
29165,2023,8,mid,-3,1.0367293881777044
29171,2020,5,mid,-1,1.0078256808416057
29171,2020,5,mid,-2,2.001430248621176
29171,2020,5,mid,-3,0.8410762492639208
29175,2023,3,mid,-1,-0.2597828246079814
29175,2023,3,mid,-2,-0.9655869510362152
29175,2023,3,mid,-3,-1.66817933153024
29177,2022,3,mid,-1,-6.402971532807356
29177,2022,3,mid,-2,-11.285956463404005
29177,2022,3,mid,-3,-15.285702707092014
29179,2023,3,mid,-1,-0.6521701482256645
29179,2023,3,mid,-2,-1.250691272738763
29179,2023,3,mid,-3,-1.6607214857206856
29181,2024,11,mid,-1,0.03125497677672229
29181,2024,11,mid,-2,0.5434709190174658
29181,2024,11,mid,-3,0.4847015240744099
29195,2020,4,mid,-1,-0.5190357030303261
29195,2020,4,mid,-2,-0.5572103783347586
29195,2020,4,mid,-3,-0.9261140786631472
29195,2023,8,mid,-1,1.2187897600482387
29195,2023,8,mid,-2,2.428782589690698
29195,2023,8,mid,-3,3.451295590909396
29195,2024,8,mid,-1,0.24327298342950598
29195,2024,8,mid,-2,0.4473062640481231
29195,2024,8,mid,-3,0.44150552700779144
29197,2020,5,mid,-1,0.5366302135005014
29197,2020,5,mid,-2,1.3165802091582606
29197,2020,5,mid,-3,0.9210295424765036
29197,2024,8,mid,-1,0.3389594688590023
29197,2024,8,mid,-2,0.7457710667506774
29197,2024,8,mid,-3,0.17879152289837918
29211,2021,3,mid,-1,0.8436155091503394
29211,2021,3,mid,-2,3.3756708093463175
29211,2021,3,mid,-3,5.730659479388521
29217,2024,4,mid,-1,0.08077765455644226
29217,2024,4,mid,-2,0.03836607404846859
29217,2024,4,mid,-3,-0.6554070530140734
29219,2022,3,mid,-1,0.35454588285526256
29219,2022,3,mid,-2,0.7163654612595991
29219,2022,3,mid,-3,1.0629936134986195
29223,2024,11,mid,-1,0.32742067134356034
29223,2024,11,mid,-2,0.3596265895256323
29223,2024,11,mid,-3,0.2336243562072582
30003,2020,7,mid,-1,-0.30372597120516787
30003,2020,7,mid,-2,-0.8534611736736935
30003,2020,7,mid,-3,-1.7499557172979792
30005,2021,7,mid,-1,-0.1385558266948692
30005,2021,7,mid,-2,-0.33325603251624614
30005,2021,7,mid,-3,-0.34414682492241866
30007,2020,8,mid,-1,0.2044123701599858
30007,2020,8,mid,-2,0.27267741653146516
30007,2020,8,mid,-3,0.13174746838343765
30007,2021,7,mid,-1,-0.05639338200191446
30007,2021,7,mid,-2,-0.4456024545714854
30007,2021,7,mid,-3,-0.9826612738823712
30009,2021,5,mid,-1,-0.46389533767971614
30009,2021,5,mid,-2,-0.9792701655140803
30009,2021,5,mid,-3,-1.8501747834441318
30009,2022,7,mid,-1,-0.5776275985433443
30009,2022,7,mid,-2,-2.0301324593629175
30009,2022,7,mid,-3,-3.250504958099171
30009,2023,6,mid,-1,-0.694691180636994
30009,2023,6,mid,-2,-2.036298567780406
30009,2023,6,mid,-3,-2.8918836259504133
30015,2021,7,mid,-1,0.32631383342319964
30015,2021,7,mid,-2,0.7608488016507948
30015,2021,7,mid,-3,1.1672932284193251
30027,2021,7,mid,-1,-0.4646111870024896
30027,2021,7,mid,-2,-0.5843607971861076
30027,2021,7,mid,-3,-0.6507645972610163
30029,2022,6,mid,-1,-0.5392613073307899
30029,2022,6,mid,-2,-1.4187255379633115
30029,2022,6,mid,-3,-2.309495104992166
30029,2023,8,mid,-1,0.09182656803126577
30029,2023,8,mid,-2,0.3752556082959586
30029,2023,8,mid,-3,0.994012842770772
30035,2020,6,mid,-1,-0.6618953496791136
30035,2020,6,mid,-2,-0.8269787751280546
30035,2020,6,mid,-3,0.18150789930106725
30035,2021,7,mid,-1,0.7300869544541229
30035,2021,7,mid,-2,1.155753206543423
30035,2021,7,mid,-3,1.600461854731904
30037,2021,7,mid,-1,1.095620894210711
30037,2021,7,mid,-2,1.6397652518461712
30037,2021,7,mid,-3,2.25813317807534
30037,2022,7,mid,-1,0.37762285786068617
30037,2022,7,mid,-2,-0.08981836668201026
30037,2022,7,mid,-3,-0.544726373315882
30039,2021,7,mid,-1,-0.020760351295749047
30039,2021,7,mid,-2,-0.05163531163798041
30039,2021,7,mid,-3,0.12875647227356524
30039,2023,6,mid,-1,-0.6455886374136668
30039,2023,6,mid,-2,-1.2761816145686566
30039,2023,6,mid,-3,-1.179742805906045
30041,2021,7,mid,-1,-0.5794894090786897
30041,2021,7,mid,-2,-1.082089624567928
30041,2021,7,mid,-3,-1.3734941824798312
30043,2024,8,mid,-1,-0.21486211121913357
30043,2024,8,mid,-2,-0.4215564557673446
30043,2024,8,mid,-3,-0.7137998880535008
30047,2021,6,mid,-1,-0.5114185119461325
30047,2021,6,mid,-2,-0.9739891548334896
30047,2021,6,mid,-3,-1.330496868598317
30047,2023,5,mid,-1,-0.3665685205826179
30047,2023,5,mid,-2,-0.3060868733569606
30047,2023,5,mid,-3,0.06657589900304117
30049,2021,7,mid,-1,0.6555350527428203
30049,2021,7,mid,-2,1.0024515379450065
30049,2021,7,mid,-3,1.1838661989017822
30051,2021,7,mid,-1,0.9669579263438379
30051,2021,7,mid,-2,2.065494602987471
30051,2021,7,mid,-3,3.2279825842540077
30053,2020,6,mid,-1,-0.2720990993186376
30053,2020,6,mid,-2,-0.2255646754481404
30053,2020,6,mid,-3,-0.35712487361969636
30053,2021,6,mid,-1,-1.23300408211189
30053,2021,6,mid,-2,-2.1471917499399638
30053,2021,6,mid,-3,-2.74453154015589
30053,2022,6,mid,-1,-0.40691135657341704
30053,2022,6,mid,-2,-0.8831188801026855
30053,2022,6,mid,-3,-1.5579085756364464
30053,2023,5,mid,-1,-1.5456434065087592
30053,2023,5,mid,-2,-2.6087268439342637
30053,2023,5,mid,-3,-2.960481250185765
30057,2023,7,mid,-1,0.46597643607474026
30057,2023,7,mid,-2,0.7865288206810703
30057,2023,7,mid,-3,0.08578014108675802
30059,2024,6,mid,-1,-0.26840337594708785
30059,2024,6,mid,-2,0.10893966881978656
30059,2024,6,mid,-3,0.8734601367321346
30061,2021,6,mid,-1,-0.18393873135683236
30061,2021,6,mid,-2,-0.39529766234348074
30061,2021,6,mid,-3,-0.4711979256573642
30061,2024,7,mid,-1,-0.0064297423057126935
30061,2024,7,mid,-2,-0.10135361195342796
30061,2024,7,mid,-3,0.1278735166145566
30063,2020,5,mid,-1,0.36619577897997146
30063,2020,5,mid,-2,0.4866198153211343
30063,2020,5,mid,-3,0.6262826690539214
30063,2022,6,mid,-1,0.026251308814323693
30063,2022,6,mid,-2,0.005097349488082159
30063,2022,6,mid,-3,0.2554921210892189
30065,2022,7,mid,-1,-0.6775713485201749
30065,2022,7,mid,-2,-1.7433969266997877
30065,2022,7,mid,-3,-2.3701966426104804
30065,2023,6,mid,-1,-0.366372235439556
30065,2023,6,mid,-2,-0.5645147523824363
30065,2023,6,mid,-3,-0.6218823362465002
30069,2024,6,mid,-1,0.07110801437390535
30069,2024,6,mid,-2,0.08539148470487135
30069,2024,6,mid,-3,0.05816087680236137
30073,2020,5,mid,-1,0.34501298613002973
30073,2020,5,mid,-2,0.9673200359031568
30073,2020,5,mid,-3,1.7947117579963248
30075,2022,7,mid,-1,-2.149767782543819
30075,2022,7,mid,-2,-6.858342052734045
30075,2022,7,mid,-3,-11.416365836461992
30077,2021,7,mid,-1,0.0036643260717568182
30077,2021,7,mid,-2,0.17093423510455352
30077,2021,7,mid,-3,0.5693231538375443
30077,2023,5,mid,-1,-0.7462404489358363
30077,2023,5,mid,-2,-1.071736341676754
30077,2023,5,mid,-3,-1.4364892483506253
30077,2024,9,mid,-1,-0.41900717466455717
30077,2024,9,mid,-2,-0.7057690665035921
30077,2024,9,mid,-3,-0.7167219335400006
30081,2021,7,mid,-1,-0.2273900247768097
30081,2021,7,mid,-2,-0.529406557102206
30081,2021,7,mid,-3,-0.8966154255809613
30081,2022,6,mid,-1,-0.2531364943900911
30081,2022,6,mid,-2,-0.9252322689418264
30081,2022,6,mid,-3,-1.68348179789065
30089,2023,5,mid,-1,-0.5167528583410217
30089,2023,5,mid,-2,-0.30960125319309384
30089,2023,5,mid,-3,0.9755866701488571
30093,2024,9,mid,-1,0.46543089731233067
30093,2024,9,mid,-2,0.6702881254421129
30093,2024,9,mid,-3,0.7554851224304429
30095,2021,6,mid,-1,-0.7327753779814259
30095,2021,6,mid,-2,-1.4561402479849193
30095,2021,6,mid,-3,-1.9694382304025027
30097,2021,7,mid,-1,-0.20562015759666963
30097,2021,7,mid,-2,-0.7085615615931147
30097,2021,7,mid,-3,-1.0427507732974561
30099,2021,7,mid,-1,0.0414534919340781
30099,2021,7,mid,-2,0.18020448873093642
30099,2021,7,mid,-3,0.5004646658322827
30099,2024,8,mid,-1,-0.5924019175806592
30099,2024,8,mid,-2,-0.9735759117291565
30099,2024,8,mid,-3,-0.8249536636744068
30103,2020,7,mid,-1,0.10576268658198273
30103,2020,7,mid,-2,0.4352885286173631
30103,2020,7,mid,-3,0.08454060823315501
31001,2024,4,mid,-1,-0.03774684404268669
31001,2024,4,mid,-2,-0.015216556257342972
31001,2024,4,mid,-3,0.05895094833982739
31003,2021,6,mid,-1,-0.026563220063138715
31003,2021,6,mid,-2,-0.5060527644003514
31003,2021,6,mid,-3,-1.4526194294090544
31017,2023,8,mid,-1,-0.4900539322078572
31017,2023,8,mid,-2,-0.8618689762438123
31017,2023,8,mid,-3,-1.311860875432373
31019,2024,4,mid,-1,0.6045644976530014
31019,2024,4,mid,-2,0.7788607849553983
31019,2024,4,mid,-3,0.6236982130345154
31025,2023,6,mid,-1,-0.1513210121191264
31025,2023,6,mid,-2,-0.03129522606901958
31025,2023,6,mid,-3,0.3457248078598667
31027,2023,6,mid,-1,-0.18389631070074586
31027,2023,6,mid,-2,-0.19127142762094707
31027,2023,6,mid,-3,0.19044431391053251
31035,2024,4,mid,-1,-0.6484246833708198
31035,2024,4,mid,-2,-1.282589756300382
31035,2024,4,mid,-3,-1.6598654334138132
31037,2023,10,mid,-1,-0.42663540762710284
31037,2023,10,mid,-2,-0.6374113315246888
31037,2023,10,mid,-3,-1.4717616399718594
31037,2025,5,mid,-1,-0.4708574454413679
31037,2025,5,mid,-2,-0.8364701662719654
31037,2025,5,mid,-3,-0.7167083313598539
31043,2020,10,mid,-1,0.12115029650470888
31043,2020,10,mid,-2,-0.24340395676968285
31043,2020,10,mid,-3,-0.7202540487585054
31043,2025,4,mid,-1,0.14906616980901788
31043,2025,4,mid,-2,0.7033878479778508
31043,2025,4,mid,-3,1.2601416252575461
31047,2024,4,mid,-1,0.6811621941945134
31047,2024,4,mid,-2,0.7805897257106267
31047,2024,4,mid,-3,0.956031075862569
31053,2020,2,mid,-1,-0.190972531783558
