stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
12049,2022,11,bottom,Hail,24.72198449297865,2.5522382697746884,-2.1121585259516564,1,0.0,0.0,0.0,1,14.977550478542328,2.3758569375556946,17526166.5312683,11265898.782255346,83.70378225489682,2021
12049,2022,11,mid,Hail,8.120061713081398,1.377307328265866,-3.983733652107636,1,0.0,0.0,0.0,1,14.977550478542328,2.3758569375556946,17526166.5312683,11265898.782255346,83.70378225489682,2021
12049,2022,11,top,Hail,1.6218160737221865,1.233105810442852,-2.3286516128134735,1,0.0,0.0,0.0,1,14.977550478542328,2.3758569375556946,17526166.5312683,11265898.782255346,83.70378225489682,2021
12051,2021,10,bottom,Thunderstorm Wind,-53.36187671682889,4.079974000078094,-0.016566895530900183,2,20000.0,9.90353755128617,0.006944444444444444,1,48.1034,2.40517,12146149.018134683,7610698.356338265,45.48679542767294,2020
12051,2021,10,mid,Thunderstorm Wind,-32.16656461603752,2.3045483343395152,-0.7477427968348707,2,20000.0,9.90353755128617,0.006944444444444444,1,48.1034,2.40517,12146149.018134683,7610698.356338265,45.48679542767294,2020
12051,2021,10,top,Thunderstorm Wind,-38.92230542083939,3.228404997419196,-1.6667690348221527,2,20000.0,9.90353755128617,0.006944444444444444,1,48.1034,2.40517,12146149.018134683,7610698.356338265,45.48679542767294,2020
12051,2023,5,bottom,"Funnel Cloud,Thunderstorm Wind",40.730450890034064,1.8807469656361997,-15.918990360444885,5,110000.0,11.608244735642321,0.0,2,0.8765417399738443,2.247711744820823,50171857.18013662,26617197.305324472,99.02690457135179,2023
12051,2023,5,mid,"Funnel Cloud,Thunderstorm Wind",28.990044400797714,1.4940276844619762,-9.487925116128167,5,110000.0,11.608244735642321,0.0,2,0.8765417399738443,2.247711744820823,50171857.18013662,26617197.305324472,99.02690457135179,2023
12051,2023,5,top,"Funnel Cloud,Thunderstorm Wind",17.01060382867307,1.0608452179906656,-5.061693868794464,5,110000.0,11.608244735642321,0.0,2,0.8765417399738443,2.247711744820823,50171857.18013662,26617197.305324472,99.02690457135179,2023
12061,2025,5,bottom,Hail,-4.30538613554026,0.2774842261815977,1.6864965281565485,2,0.0,0.0,0.0,2,58.199325152375174,2.528803256170843,196040660.17459956,161355668.28502953,61.6221062411772,2023
12061,2025,5,mid,Hail,-3.036610928276289,0.08694794417711638,1.438638199513927,2,0.0,0.0,0.0,2,58.199325152375174,2.528803256170843,196040660.17459956,161355668.28502953,61.6221062411772,2023
12061,2025,5,top,Hail,-9.374751770470027,0.4142260655574329,1.7224646731748219,2,0.0,0.0,0.0,2,58.199325152375174,2.528803256170843,196040660.17459956,161355668.28502953,61.6221062411772,2023
12081,2024,7,bottom,"Lightning,Thunderstorm Wind",-10.05648720935676,0.6402662599904025,8.610638716560098,2,60000.0,11.002116507732017,0.0,2,23.353835874115255,2.4412730612304725,286694632.25772357,243516614.53706932,62.55950668872514,2023
12081,2024,7,mid,"Lightning,Thunderstorm Wind",-12.103455049547222,0.9687977645552677,6.133906698910589,2,60000.0,11.002116507732017,0.0,2,23.353835874115255,2.4412730612304725,286694632.25772357,243516614.53706932,62.55950668872514,2023
12081,2024,7,top,"Lightning,Thunderstorm Wind",-16.17158973839554,1.0601825478984095,5.665795345447084,2,60000.0,11.002116507732017,0.0,2,23.353835874115255,2.4412730612304725,286694632.25772357,243516614.53706932,62.55950668872514,2023
12085,2025,5,bottom,Hail,11.060498321681251,0.689563567984304,-1.9214846595212027,1,0.0,0.0,0.0,1,46.415210660931066,2.4887643453527684,153687823.34842,121684142.47197665,64.7443117247168,2023
12085,2025,5,mid,Hail,17.93958774798324,1.0604829475686373,-3.7716746074063017,1,0.0,0.0,0.0,1,46.415210660931066,2.4887643453527684,153687823.34842,121684142.47197665,64.7443117247168,2023
12085,2025,5,top,Hail,21.94345390720619,1.2091835570015164,-6.030314843747135,1,0.0,0.0,0.0,1,46.415210660931066,2.4887643453527684,153687823.34842,121684142.47197665,64.7443117247168,2023
12091,2022,10,bottom,Tornado,-34.749844052914526,3.610904073412007,-13.330328117121288,2,0.0,0.0,0.001388888888888889,1,48.082374685287476,2.6214250442028044,131957161.95940417,115953940.38192269,47.47959961118687,2021
12091,2022,10,mid,Tornado,-32.558389655841054,2.226521825034238,-5.745238473570017,2,0.0,0.0,0.001388888888888889,1,48.082374685287476,2.6214250442028044,131957161.95940417,115953940.38192269,47.47959961118687,2021
12091,2022,10,top,Tornado,4.795555670182935,0.5110973677038176,-4.000358616177626,2,0.0,0.0,0.001388888888888889,1,48.082374685287476,2.6214250442028044,131957161.95940417,115953940.38192269,47.47959961118687,2021
12093,2020,5,bottom,Hail,-23.21953562012567,2.668743153492482,1.026583116397281,1,0.0,0.0,0.0,1,49.816398,2.4908199,11439120.298681837,8212374.52752,40.9144659046,2020
12093,2020,5,mid,Hail,-10.110292025360096,1.1649000245263443,0.1726792400305802,1,0.0,0.0,0.0,1,49.816398,2.4908199,11439120.298681837,8212374.52752,40.9144659046,2020
12093,2020,5,top,Hail,-10.10409027533295,0.8433226615905356,0.6825267455124239,1,0.0,0.0,0.0,1,49.816398,2.4908199,11439120.298681837,8212374.52752,40.9144659046,2020
12093,2021,10,bottom,Funnel Cloud,-68.25328279322228,4.271050623816381,0.32480885373483187,1,0.0,0.0,0.0,1,49.816398,2.4908199,16396590.05248361,11771441.769059893,40.914465904610765,2020
12093,2021,10,mid,Funnel Cloud,-50.477590227913,3.1870696226591497,-1.7257267093935031,1,0.0,0.0,0.0,1,49.816398,2.4908199,16396590.05248361,11771441.769059893,40.914465904610765,2020
12093,2021,10,top,Funnel Cloud,-55.78906314741046,3.9265598988867647,-2.2283201010585194,1,0.0,0.0,0.0,1,49.816398,2.4908199,16396590.05248361,11771441.769059893,40.914465904610765,2020
12093,2023,6,bottom,Thunderstorm Wind,2.831689243011553,0.384353792687263,-2.2485180602708774,2,0.0,0.0,0.006944444444444444,1,2.468910548192275,2.3171236983405095,35345672.41630967,23612976.578118626,90.65577173288708,2023
12093,2023,6,mid,Thunderstorm Wind,6.666140551706803,0.20344052717325756,-3.6537275381549534,2,0.0,0.0,0.006944444444444444,1,2.468910548192275,2.3171236983405095,35345672.41630967,23612976.578118626,90.65577173288708,2023
12093,2023,6,top,Thunderstorm Wind,1.704855051668119,0.19863089414422946,-2.9180854774835248,2,0.0,0.0,0.006944444444444444,1,2.468910548192275,2.3171236983405095,35345672.41630967,23612976.578118626,90.65577173288708,2023
12093,2024,10,bottom,Tornado,11.046206717520889,1.2347741172670035,-4.989412720807063,8,11200000.0,16.231424425551033,0.08055555555555556,1,2.7297663983167,2.2763969685589043,40276565.759569585,25183887.571355034,89.1932193473473,2023
12093,2024,10,mid,Tornado,4.306159651813346,0.662147823590852,-1.614605448659309,8,11200000.0,16.231424425551033,0.08055555555555556,1,2.7297663983167,2.2763969685589043,40276565.759569585,25183887.571355034,89.1932193473473,2023
12093,2024,10,top,Tornado,5.469337337787707,0.825376990962824,-0.7767313519246576,8,11200000.0,16.231424425551033,0.08055555555555556,1,2.7297663983167,2.2763969685589043,40276565.759569585,25183887.571355034,89.1932193473473,2023
12111,2025,5,bottom,"Hail,Thunderstorm Wind",3.6973809078816373,0.16809250404028445,0.058446771136649055,4,0.0,0.0,0.0,1,48.84522380147924,2.4981885198852942,227850595.796263,195458448.78316295,57.06096698958274,2023
12111,2025,5,mid,"Hail,Thunderstorm Wind",2.177654627991444,0.15213733594705126,0.6323329192696482,4,0.0,0.0,0.0,1,48.84522380147924,2.4981885198852942,227850595.796263,195458448.78316295,57.06096698958274,2023
12111,2025,5,top,"Hail,Thunderstorm Wind",-1.0457383867385772,0.09866562975395642,1.7837151496343797,4,0.0,0.0,0.0,1,48.84522380147924,2.4981885198852942,227850595.796263,195458448.78316295,57.06096698958274,2023
12113,2023,4,bottom,Thunderstorm Wind,22.109436717795305,2.834579190741585,11.070460557874489,4,0.0,0.0,0.004166666666666667,2,53.47744025981126,2.6072585544669744,108103904.07308523,98738333.4690633,45.36309038388258,2023
12113,2023,4,mid,Thunderstorm Wind,22.911817763444787,2.1837253034205686,3.439120217173695,4,0.0,0.0,0.004166666666666667,2,53.47744025981126,2.6072585544669744,108103904.07308523,98738333.4690633,45.36309038388258,2023
12113,2023,4,top,Thunderstorm Wind,32.15235710639223,1.702152774471385,-5.50581037683429,4,0.0,0.0,0.004166666666666667,2,53.47744025981126,2.6072585544669744,108103904.07308523,98738333.4690633,45.36309038388258,2023
12119,2024,4,bottom,Thunderstorm Wind,-20.384386395149463,0.6919761556827023,5.103011430530425,2,25000.0,10.12667110305036,0.0,1,41.94299372410441,2.518589594730528,52607393.7794517,42648603.4297283,52.19329949793206,2023
12119,2024,4,mid,Thunderstorm Wind,-11.759767143508242,0.4978152275468302,3.994895827439052,2,25000.0,10.12667110305036,0.0,1,41.94299372410441,2.518589594730528,52607393.7794517,42648603.4297283,52.19329949793206,2023
12119,2024,4,top,Thunderstorm Wind,-11.124137087988359,0.42153782027064424,2.9274800864650956,2,25000.0,10.12667110305036,0.0,1,41.94299372410441,2.518589594730528,52607393.7794517,42648603.4297283,52.19329949793206,2023
12125,2021,7,bottom,Heavy Rain,-16.722683350655743,1.1447636824594758,5.9547366931096235,1,0.0,0.0,0.0,1,53.429398000000006,2.6714699,896940.861911264,1364045.4611678068,17.422152148204365,2020
12125,2021,7,mid,Heavy Rain,-11.032645754045319,0.7156335033996748,7.065140330703912,1,0.0,0.0,0.0,1,53.429398000000006,2.6714699,896940.861911264,1364045.4611678068,17.422152148204365,2020
12125,2021,7,top,Heavy Rain,-18.04297732775362,0.30573341855715686,7.938906515275032,1,0.0,0.0,0.0,1,53.429398000000006,2.6714699,896940.861911264,1364045.4611678068,17.422152148204365,2020
12125,2024,4,bottom,Thunderstorm Wind,9.690093667048316,1.202783811907256,0.09767216048828686,4,0.0,0.0,0.0,2,29.774755139203453,2.4745929944754677,5175025.102410559,4387319.097088143,54.628369681171876,2023
12125,2024,4,mid,Thunderstorm Wind,4.814605226364819,0.3079091950291484,1.5819408421498338,4,0.0,0.0,0.0,2,29.774755139203453,2.4745929944754677,5175025.102410559,4387319.097088143,54.628369681171876,2023
12125,2024,4,top,Thunderstorm Wind,-7.088856523834764,0.6763149694135008,2.812222700228896,4,0.0,0.0,0.0,2,29.774755139203453,2.4745929944754677,5175025.102410559,4387319.097088143,54.628369681171876,2023
13003,2025,2,bottom,Thunderstorm Wind,1.933175260765168,1.4651886143045265,-8.036011652069476,2,0.0,0.0,0.0,1,16.483167368441542,2.3883105122757162,4294490.740089396,3370706.1961838817,60.37231758638376,2023
13003,2025,2,mid,Thunderstorm Wind,-18.033655329068694,1.7347500781518703,-6.243850092131481,2,0.0,0.0,0.0,1,16.483167368441542,2.3883105122757162,4294490.740089396,3370706.1961838817,60.37231758638376,2023
13003,2025,2,top,Thunderstorm Wind,-26.939581818689234,1.7529943230271297,-3.490440634922398,2,0.0,0.0,0.0,1,16.483167368441542,2.3883105122757162,4294490.740089396,3370706.1961838817,60.37231758638376,2023
13005,2020,2,bottom,Thunderstorm Wind,-14.614132834130785,1.6177122787576843,-3.4183995782339403,1,0.0,0.0,0.0,1,53.495598,2.6747799,1286631.450650961,1323459.60568,32.0457232952,2020
13005,2020,2,mid,Thunderstorm Wind,-4.809871352892657,0.8685512404831293,2.772429063052622,1,0.0,0.0,0.0,1,53.495598,2.6747799,1286631.450650961,1323459.60568,32.0457232952,2020
13005,2020,2,top,Thunderstorm Wind,3.6603146323903673,1.1345804630533733,1.354479097712158,1,0.0,0.0,0.0,1,53.495598,2.6747799,1286631.450650961,1323459.60568,32.0457232952,2020
13005,2021,4,bottom,Thunderstorm Wind,39.301035925920104,2.416047276317715,-4.656356191251973,1,0.0,0.0,0.0,1,53.495598,2.6747799,1134391.709997497,1166862.2000809684,32.045723295212746,2020
13005,2021,4,mid,Thunderstorm Wind,21.374044455911203,1.5164561944762311,-0.1951465189331619,1,0.0,0.0,0.0,1,53.495598,2.6747799,1134391.709997497,1166862.2000809684,32.045723295212746,2020
13005,2021,4,top,Thunderstorm Wind,9.32510756762396,0.7312519774882331,-0.5846685651284625,1,0.0,0.0,0.0,1,53.495598,2.6747799,1134391.709997497,1166862.2000809684,32.045723295212746,2020
13005,2023,6,bottom,Thunderstorm Wind,-1.4247905806005576,1.7008321628808174,-2.6786561206535,1,0.0,0.0,0.0,1,18.872103469393306,2.457945357470925,6192568.962067892,4086416.331072306,91.58514892438565,2023
13005,2023,6,mid,Thunderstorm Wind,1.8335019660596572,1.4989772514528612,-0.38440510236934716,1,0.0,0.0,0.0,1,18.872103469393306,2.457945357470925,6192568.962067892,4086416.331072306,91.58514892438565,2023
13005,2023,6,top,Thunderstorm Wind,5.087267609094241,1.216382367257747,-2.1529619393636494,1,0.0,0.0,0.0,1,18.872103469393306,2.457945357470925,6192568.962067892,4086416.331072306,91.58514892438565,2023
13007,2024,4,bottom,Flash Flood,16.198486378204223,1.1937983887044232,-3.36585335865999,8,0.0,0.0,1.8333333333333333,1,8.739216454698804,2.368562176709384,2961889.156890035,1876779.6319154655,78.89953680513494,2023
13007,2024,4,mid,Flash Flood,37.74838809300894,1.3945062568905133,-5.050950583743581,8,0.0,0.0,1.8333333333333333,1,8.739216454698804,2.368562176709384,2961889.156890035,1876779.6319154655,78.89953680513494,2023
13007,2024,4,top,Flash Flood,29.9246375510223,0.8916550077649137,-4.488157537594854,8,0.0,0.0,1.8333333333333333,1,8.739216454698804,2.368562176709384,2961889.156890035,1876779.6319154655,78.89953680513494,2023
13009,2025,2,bottom,Thunderstorm Wind,71.05261456632188,5.517153320003233,5.0817112309594945,1,1000.0,6.90875477931522,0.001388888888888889,1,41.475118004243484,2.4821473027187206,13323925.36438932,10793412.683844406,68.66593322734612,2023
13009,2025,2,mid,Thunderstorm Wind,50.08253798732099,3.0559209019944906,1.266804798562286,1,1000.0,6.90875477931522,0.001388888888888889,1,41.475118004243484,2.4821473027187206,13323925.36438932,10793412.683844406,68.66593322734612,2023
13009,2025,2,top,Thunderstorm Wind,25.31607580739758,1.1935591630283826,1.9761630562289458,1,1000.0,6.90875477931522,0.001388888888888889,1,41.475118004243484,2.4821473027187206,13323925.36438932,10793412.683844406,68.66593322734612,2023
13011,2024,7,bottom,Thunderstorm Wind,19.331452352343362,1.24609604232284,-6.516240088371281,1,3000.0,8.006700845440367,0.001388888888888889,1,15.949293975482993,2.4063612097446216,4087534.133126825,3977075.4231247813,38.311714325514615,2023
13011,2024,7,mid,Thunderstorm Wind,15.421703080711538,0.9449364144252649,-3.2259420754708494,1,3000.0,8.006700845440367,0.001388888888888889,1,15.949293975482993,2.4063612097446216,4087534.133126825,3977075.4231247813,38.311714325514615,2023
13011,2024,7,top,Thunderstorm Wind,15.712403138953007,0.7782769191121987,-4.57783592995897,1,3000.0,8.006700845440367,0.001388888888888889,1,15.949293975482993,2.4063612097446216,4087534.133126825,3977075.4231247813,38.311714325514615,2023
13015,2023,4,bottom,Thunderstorm Wind,-7.790661912152217,0.3900621150025971,-1.7686139636285816,2,1000.0,6.90875477931522,0.002777777777777778,1,44.35523766446972,2.5708588359427083,14604987.220176697,12624967.660990208,61.852932673200755,2023
13015,2023,4,mid,Thunderstorm Wind,-10.525952589112705,0.4766252575863613,0.21116699959696916,2,1000.0,6.90875477931522,0.002777777777777778,1,44.35523766446972,2.5708588359427083,14604987.220176697,12624967.660990208,61.852932673200755,2023
13015,2023,4,top,Thunderstorm Wind,-8.789089993391116,0.37020306462189995,0.30560181536266856,2,1000.0,6.90875477931522,0.002777777777777778,1,44.35523766446972,2.5708588359427083,14604987.220176697,12624967.660990208,61.852932673200755,2023
13017,2022,6,bottom,Thunderstorm Wind,12.470787089710484,3.4796989141990373,-6.86363829094887,1,2000.0,7.601402334583733,0.0,1,36.959537767028806,2.563915879659653,3303735.8287828127,2263228.234734779,70.55097685548138,2021
13017,2022,6,mid,Thunderstorm Wind,33.28247486314346,2.630135578513025,-11.623328821164742,1,2000.0,7.601402334583733,0.0,1,36.959537767028806,2.563915879659653,3303735.8287828127,2263228.234734779,70.55097685548138,2021
13017,2022,6,top,Thunderstorm Wind,31.45481995968936,1.1651149070838205,-9.8189055902061,1,2000.0,7.601402334583733,0.0,1,36.959537767028806,2.563915879659653,3303735.8287828127,2263228.234734779,70.55097685548138,2021
13021,2022,6,bottom,"Hail,Thunderstorm Wind",65.06514958409656,2.7646237883002547,-21.028502363302625,3,0.0,0.0,0.004166666666666667,1,60.31668570742798,2.7387756661106106,12513179.771266786,9095495.629021518,68.82564912201336,2021
13021,2022,6,mid,"Hail,Thunderstorm Wind",44.59702690915432,2.29011546658945,-11.79920289287899,3,0.0,0.0,0.004166666666666667,1,60.31668570742798,2.7387756661106106,12513179.771266786,9095495.629021518,68.82564912201336,2021
13021,2022,6,top,"Hail,Thunderstorm Wind",31.98917754754609,1.668305027107539,-9.243625414646544,3,0.0,0.0,0.004166666666666667,1,60.31668570742798,2.7387756661106106,12513179.771266786,9095495.629021518,68.82564912201336,2021
13023,2022,5,bottom,Thunderstorm Wind,56.069808332600445,2.441033863213494,-26.452968354782247,1,0.0,0.0,0.001388888888888889,1,47.56850159332276,2.582409703813553,1495183.9978811347,1117670.2487860336,52.60106932557753,2021
13023,2022,5,mid,Thunderstorm Wind,44.29862556594179,2.1512874883275686,-17.593809858681634,1,0.0,0.0,0.001388888888888889,1,47.56850159332276,2.582409703813553,1495183.9978811347,1117670.2487860336,52.60106932557753,2021
13023,2022,5,top,Thunderstorm Wind,33.62063330582484,1.460545106012342,-10.991718022778059,1,0.0,0.0,0.001388888888888889,1,47.56850159332276,2.582409703813553,1495183.9978811347,1117670.2487860336,52.60106932557753,2021
13023,2023,4,bottom,Thunderstorm Wind,20.30897325851582,1.2141868491949865,4.329408376341273,2,0.0,0.0,0.002777777777777778,1,40.666169443570965,2.5562804280633284,2404335.35689923,1944981.3703153317,63.54606742888257,2023
13023,2023,4,mid,Thunderstorm Wind,-1.1747147825793434,0.41661605061880047,2.1551516524137546,2,0.0,0.0,0.002777777777777778,1,40.666169443570965,2.5562804280633284,2404335.35689923,1944981.3703153317,63.54606742888257,2023
13023,2023,4,top,Thunderstorm Wind,-2.214754045287947,0.741853212796913,0.416133414515798,2,0.0,0.0,0.002777777777777778,1,40.666169443570965,2.5562804280633284,2404335.35689923,1944981.3703153317,63.54606742888257,2023
13023,2024,8,bottom,Thunderstorm Wind,73.87356234582822,4.496352086130045,-0.11727816848483978,2,3000.0,8.006700845440367,0.002777777777777778,1,46.684865892268945,2.5214225810316644,5692998.979395928,4272290.380193368,68.92316093944129,2023
13023,2024,8,mid,Thunderstorm Wind,51.28068664830052,3.8234277282906333,0.91569344536047,2,3000.0,8.006700845440367,0.002777777777777778,1,46.684865892268945,2.5214225810316644,5692998.979395928,4272290.380193368,68.92316093944129,2023
13023,2024,8,top,Thunderstorm Wind,29.069705395304126,2.285365656132232,0.7713718573145533,2,3000.0,8.006700845440367,0.002777777777777778,1,46.684865892268945,2.5214225810316644,5692998.979395928,4272290.380193368,68.92316093944129,2023
13035,2022,6,bottom,Thunderstorm Wind,-19.969465262436373,0.8017529990221355,15.584357015217392,2,0.0,0.0,0.002777777777777778,1,48.84313822445679,2.636362770526314,1683675.4059730514,1489254.7786585444,48.712033868164916,2021
