stcofips,year,month,tier,month_t,deviation
40133,2023,9,top,-3,-0.2896082161466609
40137,2022,12,top,-1,-0.8901077701898146
40137,2022,12,top,-2,-1.7927475436734568
40137,2022,12,top,-3,-2.4828549187818254
40137,2023,10,top,-1,-0.4750085188063764
40137,2023,10,top,-2,-0.5771186186829169
40137,2023,10,top,-3,-0.7053637347425763
40149,2023,8,top,-1,-0.6772258932793989
40149,2023,8,top,-2,-1.067531459299289
40149,2023,8,top,-3,-1.078647712040592
40151,2022,6,top,-1,0.09338397337052129
40151,2022,6,top,-2,0.10719093413945302
40151,2022,6,top,-3,-0.02045305533214048
40151,2023,8,top,-1,-0.44000937676699436
40151,2023,8,top,-2,-0.7815280547598036
40151,2023,8,top,-3,-1.1496579442258366
41001,2020,4,top,-1,0.23010862410241373
41001,2020,4,top,-2,0.4152060801048236
41001,2020,4,top,-3,0.4341543382684989
41001,2023,5,top,-1,0.25683301576997053
41001,2023,5,top,-2,0.3502204442640675
41001,2023,5,top,-3,0.27484519766767335
41005,2022,11,top,-1,-0.13169141373305138
41005,2022,11,top,-2,-0.15247292808294333
41005,2022,11,top,-3,0.006811971926396154
41005,2025,2,top,-1,0.027545924614571504
41005,2025,2,top,-2,-0.10017443555598504
41005,2025,2,top,-3,-0.23613773852737552
41007,2022,1,top,-1,-0.44177435825282885
41007,2022,1,top,-2,-0.9246201825958451
41007,2022,1,top,-3,-1.435026667483271
41009,2022,1,top,-1,0.4141293575044358
41009,2022,1,top,-2,0.6670698433167246
41009,2022,1,top,-3,0.7353021231804746
41011,2021,2,top,-1,-0.06536843313621432
41011,2021,2,top,-2,0.0028014719691640266
41011,2023,1,top,-1,-0.4768525146786118
41011,2023,1,top,-2,-0.8383565445865031
41011,2023,1,top,-3,-1.1422781518672451
41011,2024,12,top,-1,0.1352843357941964
41011,2024,12,top,-2,0.38731674004414174
41011,2024,12,top,-3,0.6681956894866374
41013,2020,5,top,-1,-0.030457985416632027
41013,2020,5,top,-2,-0.2643810292386064
41013,2020,5,top,-3,-0.6478939908324008
41013,2021,8,top,-1,-0.45939709060638734
41013,2021,8,top,-2,-0.9335895297250403
41013,2021,8,top,-3,-1.4634747618985386
41013,2023,5,top,-1,0.36372525876723216
41013,2023,5,top,-2,0.6622912295480035
41013,2023,5,top,-3,0.7870797257696864
41013,2024,7,top,-1,-0.18115273322545988
41013,2024,7,top,-2,-0.2534995342506079
41013,2024,7,top,-3,-0.25245004476421684
41015,2024,12,top,-1,0.44068259527787745
41015,2024,12,top,-2,0.7210930851268103
41015,2024,12,top,-3,0.8120461714155738
41017,2023,5,top,-1,-0.05037327342452613
41017,2023,5,top,-2,0.05294356172440473
41017,2023,5,top,-3,0.3122210343604195
41017,2024,7,top,-1,-0.06388579831492791
41017,2024,7,top,-2,0.021316534076419202
41017,2024,7,top,-3,0.10896449200116365
41019,2020,7,top,-1,0.28023538977042506
41019,2020,7,top,-2,0.386321025624909
41019,2020,7,top,-3,0.3920619188137664
41021,2020,5,top,-1,-1.342985800162353
41021,2020,5,top,-2,-2.7156649507262216
41021,2020,5,top,-3,-4.306946364669656
41021,2024,8,top,-1,-0.8520365877364071
41021,2024,8,top,-2,-1.4807752691176574
41021,2024,8,top,-3,-2.0281281845066417
41023,2020,5,top,-1,-0.11627557579298298
41023,2020,5,top,-2,-0.04052485198288025
41023,2020,5,top,-3,0.2211366665726473
41023,2022,7,top,-1,-0.5444246353429776
41023,2022,7,top,-2,-1.0458212767738218
41023,2022,7,top,-3,-0.8494550034341728
41023,2024,7,top,-1,-0.18758079379490766
41023,2024,7,top,-2,-0.22272808566299318
41023,2024,7,top,-3,0.08562285058977182
41025,2021,8,top,-1,-0.10720541878934853
41025,2021,8,top,-2,0.14068209464335268
41025,2021,8,top,-3,0.33146961025235555
41029,2021,6,top,-1,0.39528092430664685
41029,2021,6,top,-2,0.5818015050317911
41029,2021,6,top,-3,0.5630199843905359
41031,2022,7,top,-1,-0.6916308733308938
41031,2022,7,top,-2,-1.3015998469434464
41031,2022,7,top,-3,-1.4716558437328473
41031,2023,5,top,-1,0.24696218341232168
41031,2023,5,top,-2,0.41232338232153154
41031,2023,5,top,-3,0.7650491906206582
41037,2024,9,top,-1,0.21264056271301968
41037,2024,9,top,-2,0.17532842765729129
41037,2024,9,top,-3,0.24031212293110116
41039,2022,8,top,-1,-0.2734623792421189
41039,2022,8,top,-2,-0.5363729280355329
41039,2022,8,top,-3,-0.8394702259036677
41041,2021,11,top,-1,-0.9509135062071579
41041,2021,11,top,-2,-2.094978195809631
41041,2021,11,top,-3,-3.3496088050459463
41041,2024,10,top,-1,0.14335658584860766
41041,2024,10,top,-2,0.2666318931682099
41041,2024,10,top,-3,0.4693921498804201
41043,2020,9,top,-1,0.3114055937301714
41043,2020,9,top,-2,0.4794300720577098
41043,2020,9,top,-3,0.5580421629558856
41043,2023,4,top,-1,0.03295135144530548
41043,2023,4,top,-2,-0.06330642954051768
41043,2023,4,top,-3,-0.3461808176497243
41043,2025,2,top,-1,-0.06828837068370319
41043,2025,2,top,-2,-0.25867865600277185
41043,2025,2,top,-3,-0.4969335706694409
41045,2020,6,top,-1,-0.38454003527085945
41045,2020,6,top,-2,-0.6512461957991746
41045,2020,6,top,-3,-0.9530921478693699
41045,2021,6,top,-1,-0.4719466781845938
41045,2021,6,top,-2,-0.6158629199638312
41045,2021,6,top,-3,-0.7835092333801583
41045,2023,5,top,-1,-0.0888180026151133
41045,2023,5,top,-2,-0.15786179349581175
41045,2023,5,top,-3,-0.14840922240739474
41045,2024,6,top,-1,-0.2787923895334501
41045,2024,6,top,-2,-0.14996622461151787
41045,2024,6,top,-3,-0.08105953733408455
41047,2022,3,top,-1,0.5555466715451871
41047,2022,3,top,-2,0.9403054348322115
41047,2022,3,top,-3,1.1186186642771503
41047,2023,9,top,-1,0.05221658336358814
41047,2023,9,top,-2,0.08580205558979515
41047,2023,9,top,-3,0.21407075240803408
41049,2023,8,top,-1,0.388887083597794
41049,2023,8,top,-2,0.5425438075000955
41049,2023,8,top,-3,0.06673015989207443
41051,2023,10,top,-1,0.09754454523256584
41051,2023,10,top,-2,0.2197246731304574
41051,2023,10,top,-3,0.35001593274012066
41051,2025,2,top,-1,0.16221636721493837
41051,2025,2,top,-2,0.19501230175893625
41051,2025,2,top,-3,0.20105732870581505
41055,2020,5,top,-1,-0.7367770444993624
41055,2020,5,top,-2,-1.357016857439234
41055,2020,5,top,-3,-1.80025747514091
41055,2024,8,top,-1,0.05364381698406362
41055,2024,8,top,-2,0.11352405236560514
41055,2024,8,top,-3,-0.028371596918162822
41057,2024,11,top,-1,0.26188534674136577
41057,2024,11,top,-2,0.17310795065121454
41057,2024,11,top,-3,-0.07124990710555323
41059,2021,6,top,-1,0.3126307795809282
41059,2021,6,top,-2,0.8931604209013955
41059,2021,6,top,-3,1.5183883353617915
41059,2025,5,top,-1,-0.18493993051490065
41059,2025,5,top,-2,-0.4123381742916905
41059,2025,5,top,-3,-0.8318828096523276
41061,2023,5,top,-1,-0.12247609559112504
41061,2023,5,top,-2,-0.24909110683506697
41061,2023,5,top,-3,-0.38143889401482056
41063,2022,8,top,-1,-1.0568594646917262
41063,2022,8,top,-2,-1.864973056584816
41063,2022,8,top,-3,-2.3953291665410177
41065,2023,5,top,-1,-0.04358736977371791
41065,2023,5,top,-2,0.019588394721694158
41065,2023,5,top,-3,0.29745069485647946
41067,2021,1,top,-1,0.4035144297072719
41067,2021,1,top,-2,0.9444548400415442
41067,2021,1,top,-3,1.5020281457101987
41067,2022,4,top,-1,-0.4045830322093451
41067,2022,4,top,-2,-0.801269856073219
41067,2022,4,top,-3,-1.1326578128728073
41067,2023,3,top,-1,-0.23080361747754807
41067,2023,3,top,-2,-0.630981859253609
41067,2023,3,top,-3,-1.0049897804642
41067,2024,11,top,-1,-0.05389003766291012
41067,2024,11,top,-2,0.11144613026483796
41067,2024,11,top,-3,0.29946338324455724
41069,2020,5,top,-1,0.9954321808745874
41069,2020,5,top,-2,1.9454732793867038
41069,2020,5,top,-3,2.0622289426994627
41069,2022,7,top,-1,0.6670359362789924
41069,2022,7,top,-2,0.11466001797042225
41069,2022,7,top,-3,0.498603359229989
41071,2020,12,top,-1,-0.097175050610673
41071,2020,12,top,-2,-0.15032090625905425
41071,2020,12,top,-3,-0.11564787931746423
41071,2024,4,top,-1,0.07304755289915477
41071,2024,4,top,-2,0.04595303312686383
41071,2024,4,top,-3,-0.11936998292988221
42017,2022,5,top,-1,-0.20014502585132732
42017,2022,5,top,-2,-0.449671227132697
42017,2022,5,top,-3,-0.7243557278952153
42017,2025,5,top,-1,-0.31456646111855946
42017,2025,5,top,-2,-0.2269002438627581
42017,2025,5,top,-3,0.28075938667961964
42023,2022,6,top,-1,0.6029578352988381
42023,2022,6,top,-2,1.5107177650122736
42023,2022,6,top,-3,2.458177155178106
42025,2025,5,top,-1,0.013453111835929121
42025,2025,5,top,-2,0.5124353254173002
42025,2025,5,top,-3,1.0776433033478554
42029,2025,5,top,-1,-0.37114586879677347
42029,2025,5,top,-2,-0.33452074360910444
42029,2025,5,top,-3,-0.038779382899832626
42035,2020,6,top,-1,-0.20126377768769999
42035,2020,6,top,-2,-0.16529289128918379
42035,2020,6,top,-3,0.05993166556962137
42037,2024,6,top,-1,0.886867112688293
42037,2024,6,top,-2,1.7142089751944098
42037,2024,6,top,-3,2.0855170971948667
42039,2024,5,top,-1,1.1718681094471037
42039,2024,5,top,-2,2.389058689822079
42039,2024,5,top,-3,3.3514537264583453
42041,2024,6,top,-1,0.28902063022198377
42041,2024,6,top,-2,0.5536897244838741
42041,2024,6,top,-3,0.6953039506660161
42045,2024,7,top,-1,0.4217384419401782
42045,2024,7,top,-2,0.6082819766942009
42045,2024,7,top,-3,0.5729072126583219
42045,2025,5,top,-1,-0.2205416357754899
42045,2025,5,top,-2,-0.21825092350083253
42045,2025,5,top,-3,-0.04028544790810429
42049,2020,11,top,-1,0.3729377691917648
42049,2020,11,top,-2,0.7273151077320108
42049,2020,11,top,-3,1.1339462113515424
42049,2024,5,top,-1,0.05701164684988669
42049,2024,5,top,-2,0.015094981412516972
42049,2024,5,top,-3,-0.301217357149298
42055,2024,1,top,-1,-0.2528569990639511
42055,2024,1,top,-2,-0.2292039331240403
42055,2024,1,top,-3,-0.1782453706763505
42061,2022,7,top,-1,0.12066893978793303
42061,2022,7,top,-2,0.5437785752810242
42061,2022,7,top,-3,1.1841659828820497
42063,2024,8,top,-1,0.4862690737464561
42063,2024,8,top,-2,1.0726133336058297
42063,2024,8,top,-3,1.0997256839866338
42067,2022,6,top,-1,-0.01360926188500855
42067,2022,6,top,-2,0.16690366499618392
42067,2022,6,top,-3,0.43534046034183405
42069,2020,6,top,-1,0.5464092040369621
42069,2020,6,top,-2,0.7238880192396664
42069,2020,6,top,-3,0.671184815616499
42075,2022,5,top,-1,-0.05040099395309028
42075,2022,5,top,-2,-0.056541704867171916
42075,2022,5,top,-3,-0.1401643639083403
42075,2024,6,top,-1,0.11327052970996476
42075,2024,6,top,-2,0.11278451409657464
42075,2024,6,top,-3,-0.006318026892984108
42083,2024,6,top,-1,0.6984312795597987
42083,2024,6,top,-2,1.1043381583249072
42083,2024,6,top,-3,0.88420613800929
42087,2024,4,top,-1,0.2956933724393309
42087,2024,4,top,-2,0.3423569924432286
42087,2024,4,top,-3,0.10334854298417895
42093,2021,9,top,-1,1.2208124071173216
42093,2021,9,top,-2,2.0499591555755217
42093,2021,9,top,-3,2.4847216160922585
42093,2024,6,top,-1,0.5743138745898477
42093,2024,6,top,-2,1.1241936725108417
42093,2024,6,top,-3,1.5356832191961445
42097,2022,5,top,-1,1.3548081233169285
42097,2022,5,top,-2,2.587400866592617
42097,2022,5,top,-3,3.6478342358540914
42101,2022,9,top,-1,0.4338502107940201
42101,2022,9,top,-2,0.8097121784192751
42101,2022,9,top,-3,1.0456561602237286
42103,2024,7,top,-1,0.10885625781932617
42103,2024,7,top,-2,0.35159246049913406
42103,2024,7,top,-3,0.5564146662999718
42107,2024,6,top,-1,0.06863460436392188
42107,2024,6,top,-2,-0.02221166383482398
42107,2024,6,top,-3,-0.2482529500714037
42109,2022,5,top,-1,1.007343083708463
42109,2022,5,top,-2,2.32801117578056
42109,2022,5,top,-3,3.6751688090135133
42113,2022,7,top,-1,0.6299956335130759
42113,2022,7,top,-2,0.45831598136717844
42113,2022,7,top,-3,-0.40980399600260853
42119,2022,2,top,-1,-0.08803342639509992
42119,2022,2,top,-2,0.04024926028735365
42119,2022,2,top,-3,0.14010017485841786
44001,2024,8,top,-1,-0.4692371487754343
44001,2024,8,top,-2,-0.9659096441488657
44001,2024,8,top,-3,-1.4338397801232219
44005,2023,6,top,-1,-0.3276369406372197
44005,2023,6,top,-2,-0.49645064877793743
44005,2023,6,top,-3,-0.4995337146934986
44005,2024,5,top,-1,-0.06300420123585582
44005,2024,5,top,-2,0.03135408608297041
44005,2024,5,top,-3,0.4326110024095584
45001,2021,10,top,-1,-0.28425762862586623
45001,2021,10,top,-2,-0.8043183749461633
45001,2021,10,top,-3,-1.2505456977828402
45001,2023,8,top,-1,0.21921434757776126
45001,2023,8,top,-2,0.4204173070500161
45001,2023,8,top,-3,0.2609574023096428
45005,2021,5,top,-1,1.3160488622875732
45005,2021,5,top,-2,2.3776683753271897
45005,2021,5,top,-3,2.3311995393660823
45005,2023,7,top,-1,0.4670474932100035
45005,2023,7,top,-2,1.1565274543041113
45005,2023,7,top,-3,1.7272894637697789
45005,2025,4,top,-1,-0.09382213287203456
45005,2025,4,top,-2,-0.5214155477277558
45005,2025,4,top,-3,-1.4043900180806475
45009,2021,5,top,-1,0.47747606731299186
45009,2021,5,top,-2,1.6423426410464117
45009,2021,5,top,-3,2.66029061054833
45021,2021,6,top,-1,0.04624506048705257
45021,2021,6,top,-2,0.21923065170911116
45021,2021,6,top,-3,0.39669341385562973
45023,2021,3,top,-1,-0.28756744520703137
45023,2021,3,top,-2,-0.5230900348698242
45023,2021,3,top,-3,-0.45218174178232573
45033,2020,10,top,-1,0.18748561580389378
45033,2020,10,top,-2,0.27379429105356223
45033,2020,10,top,-3,0.5171628997206454
45033,2021,8,top,-1,-0.7282302873755526
45033,2021,8,top,-2,-1.524235945143289
45033,2021,8,top,-3,-1.2783715420733586
45033,2024,1,top,-1,0.27220727422842117
45033,2024,1,top,-2,0.6010458771797715
45033,2024,1,top,-3,1.166918928418383
45043,2021,5,top,-1,0.03071003631031033
45043,2021,5,top,-2,-0.18433028451677558
45043,2021,5,top,-3,-0.4860158555333669
45043,2024,6,top,-1,-0.23278467006129233
45043,2024,6,top,-2,-0.46867942245316385
45043,2024,6,top,-3,-0.7479217284675741
45059,2021,3,top,-1,0.6958535852078143
45059,2021,3,top,-2,1.3465234622629652
45059,2021,3,top,-3,1.9551487040229603
45067,2022,6,top,-1,-0.6479170830254759
45067,2022,6,top,-2,-1.361293863007404
45067,2022,6,top,-3,-1.9761143427887475
45067,2025,5,top,-1,0.2729873366748592
45067,2025,5,top,-2,0.14814157143680973
45067,2025,5,top,-3,-0.4035489957448277
45069,2021,5,top,-1,0.42939110504242706
45069,2021,5,top,-2,1.2188327388659275
45069,2021,5,top,-3,1.8641381694152273
45069,2022,5,top,-1,0.10659506136025243
45069,2022,5,top,-2,0.4856608071101931
45069,2022,5,top,-3,1.1717311449796455
45073,2021,4,top,-1,-0.6647222420018721
45073,2021,4,top,-2,-1.3278040625123424
45073,2021,4,top,-3,-2.025011660765543
45081,2022,5,top,-1,0.016527222816634435
45081,2022,5,top,-2,0.09096611813123445
45081,2022,5,top,-3,0.24508917330433633
45087,2021,3,top,-1,0.2845088335719339
45087,2021,3,top,-2,0.3919201524860796
45087,2021,3,top,-3,0.48882288670962737
45089,2021,5,top,-1,0.21001021236713768
45089,2021,5,top,-2,0.6979784803321962
45089,2021,5,top,-3,1.1917372574788772
45089,2024,7,top,-1,-0.7373863111539123
45089,2024,7,top,-2,-1.5768588073621999
45089,2024,7,top,-3,-2.3107862203037968
45089,2025,5,top,-1,0.024113471007865428
45089,2025,5,top,-2,-0.67188405090441
45089,2025,5,top,-3,-1.7210764243225043
46011,2022,9,top,-1,-0.13601903079970157
46011,2022,9,top,-2,-0.3302690741579397
46011,2022,9,top,-3,-0.522890665543315
46011,2024,7,top,-1,0.3627274309221491
46011,2024,7,top,-2,0.8088796778697684
46011,2024,7,top,-3,1.0785824901625176
46015,2021,10,top,-1,1.2106418122040452
46015,2021,10,top,-2,3.0434107690104923
46015,2021,10,top,-3,4.102288166046932
46025,2020,7,top,-1,0.36463179851118355
46025,2020,7,top,-2,0.38128788769073196
46025,2020,7,top,-3,0.3264582886495475
46035,2024,7,top,-1,0.5527907200004876
46035,2024,7,top,-2,1.0404897855911912
46035,2024,7,top,-3,1.4073133258740427
46051,2021,8,top,-1,-0.793811465699406
46051,2021,8,top,-2,-1.0239046956101845
46051,2021,8,top,-3,-0.945012904731712
46051,2023,5,top,-1,0.7401569862233544
46051,2023,5,top,-2,1.312940112441126
46051,2023,5,top,-3,1.080958497608279
46057,2020,8,top,-1,0.3398340794216921
46057,2020,8,top,-2,0.40922871827530116
46057,2020,8,top,-3,0.28185914552213376
46079,2024,7,top,-1,-0.14906725779543706
46079,2024,7,top,-2,-0.3692705986180158
46079,2024,7,top,-3,-0.49770702406244993
46083,2021,4,top,-1,-0.34556978205473854
46083,2021,4,top,-2,-0.4958266875013777
46083,2021,4,top,-3,-0.3791201928960817
46087,2024,7,top,-1,-0.2247632618628188
46087,2024,7,top,-2,-0.475183509661818
46087,2024,7,top,-3,-0.8630255152937139
46099,2021,4,top,-1,-0.2803105862179649
46099,2021,4,top,-2,-0.6718232071273604
46099,2021,4,top,-3,-0.8998116826788305
46099,2024,7,top,-1,0.34912761550850746
46099,2024,7,top,-2,0.6215552975484115
46099,2024,7,top,-3,0.7186097840054373
46101,2021,4,top,-1,-0.6803694717739717
46101,2021,4,top,-2,-1.1820378759061327
46101,2021,4,top,-3,-2.1254908615107126
46101,2024,7,top,-1,0.46051329648511796
46101,2024,7,top,-2,0.6157358541626081
46101,2024,7,top,-3,0.43112414297239354
46117,2022,7,top,-1,-0.06713565309621572
46117,2022,7,top,-2,0.03517530170329053
46117,2022,7,top,-3,0.4629071050824365
46125,2021,4,top,-1,-0.1420834775723705
46125,2021,4,top,-2,0.0012781965256323247
46125,2021,4,top,-3,-0.2743833810486649
46125,2024,7,top,-1,0.06566805691717548
46125,2024,7,top,-2,0.15022793960861236
46125,2024,7,top,-3,0.034901602890300865
46127,2021,10,top,-1,-0.4483658016353189
46127,2021,10,top,-2,-0.912142329290603
46127,2021,10,top,-3,-0.8601160605331444
46129,2022,4,top,-1,-0.7921562258790402
46129,2022,4,top,-2,-1.3613344139667731
46129,2022,4,top,-3,-1.7341036714151699
47001,2020,7,top,-1,-0.020574882071514367
47001,2020,7,top,-2,0.06678111959121225
47001,2020,7,top,-3,0.3856659704402432
47001,2025,4,top,-1,-0.4875838862594861
47001,2025,4,top,-2,-0.890573250512503
47001,2025,4,top,-3,-1.1022409860749605
47005,2021,7,top,-1,-0.1874052237068895
47005,2021,7,top,-2,-0.3368371371721395
47005,2021,7,top,-3,0.0009998607356322964
47015,2022,5,top,-1,-0.11228741303746403
47015,2022,5,top,-2,-0.7721379408576183
47015,2022,5,top,-3,-1.5970267804242155
47017,2021,7,top,-1,-0.8234439227935866
47017,2021,7,top,-2,-1.3439167844475293
47017,2021,7,top,-3,-1.60840284564037
47021,2022,1,top,-1,0.08140995789494809
47021,2022,1,top,-2,-0.16475700288526696
47021,2022,1,top,-3,-0.6467564381995885
47023,2021,3,top,-1,0.6849783751857643
47023,2021,3,top,-2,1.6459751365512005
47023,2021,3,top,-3,2.852681694391549
47023,2022,5,top,-1,0.5727964212083805
47023,2022,5,top,-2,0.7931523102692779
47023,2022,5,top,-3,0.7760122429900917
47023,2025,5,top,-1,-0.3810450158335641
47023,2025,5,top,-2,-0.7928799065566068
47023,2025,5,top,-3,-1.337123717816766
47027,2020,5,top,-1,-0.9700360314702436
47027,2020,5,top,-2,-1.7391797846299824
47027,2020,5,top,-3,-2.0972378138925194
47033,2021,7,top,-1,-0.7061049972565598
47033,2021,7,top,-2,-1.1753986135413896
47033,2021,7,top,-3,-1.3616205375907384
47039,2021,3,top,-1,0.2590762686200492
47039,2021,3,top,-2,0.6829916908088904
47039,2021,3,top,-3,1.0130332138882778
47039,2024,8,top,-1,-0.16404048239611768
47039,2024,8,top,-2,-0.735270385243112
47039,2024,8,top,-3,-1.6822521348552186
47041,2021,5,top,-1,-0.843132250714703
47041,2021,5,top,-2,-1.4096496277752806
47041,2021,5,top,-3,-1.772841059429723
47045,2021,7,top,-1,-0.22884252680074724
47045,2021,7,top,-2,-0.123138579336171
47045,2021,7,top,-3,0.07465220164723974
47045,2022,5,top,-1,0.140948683264412
47045,2022,5,top,-2,0.6185555094372432
47045,2022,5,top,-3,1.5013750237706205
47045,2025,2,top,-1,-0.03704050959834149
47045,2025,2,top,-2,-0.361372082277029
47045,2025,2,top,-3,-0.7556218130646357
47047,2022,9,top,-1,0.07969054207168824
47047,2022,9,top,-2,0.454673614890325
47047,2022,9,top,-3,0.7157662672374983
47047,2024,4,top,-1,0.0751348295361538
47047,2024,4,top,-2,-0.028948259836738544
47047,2024,4,top,-3,-0.08532262443299032
47049,2022,5,top,-1,0.6444858794008184
47049,2022,5,top,-2,1.0107525849677046
47049,2022,5,top,-3,0.9128960049990411
47049,2025,2,top,-1,-0.3299716995107218
47049,2025,2,top,-2,-0.678759516707359
47049,2025,2,top,-3,-0.8709826361767199
47051,2023,7,top,-1,-0.1966791711896434
47051,2023,7,top,-2,-0.29404682667852455
47051,2023,7,top,-3,-0.25435169327325013
47053,2021,7,top,-1,-0.8280918772292267
47053,2021,7,top,-2,-1.2909174161150645
47053,2021,7,top,-3,-1.5459147333417036
47053,2024,4,top,-1,0.06626111918215827
47053,2024,4,top,-2,0.10943672862103426
47053,2024,4,top,-3,0.06356175740317838
47055,2024,3,top,-1,0.4667145772907588
47055,2024,3,top,-2,1.2650005501052846
47055,2024,3,top,-3,1.8137603139800405
47055,2025,5,top,-1,-0.26030995369002596
47055,2025,5,top,-2,-0.6366470208467376
47055,2025,5,top,-3,-0.9413281438794172
47061,2021,5,top,-1,-0.13837161744008597
47061,2021,5,top,-2,-0.5817262303622073
47061,2021,5,top,-3,-1.1041467846209656
47061,2022,4,top,-1,0.2751122128620125
47061,2022,4,top,-2,-0.4078198439426046
47061,2022,4,top,-3,-1.546043046039415
47067,2021,6,top,-1,-0.4286657412522459
