stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
17133,2025,4,top,"Thunderstorm Wind,Tornado",11.861201602095164,0.34982816569756975,-2.1471469683752957,7,180000.0,12.100717685412471,0.011111111111111112,1,95.30571884307048,2.6988816909660573,12101092.241098488,19256778.46165933,8.086825506708779,2023.0
17137,2024,3,bottom,Hail,-45.47905436882975,2.801152180991776,-5.272223283247911,4,0.0,0.0,0.013888888888888888,1,78.40413101905754,2.6563486287424207,17070537.592615064,15782881.969495062,50.11333613277965,2023.0
17137,2024,3,mid,Hail,-28.016049465028857,1.728418079984501,-4.070752099714373,4,0.0,0.0,0.013888888888888888,1,78.40413101905754,2.6563486287424207,17070537.592615064,15782881.969495062,50.11333613277965,2023.0
17137,2024,3,top,Hail,-18.264183050743696,1.1787887050608863,-3.5894895831747817,4,0.0,0.0,0.013888888888888888,1,78.40413101905754,2.6563486287424207,17070537.592615064,15782881.969495062,50.11333613277965,2023.0
17139,2024,3,bottom,Hail,-6.612286973353591,0.8685087113302427,5.091078608724994,3,0.0,0.0,0.010416666666666666,2,72.83366064371236,2.6392211230244587,7906850.498196111,5955469.544363834,52.1583587870348,2023.0
17139,2024,3,mid,Hail,6.78415619081747,0.9128692826529045,0.3258509306539092,3,0.0,0.0,0.010416666666666666,2,72.83366064371236,2.6392211230244587,7906850.498196111,5955469.544363834,52.1583587870348,2023.0
17139,2024,3,top,Hail,30.975254830680413,1.555749980082137,-6.5390909738533765,3,0.0,0.0,0.010416666666666666,2,72.83366064371236,2.6392211230244587,7906850.498196111,5955469.544363834,52.1583587870348,2023.0
17141,2023,4,bottom,"Flood,Hail",6.3363639794212645,1.2205595978253705,-0.569745251719894,13,0.0,0.0,0.6715277777777778,2,88.34874677867656,2.75277451320857,9536848.421858877,9336674.374715948,34.32308434035985,2023.0
17141,2023,4,mid,"Flood,Hail",5.600643332343665,1.580918854417934,0.6229774457141843,13,0.0,0.0,0.6715277777777778,2,88.34874677867656,2.75277451320857,9536848.421858877,9336674.374715948,34.32308434035985,2023.0
17141,2023,4,top,"Flood,Hail",-9.672634414134208,0.520730867381289,-1.0974601647571756,13,0.0,0.0,0.6715277777777778,2,88.34874677867656,2.75277451320857,9536848.421858877,9336674.374715948,34.32308434035985,2023.0
17147,2022,4,bottom,Hail,-9.87414475649598,0.9353610921788506,0.8619991648093143,1,0.0,0.0,0.003472222222222222,1,68.84388769073486,2.8917346568918227,2447704.3426747895,3190719.070718291,15.637065183395535,2021.0
17147,2022,4,mid,Hail,-10.331947931819002,0.5754717940177834,-0.29886541065184247,1,0.0,0.0,0.003472222222222222,1,68.84388769073486,2.8917346568918227,2447704.3426747895,3190719.070718291,15.637065183395535,2021.0
17147,2022,4,top,Hail,-3.8882983048881385,0.6447956504992591,0.6602103047133786,1,0.0,0.0,0.003472222222222222,1,68.84388769073486,2.8917346568918227,2447704.3426747895,3190719.070718291,15.637065183395535,2021.0
17147,2024,5,bottom,"Flood,Thunderstorm Wind",-1.9798245652260675,0.8257769588628524,-3.1164550373164466,5,0.0,0.0,0.5034722222222222,1,89.88432990650746,2.7047302904552373,6813643.270927617,7489971.793354779,10.645651164447006,2023.0
17147,2024,5,mid,"Flood,Thunderstorm Wind",-11.483734475638329,0.5784956867231451,-0.4443865945042755,5,0.0,0.0,0.5034722222222222,1,89.88432990650746,2.7047302904552373,6813643.270927617,7489971.793354779,10.645651164447006,2023.0
17147,2024,5,top,"Flood,Thunderstorm Wind",-7.734229663678292,0.283399390427788,-0.004949903410022216,5,0.0,0.0,0.5034722222222222,1,89.88432990650746,2.7047302904552373,6813643.270927617,7489971.793354779,10.645651164447006,2023.0
17149,2024,4,bottom,"Hail,Thunderstorm Wind",19.878945761135043,0.5014653248868971,-9.916257487455823,3,10000.0,9.210440366976517,0.022222222222222223,1,54.249178718533365,2.565995839839888,5586750.007731028,5140054.002363072,39.435183993689634,2023.0
17149,2024,4,mid,"Hail,Thunderstorm Wind",17.141967508007,1.3302445386163837,-9.711500499214196,3,10000.0,9.210440366976517,0.022222222222222223,1,54.249178718533365,2.565995839839888,5586750.007731028,5140054.002363072,39.435183993689634,2023.0
17149,2024,4,top,"Hail,Thunderstorm Wind",-6.659267926138654,0.6048099893877691,-4.821306031510119,3,10000.0,9.210440366976517,0.022222222222222223,1,54.249178718533365,2.565995839839888,5586750.007731028,5140054.002363072,39.435183993689634,2023.0
17153,2024,8,bottom,Thunderstorm Wind,-53.8077883459286,2.8707232818233526,8.296585718134073,2,70000.0,11.156264806643742,0.006944444444444444,1,16.42334761374329,2.4048352229772725,10623157.07944377,7185390.442648209,68.01048456095644,2023.0
17153,2024,8,mid,Thunderstorm Wind,-48.585604506698004,3.6092048101106706,8.87955970390891,2,70000.0,11.156264806643742,0.006944444444444444,1,16.42334761374329,2.4048352229772725,10623157.07944377,7185390.442648209,68.01048456095644,2023.0
17153,2024,8,top,Thunderstorm Wind,-16.021095098244544,1.8707843470974808,7.330658720781173,2,70000.0,11.156264806643742,0.006944444444444444,1,16.42334761374329,2.4048352229772725,10623157.07944377,7185390.442648209,68.01048456095644,2023.0
17163,2024,4,bottom,"Thunderstorm Wind,Tornado",-26.39391730230882,1.9584933635607609,-1.1007953182186725,4,60000.0,11.002116507732017,0.05555555555555556,1,77.3931207656125,2.6496291290885416,113279865.22442973,107479837.14605051,48.510555107399384,2023.0
17163,2024,4,mid,"Thunderstorm Wind,Tornado",-23.901243065237892,1.276218265462594,-0.7243214506611556,4,60000.0,11.002116507732017,0.05555555555555556,1,77.3931207656125,2.6496291290885416,113279865.22442973,107479837.14605051,48.510555107399384,2023.0
17163,2024,4,top,"Thunderstorm Wind,Tornado",-21.19024433546501,1.0203084076561086,-2.2600541271806946,4,60000.0,11.002116507732017,0.05555555555555556,1,77.3931207656125,2.6496291290885416,113279865.22442973,107479837.14605051,48.510555107399384,2023.0
17165,2024,3,bottom,Hail,-28.096661018809897,3.5231424708257575,-2.0893588006568584,1,0.0,0.0,0.0,1,58.59923047840719,2.5838852259639893,18014443.50443679,13016307.05096192,77.96764458782492,2023.0
17165,2024,3,mid,Hail,-33.966735151813864,3.8097438432819106,-4.285398237023628,1,0.0,0.0,0.0,1,58.59923047840719,2.5838852259639893,18014443.50443679,13016307.05096192,77.96764458782492,2023.0
17165,2024,3,top,Hail,-31.830906115390974,3.0713274898975986,-9.754283837571961,1,0.0,0.0,0.0,1,58.59923047840719,2.5838852259639893,18014443.50443679,13016307.05096192,77.96764458782492,2023.0
17169,2023,4,bottom,Hail,14.90774128819426,1.3594285952632894,1.592083726823186,3,0.0,0.0,0.010416666666666666,2,50.24194941159267,2.5948189496190817,2486299.5858679167,2210269.7062715683,42.013481526751896,2023.0
17169,2023,4,mid,Hail,30.97065150052292,1.7495805855163604,5.091251803685016,3,0.0,0.0,0.010416666666666666,2,50.24194941159267,2.5948189496190817,2486299.5858679167,2210269.7062715683,42.013481526751896,2023.0
17169,2023,4,top,Hail,1.5866231430019582,0.6221702413547784,-4.724467385027651,3,0.0,0.0,0.010416666666666666,2,50.24194941159267,2.5948189496190817,2486299.5858679167,2210269.7062715683,42.013481526751896,2023.0
17169,2024,5,bottom,"Hail,Thunderstorm Wind",-68.08657242750013,3.4524300254318367,5.677083952578376,6,0.0,0.0,0.020833333333333332,2,55.467289778654774,2.5644118774613296,3664782.943223556,2965403.9606910283,54.01873939088394,2023.0
17169,2024,5,mid,"Hail,Thunderstorm Wind",-49.010825689036054,2.083513577365258,1.391218716646468,6,0.0,0.0,0.020833333333333332,2,55.467289778654774,2.5644118774613296,3664782.943223556,2965403.9606910283,54.01873939088394,2023.0
17169,2024,5,top,"Hail,Thunderstorm Wind",-74.86342404436898,3.7806851663884484,5.107354531678425,6,0.0,0.0,0.020833333333333332,2,55.467289778654774,2.5644118774613296,3664782.943223556,2965403.9606910283,54.01873939088394,2023.0
17175,2022,6,bottom,Flash Flood,-52.48017121093794,2.273260455006013,3.7051514690260015,4,0.0,0.0,0.5833333333333334,1,67.77446196594238,2.805192615647316,1928813.2540685479,1951571.1576391319,21.978529291884566,2021.0
17175,2022,6,mid,Flash Flood,-35.680349082037324,1.5533577245053083,1.2666084890024838,4,0.0,0.0,0.5833333333333334,1,67.77446196594238,2.805192615647316,1928813.2540685479,1951571.1576391319,21.978529291884566,2021.0
17175,2022,6,top,Flash Flood,-49.32350265751002,1.8971162815295284,5.91210020701817,4,0.0,0.0,0.5833333333333334,1,67.77446196594238,2.805192615647316,1928813.2540685479,1951571.1576391319,21.978529291884566,2021.0
17175,2024,5,bottom,Thunderstorm Wind,-36.679976962963465,2.3697556335201555,1.134779548465815,2,0.0,0.0,0.006944444444444444,2,81.96668986699126,2.663622669752312,2982887.2080555717,3293856.458469057,9.698972966884508,2023.0
17175,2024,5,mid,Thunderstorm Wind,-64.42871114892588,2.9550162510498557,5.7107834537178706,2,0.0,0.0,0.006944444444444444,2,81.96668986699126,2.663622669752312,2982887.2080555717,3293856.458469057,9.698972966884508,2023.0
17175,2024,5,top,Thunderstorm Wind,-75.08864998603345,3.2308002245343923,4.715258237606538,2,0.0,0.0,0.006944444444444444,2,81.96668986699126,2.663622669752312,2982887.2080555717,3293856.458469057,9.698972966884508,2023.0
17185,2024,8,bottom,Thunderstorm Wind,39.67908590453281,3.7388425738947677,1.4128303824472443,1,1000.0,6.90875477931522,0.0,1,59.509686988526425,2.571388649038175,5975829.646442899,5207292.023072,46.960557808532194,2023.0
17185,2024,8,mid,Thunderstorm Wind,18.404036141531506,1.6780327382066986,0.8695940936155088,1,1000.0,6.90875477931522,0.0,1,59.509686988526425,2.571388649038175,5975829.646442899,5207292.023072,46.960557808532194,2023.0
17185,2024,8,top,Thunderstorm Wind,7.699792701555467,1.8197671146571233,2.7491955331351696,1,1000.0,6.90875477931522,0.0,1,59.509686988526425,2.571388649038175,5975829.646442899,5207292.023072,46.960557808532194,2023.0
17187,2023,5,bottom,Thunderstorm Wind,29.541916364804607,1.0941558909518343,-7.557258990722782,1,0.0,0.0,0.011111111111111112,1,89.86830567368675,2.756930786802083,3344099.699599305,3241891.843050327,51.43112230176373,2023.0
17187,2023,5,mid,Thunderstorm Wind,25.912085228000464,1.5290174784020212,-1.4284175405918897,1,0.0,0.0,0.011111111111111112,1,89.86830567368675,2.756930786802083,3344099.699599305,3241891.843050327,51.43112230176373,2023.0
17187,2023,5,top,Thunderstorm Wind,4.3295844721839245,0.2882106006314918,2.4806782429816963,1,0.0,0.0,0.011111111111111112,1,89.86830567368675,2.756930786802083,3344099.699599305,3241891.843050327,51.43112230176373,2023.0
17189,2020,8,bottom,Thunderstorm Wind,-0.8675523697222758,1.029777130334147,14.409047141648841,2,0.0,0.0,0.009722222222222222,1,59.15,2.9575,3493748.4176184665,4274309.70153,28.813559322,2020.0
17189,2020,8,mid,Thunderstorm Wind,3.924444704832638,1.1281597974403779,11.492557584137424,2,0.0,0.0,0.009722222222222222,1,59.15,2.9575,3493748.4176184665,4274309.70153,28.813559322,2020.0
17189,2020,8,top,Thunderstorm Wind,9.721799068163946,1.3005680189539437,13.34083287232348,2,0.0,0.0,0.009722222222222222,1,59.15,2.9575,3493748.4176184665,4274309.70153,28.813559322,2020.0
17189,2021,7,bottom,Flash Flood,-18.638394250614127,0.24311283897741026,14.90995771513669,8,0.0,0.0,0.9722222222222222,1,59.15,2.9575,3086477.479683303,3776047.688046465,28.8135593220226,2020.0
17189,2021,7,mid,Flash Flood,6.812491153980943,0.748696980130616,9.481628871296683,8,0.0,0.0,0.9722222222222222,1,59.15,2.9575,3086477.479683303,3776047.688046465,28.8135593220226,2020.0
17189,2021,7,top,Flash Flood,-28.484625686375878,0.8502797899673705,13.489370555533185,8,0.0,0.0,0.9722222222222222,1,59.15,2.9575,3086477.479683303,3776047.688046465,28.8135593220226,2020.0
17191,2024,8,bottom,"Flood,Thunderstorm Wind",-20.326839644974925,0.9089952433276791,5.865158065310823,8,111000.0,11.6172944892629,0.3527777777777778,1,54.817633988945694,2.553286151607659,9546107.792831542,9135062.40285739,37.76537773623106,2023.0
17191,2024,8,mid,"Flood,Thunderstorm Wind",-17.157664163787942,0.6103766899575217,6.616517134219994,8,111000.0,11.6172944892629,0.3527777777777778,1,54.817633988945694,2.553286151607659,9546107.792831542,9135062.40285739,37.76537773623106,2023.0
17191,2024,8,top,"Flood,Thunderstorm Wind",-28.51169653059833,0.8182815076708161,13.885774040176443,8,111000.0,11.6172944892629,0.3527777777777778,1,54.817633988945694,2.553286151607659,9546107.792831542,9135062.40285739,37.76537773623106,2023.0
18001,2020,7,bottom,Hail,-27.605023838238594,1.4598294008547148,0.8796784879183406,1,0.0,0.0,0.0006944444444444445,1,57.442198,2.8721099,2892991.8130182135,2621961.3815,39.1801340166,2020.0
18001,2020,7,mid,Hail,-28.95105458823508,1.7155074065726346,2.625570142934104,1,0.0,0.0,0.0006944444444444445,1,57.442198,2.8721099,2892991.8130182135,2621961.3815,39.1801340166,2020.0
18001,2020,7,top,Hail,-17.49059360125679,1.4297408760979213,1.6171528477051613,1,0.0,0.0,0.0006944444444444445,1,57.442198,2.8721099,2892991.8130182135,2621961.3815,39.1801340166,2020.0
18001,2021,7,bottom,Flood,9.758621368656833,0.369069557961567,-1.544723275551083,4,0.0,0.0,0.6666666666666666,1,57.442198,2.8721099,2387189.0875175293,2163544.870622757,39.180134016569994,2020.0
18001,2021,7,mid,Flood,7.443810030405075,0.2527471616796741,-1.063862519937042,4,0.0,0.0,0.6666666666666666,1,57.442198,2.8721099,2387189.0875175293,2163544.870622757,39.180134016569994,2020.0
18001,2021,7,top,Flood,5.390660444939101,0.6443259002035466,-0.3797805601314697,4,0.0,0.0,0.6666666666666666,1,57.442198,2.8721099,2387189.0875175293,2163544.870622757,39.180134016569994,2020.0
18001,2024,4,bottom,Thunderstorm Wind,-10.404704085700459,0.8046179204257038,0.34529856017748745,1,3000.0,8.006700845440367,0.0006944444444444445,1,55.6328095609565,2.5738324936975023,10117782.5991058,7310530.865226335,69.78490970700639,2023.0
18001,2024,4,mid,Thunderstorm Wind,0.33820783615200867,0.6512888902484926,-0.6640466363324814,1,3000.0,8.006700845440367,0.0006944444444444445,1,55.6328095609565,2.5738324936975023,10117782.5991058,7310530.865226335,69.78490970700639,2023.0
18001,2024,4,top,Thunderstorm Wind,-0.35283117420343046,0.2676554770402924,-2.1245147564806266,1,3000.0,8.006700845440367,0.0006944444444444445,1,55.6328095609565,2.5738324936975023,10117782.5991058,7310530.865226335,69.78490970700639,2023.0
18005,2022,6,bottom,Hail,11.733864010999852,1.4051120102736612,0.6247375941064585,1,0.0,0.0,0.0,1,68.187236375,2.7867187920404435,14370475.98537824,14799364.263548495,32.692032871539546,2021.0
18005,2022,6,mid,Hail,4.3234862339306375,0.7407040922256891,0.8066608081289625,1,0.0,0.0,0.0,1,68.187236375,2.7867187920404435,14370475.98537824,14799364.263548495,32.692032871539546,2021.0
18005,2022,6,top,Hail,1.1878352480931795,0.39187113877325097,2.407337203457795,1,0.0,0.0,0.0,1,68.187236375,2.7867187920404435,14370475.98537824,14799364.263548495,32.692032871539546,2021.0
18007,2022,3,bottom,Thunderstorm Wind,7.307153880477415,0.49488003210016934,-2.862832992124576,1,0.0,0.0,0.0,1,57.48759961853027,2.756636226539612,1106579.321666853,1034900.8765355118,36.11935318573564,2021.0
18007,2022,3,mid,Thunderstorm Wind,-1.2760193244186269,0.40040194499176357,-2.0162882178653567,1,0.0,0.0,0.0,1,57.48759961853027,2.756636226539612,1106579.321666853,1034900.8765355118,36.11935318573564,2021.0
18007,2022,3,top,Thunderstorm Wind,-0.6618309147360435,0.7621213197713291,-2.702699017984647,1,0.0,0.0,0.0,1,57.48759961853027,2.756636226539612,1106579.321666853,1034900.8765355118,36.11935318573564,2021.0
18007,2025,5,bottom,Thunderstorm Wind,40.22215808318485,3.3514624023810815,8.526854352075324,6,0.0,0.0,0.007638888888888889,1,66.75340009270623,2.559826011185125,2873621.0451141223,2918540.044244367,31.12742661693478,2023.0
18007,2025,5,mid,Thunderstorm Wind,36.031710638933475,2.685332470844957,4.0719458899862575,6,0.0,0.0,0.007638888888888889,1,66.75340009270623,2.559826011185125,2873621.0451141223,2918540.044244367,31.12742661693478,2023.0
18007,2025,5,top,Thunderstorm Wind,29.965647852926622,2.2814294467498555,3.6090983749002703,6,0.0,0.0,0.007638888888888889,1,66.75340009270623,2.559826011185125,2873621.0451141223,2918540.044244367,31.12742661693478,2023.0
18009,2022,3,bottom,Thunderstorm Wind,-1.8344029006094473,0.34174404749465076,-2.0538672435255307,1,0.0,0.0,0.0006944444444444445,1,60.59134999999999,2.7164387544441224,1337261.1044028343,1071769.1005219729,43.368848201464516,2021.0
18009,2022,3,mid,Thunderstorm Wind,-3.4375810352008784,0.4626284643915521,2.4372642735924046,1,0.0,0.0,0.0006944444444444445,1,60.59134999999999,2.7164387544441224,1337261.1044028343,1071769.1005219729,43.368848201464516,2021.0
18009,2022,3,top,Thunderstorm Wind,3.0755668564631833,0.20467023075163063,-0.7705070492499052,1,0.0,0.0,0.0006944444444444445,1,60.59134999999999,2.7164387544441224,1337261.1044028343,1071769.1005219729,43.368848201464516,2021.0
18009,2024,4,bottom,Hail,32.096532376356734,2.4902107396455357,-3.329955379459553,2,0.0,0.0,0.001388888888888889,1,83.51492019430951,2.6755901295918116,2924574.999178949,2613399.890627626,47.0317375905161,2023.0
18009,2024,4,mid,Hail,4.6933979446013865,1.0145658811875293,-3.227439248596094,2,0.0,0.0,0.001388888888888889,1,83.51492019430951,2.6755901295918116,2924574.999178949,2613399.890627626,47.0317375905161,2023.0
18009,2024,4,top,Hail,6.396826754238916,0.7452148183165148,-2.22833589334482,2,0.0,0.0,0.001388888888888889,1,83.51492019430951,2.6755901295918116,2924574.999178949,2613399.890627626,47.0317375905161,2023.0
18009,2025,4,bottom,Thunderstorm Wind,32.28337848026949,2.8860242174875563,5.733010985833289,3,21000.0,9.952325334619427,0.0020833333333333333,1,87.45176960444137,2.6438410020367247,3966243.858547876,3534828.050232061,49.72872557220644,2023.0
18009,2025,4,mid,Thunderstorm Wind,26.721910958478347,2.4700457674710696,5.375473639368447,3,21000.0,9.952325334619427,0.0020833333333333333,1,87.45176960444137,2.6438410020367247,3966243.858547876,3534828.050232061,49.72872557220644,2023.0
18009,2025,4,top,Thunderstorm Wind,31.834599261272317,3.048655890717743,2.0808151269347186,3,21000.0,9.952325334619427,0.0020833333333333333,1,87.45176960444137,2.6438410020367247,3966243.858547876,3534828.050232061,49.72872557220644,2023.0
18015,2023,5,bottom,Tornado,8.293301234666643,0.40037150260388454,-5.608323734982814,2,0.0,0.0,0.009722222222222222,1,69.5624229177604,2.664851836597116,4550774.916086278,4730123.012208683,9.576096003481448,2023.0
18015,2023,5,mid,Tornado,12.523140186455777,0.3948294237293292,-3.345193132918818,2,0.0,0.0,0.009722222222222222,1,69.5624229177604,2.664851836597116,4550774.916086278,4730123.012208683,9.576096003481448,2023.0
