target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
17061,2021,7,58,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,17023,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",96872.82294830696,189426.17985315013
28013,2024,4,61,"13195,13317,12115,28063,47095,47023,13225,13175,28017,13283,45049,13281,28117,13163,37011,45005,47071,13307,28107,12017,13279,13133,13271,47135,47169,47101,28027,28161,13117,28077,13301,13047,47075,47117,13125,01017,13193,13239,13293,28009,47177,13141,13061,12055,47137,45011,13143,37177,28111,13315,47081,28139,28135,47085,13029,13261,13053,13013,12049,12041,12027",132453.83367423984,211215.81469830198
47115,2022,5,64,"13195,13317,28091,28063,37199,13137,45043,13259,13281,28065,13307,45033,13037,47005,13309,13111,47053,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13219,13247,13125,28137,01039,12043,47087,13249,37141,13319,47027,47175,47017,47097,37099,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",224131.6337841511,223472.12259568437
12085,2024,6,57,"13195,13317,12115,28063,47023,13225,13175,13283,45049,13281,28117,13163,37011,45005,47071,13307,45033,28107,12017,13279,13271,47135,47101,37005,28027,13117,28077,13301,13295,13047,28037,47075,47117,13219,13125,13065,13193,47121,28009,28147,47177,13061,12055,47137,45011,13143,37177,28111,13315,28135,28139,13053,13013,13087,12049,12041,12027",478164.9055527365,213941.21231686813
46019,2020,6,54,"17079,29033,31011,17169,31119,27075,31133,17017,31067,31027,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,31147,31077,19133,19009,31107,17035,31139,31003",261778.7184391369,144953.6792373014
37125,2021,5,44,"13265,47105,13317,13209,37179,37199,37113,13259,13023,13283,37137,13281,13231,37181,13021,37121,13269,28113,47171,13037,13309,13279,37087,47183,13107,13197,28027,37073,37007,37043,28045,13301,13031,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",297444.7119188478,168680.8519465972
37061,2022,6,69,"13195,13317,28091,28063,13137,45043,13259,13281,28073,28065,13307,45033,13037,47005,13309,01057,47053,13111,13133,47033,28057,13157,12051,13147,47069,28027,01131,13059,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13219,13247,13125,28137,01039,12043,01075,13249,01035,47087,13319,28039,47175,47017,47097,47027,47083,47109,28013,01013,13159,28141,13149,13291,28139,37141,13221,13053,13013,37185,12027",157100.5908988289,213228.24660759134
21203,2021,6,27,"51131,39083,39085,21115,39115,51580,21143,51820,39103,51520,21201,21173,51540,18101,21097,18093,51720,39055,51735,51021,51690,21091,39143,18159,51685,21163,39099",113760.60133007423,186659.10461145942
36097,2022,5,10,"25007,36061,25019,36005,36079,44005,09007,25001,34021,36087",215580.27394013896,919935.0961048927
18073,2021,8,16,"21091,51580,18055,39143,51640,51720,18159,51685,51131,39083,51735,51520,51021,21173,51540,21115",222512.73411275516,195038.5378757096
06085,2021,1,13,"32013,06101,32029,04012,32001,06045,04027,06033,35028,06023,06021,06013,04011",1293903.1297500066,353807.23948046763
39121,2021,8,16,"21091,51580,18055,39143,51640,51720,18159,51685,51131,39083,51735,51520,51021,21173,51540,21115",156826.48061881622,195038.5378757096
47061,2025,4,69,"28083,28129,13175,47159,12087,13023,13093,13283,13281,37113,12075,37011,13163,28113,28065,13307,28041,13037,13309,01085,13237,45023,13271,28019,13197,37005,47069,01131,28023,01023,28043,13235,13301,13259,28051,13219,13125,37141,13193,13091,01035,28003,28069,28039,47173,13319,13173,28147,13061,01013,13109,47137,37143,47067,12015,28061,28111,13315,37187,28139,12105,12093,12067,13221,13053,12049,12041,13209,12007",199636.43962429013,207324.3427764075
29173,2020,6,54,"17079,29033,31011,17169,31119,27075,31133,17017,31067,31027,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,31147,31077,19133,19009,31107,17035,31139,31003",154381.53199630344,144953.6792373014
47051,2020,2,13,"28009,12055,12027,13283,45089,12053,13017,37199,47069,13059,13281,12049,37121",196933.4261857284,148523.26933760545
42007,2024,3,43,"21055,51770,18111,18181,42023,18149,42009,39021,39085,18045,21139,51570,51580,51678,51600,51660,21061,39103,39003,39151,51520,21201,42057,21033,51683,39173,18115,54067,51840,51735,51530,21023,39123,39169,21157,54093,51790,21233,51685,51670,51063,54073,39007",188790.0738775919,228867.25654944722
48179,2021,7,25,"48461,05107,22077,05035,22057,22003,05037,22099,22109,40035,22093,22027,48247,22047,05123,48483,22037,22007,40003,40033,40103,22125,48507,22121,05077",95714.87575373676,150198.50098992247
12107,2024,5,54,"13195,13317,12115,28063,47023,13225,13175,13283,45049,13281,28117,13163,37011,45005,47071,13307,45033,28107,12017,13279,13271,47135,47101,37005,28027,13117,28077,13301,13047,28037,47075,47117,13125,13193,47121,28009,47177,13061,12055,47137,45011,13143,37177,28111,13315,28135,28139,13029,13053,13013,13087,12049,12041,12027",219376.1153398246,212259.77111729723
29175,2022,6,71,"46101,19185,29033,29135,19027,46073,46077,19093,20123,46023,19025,17069,27103,31061,46111,46027,17071,19041,29151,46135,19101,19023,31103,27101,46125,29103,19021,27133,27033,19035,20089,19167,46067,19193,27105,27081,29051,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,20013,46079,46009,31091,19119,19143,46127,46087,46097,31147,19141,19087,17039,17091,29073,46035,17063,27083,46083,31043",145827.370925674,192587.37432613596
21135,2024,8,53,"21055,21181,54051,18165,39075,51640,42023,39083,39085,21139,21219,51570,51580,51678,51600,39067,39103,39147,39151,18125,21201,21225,39043,21033,39173,51683,21097,54103,21017,51610,54069,39111,39019,51840,39055,18129,51735,51530,18173,39123,39117,39169,54093,51790,39005,39157,21233,51685,51670,51063,51630,54073,39007",123626.5767304586,248045.68849837547
36041,2022,7,12,"25007,36061,25019,34019,36047,36005,36079,44005,09007,25001,34021,36087",239800.07360870636,902710.8542442959
54099,2024,2,44,"21055,51770,18111,18181,42023,18149,42009,39021,39085,18045,21139,51570,51580,51678,21143,51600,51660,21061,39103,39003,39151,51520,21201,42057,21033,51683,39173,18115,54067,51840,51735,51530,21023,39123,39169,21157,54093,51790,21233,51685,51670,51063,54073,39007",127322.8878750091,226123.8024551466
19013,2020,10,24,"17079,27015,17139,27009,29115,27043,19145,17083,19129,29103,29171,29069,27165,19035,29117,29197,20043,29041,20047,19143,46097,20005,19141,31107",137026.62867420047,132756.2606574737
51131,2024,6,50,"54073,21055,21181,18111,51640,18181,42023,18149,39021,18059,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39003,39151,21201,21225,42057,21033,51683,39173,18115,21097,51840,42055,51735,51530,18173,21023,39123,39169,21183,54093,51790,21233,21213,51670,51063,51685,51630,42131,39007",285354.6856184149,239339.14387283285
48061,2023,8,30,"05111,40005,05107,40093,05035,48323,48505,05021,05055,48089,05011,48243,05123,48007,48391,48407,40003,40053,40043,05065,05003,48481,22123,22107,40103,40129,48455,48011,22065,22025",197963.1423201439,166387.0931326052
40145,2024,3,62,"48429,40005,40013,48431,48397,40093,05035,48281,05107,48289,48099,48323,48191,48427,40083,48161,48309,48093,40045,05037,48123,40059,48487,48047,48333,05137,40017,40067,05011,48153,48395,48475,48247,05123,48239,40095,48007,48391,48407,48109,40069,48377,48313,40003,40009,40053,40043,05065,48477,48145,22107,40015,40103,48321,40153,40129,48455,40119,48009,48379,22065,40023",263004.9546428322,185843.47602446255
36007,2023,12,4,"25019,23023,25025,09007",165749.24380268218,1087334.3629629228
42005,2020,11,22,"21039,21115,18121,51580,21143,51600,51820,51520,21001,21201,21173,18115,18107,21119,51720,18171,18009,51735,39143,21233,51685,21163",122816.02944102662,166652.5827072085
19043,2024,9,70,"29101,17199,27065,20163,31171,31011,31093,17169,31065,31079,31175,17069,31035,17047,31183,27079,31099,31125,38009,27087,17059,31173,31061,29079,31081,20097,31121,29151,17003,31113,31047,31167,27071,38095,27091,31169,29061,31137,17159,20089,31181,31185,31073,31129,17145,31039,20123,31059,20147,31019,17123,17151,31083,29157,38099,38033,31117,31163,27029,20183,19087,20141,19031,27125,29073,31077,17165,31001,31143,38025",225247.99004512824,182150.60500735464
31059,2022,7,64,"46101,19185,29033,29135,19027,46073,46077,19093,46023,19025,17069,27103,27155,46111,46027,17071,19041,29151,46135,19101,31103,27101,46125,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,29177,20013,46009,46079,31091,19119,19143,46127,46087,46097,31147,19141,19087,46035,27083,46083,31043",144830.71014179636,197022.47676946217
12047,2021,7,62,"01027,47105,13265,13317,37199,47023,37127,37113,13259,13023,13283,13231,13281,47071,37181,37011,45059,13269,28113,37121,28107,47171,13309,13037,13279,37087,47183,45023,13107,13197,28027,47039,37043,28045,13301,13047,13053,45087,47087,13091,28009,28147,47083,28013,13141,01079,47137,13021,45011,13143,28141,13149,28135,13291,28139,37075,12119,37021,28143,12041,13209,12027",148735.80927687726,180133.18597084755
39021,2023,6,54,"51183,39075,18181,54059,51045,54089,42039,51017,39085,39133,51119,42049,21063,51660,51095,39103,54045,39151,39155,39161,51520,21201,51620,39043,39173,39093,39153,51199,42093,51036,54105,51750,18141,51720,39055,18009,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,39005,54109,51685,39095,39099,39007",210377.33013242637,210033.95201516277
27045,2025,5,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",276238.96325031953,175342.12148665736
37129,2021,6,42,"13265,47105,13317,13209,37199,37113,47159,13259,13023,13283,13231,13281,37181,13021,37121,13269,28113,47171,13037,13309,13279,37087,47183,13107,13197,28027,37073,37043,28045,13301,13031,28009,28147,47083,13141,47137,45011,28135,37075,13053,28005,12027",330697.5804581612,169879.59136161848
40153,2022,9,46,"05111,40005,05107,22077,40093,05035,22101,22117,48193,05021,05037,48249,48197,40019,48297,05123,22047,48131,40095,22041,22067,22037,40069,48025,22029,48377,22075,40029,22007,40003,40053,40105,40043,48071,48435,48481,22125,48321,22121,48057,22083,40075,48127,05077,22091,22025",127933.61327631748,167950.67383658257
38031,2022,5,74,"46101,19185,29033,29135,19027,46073,46077,19093,20123,46023,19025,17069,27103,31061,46111,46027,17071,19041,29151,29115,46135,19101,19023,31103,27101,46125,29103,19021,27133,27033,19035,20089,19167,46067,19193,27105,27081,29051,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,20013,46079,29041,46009,31091,19119,19143,46127,46087,46097,31147,29093,19141,19087,17039,17091,29073,46035,17063,27083,46083,31043",168987.01426610106,188795.2890902481
12105,2022,8,65,"13195,13317,28091,28063,37055,37003,01063,13137,47159,13259,37137,13281,28073,28065,13307,47061,13037,47005,13309,01057,47053,13133,47033,28057,13157,13147,47069,28027,01131,12029,47127,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13247,13125,28137,47087,37141,01075,01035,01105,13319,47027,47017,47097,47083,47109,28013,01013,13159,28141,13291,28139,13221,13053,13013,12027",320584.1116370218,210306.5575709745
51115,2024,7,46,"21055,21181,18165,51640,18181,42023,39083,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39147,39151,18125,21201,21225,21033,39173,51683,21097,51840,18129,51735,51530,18173,39123,39117,39169,21183,54093,51790,21233,21213,51670,51063,51685,51630,54073,39007",337210.0186860286,237285.64648723995
06097,2021,1,13,"32013,06101,32029,04012,32001,06045,04027,06033,35028,06023,06021,06013,04011",702168.8232276551,353807.23948046763
51125,2022,8,28,"42077,18105,18071,42087,42095,51740,51678,42025,51600,51660,51520,51620,21189,51540,39173,42093,51610,51775,51720,18009,51735,18157,18109,51595,18075,39005,18021,54009",335301.4764412267,269585.5895948385
13051,2020,5,15,"28009,12055,12027,01029,13283,45089,28057,13017,37199,47069,13059,13281,12049,37011,37121",216553.05709310537,152037.99268198188
22069,2021,5,26,"48461,22077,05035,48287,22003,22099,40035,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,48163,40033,05101,40103,22125,48507,22121,48455,48379",185881.85538642548,160627.65930657636
33009,2021,6,8,"25019,23007,44001,50019,23023,50009,50015,23015",290329.4133528809,548895.6683668115
47183,2023,8,112,"28125,13023,13283,13163,28073,13021,13045,13055,28099,01131,13169,13063,13301,13047,13125,37091,12043,12081,13171,13009,13213,28135,13013,28041,28005,13317,47095,28105,28117,13015,13079,13289,13307,28107,13237,47033,13097,28019,28031,13117,13227,13311,47075,28101,13121,13083,37177,28111,13315,13261,13053,28143,12049,28103,13195,13265,13303,47023,13313,13035,47061,13111,13279,13271,13157,13207,28077,13235,13151,28035,13193,13319,28015,12055,13199,13291,13085,12027,28083,28063,28131,13211,28075,13225,13175,13259,13281,13123,13269,28065,13309,28053,13133,12053,28079,47135,13107,28027,28161,13167,13011,28087,28069,13293,13187,13141,13159,13129,28097,28011,47045,13209",160838.9287122282,212467.34669530144
47109,2020,5,15,"28009,12055,12027,01029,13283,45089,28057,13017,37199,47069,13059,13281,12049,37011,37121",117425.49761579237,152037.99268198188
47063,2022,2,63,"13195,13317,28091,28063,37199,13137,45043,13259,13281,13005,28065,13307,45033,13037,47005,13309,37095,47053,13111,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13257,13219,13247,13125,28137,01039,12043,47087,37141,47027,47017,47097,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",214179.99486565904,213063.16994306204
54041,2025,6,99,"21177,39085,21139,39133,21205,21069,54063,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21143,21175,21063,39103,39043,39153,21097,21053,51530,21131,51197,21025,21035,51670,21039,21049,21007,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,21221,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39117,39123,21157,18131,18103,39143,18143,21153,21013,51630,21203,21193",132229.77304533968,210068.7569621506
21229,2024,4,45,"54073,21055,51770,18111,18181,42023,18149,42009,39021,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39003,39151,51520,21201,42057,21033,51683,39173,18115,51840,51735,51530,21023,39123,39169,54093,51790,21233,21213,51670,51063,51685,51630,42131,39007",225796.21651043752,238473.84232626465
21075,2025,1,99,"39085,21139,39133,21205,21069,51580,21051,21237,21201,21225,21159,39093,21033,42093,21133,39033,21231,24035,21239,39095,39077,54073,21223,21181,42089,39075,21235,42039,39171,21011,21115,39101,24029,39063,21175,21063,39103,39043,39153,21097,21053,51530,21131,21025,51670,21081,21121,21039,21049,21219,21095,51678,21169,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,18025,39007,21147,18043,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,18131,18103,39143,18143,21153,21013,51630,21203,21193",90681.29374685348,207018.05501501742
48207,2023,4,32,"05111,40005,05039,05107,48175,05035,40093,48193,05021,05055,05011,48243,05123,48007,48391,22037,22075,40003,40053,40043,05003,48481,22123,22107,40103,22121,40129,48211,48127,05077,22091,22025",101271.96373169786,170007.05187973304
39003,2022,3,24,"42077,42087,42095,51740,18065,51678,42025,51600,51660,51520,51540,42093,51610,42043,51775,51720,51735,18157,18109,51595,51167,39005,18159,54009",149103.72001993636,273077.15580950706
33007,2022,6,11,"25007,36061,25019,34019,36005,36079,44005,09007,25001,34021,36087",222717.1295760068,898447.2659275195
18147,2020,8,25,"21223,21055,21039,21143,21063,51600,51520,21201,51195,21159,21033,18115,21133,51610,51720,18009,54021,51735,18131,18075,21027,18135,51685,21163,21005",154379.2564668141,177123.1639639228
48471,2023,4,32,"05111,40005,05039,05107,48175,05035,40093,48193,05021,05055,05011,48243,05123,48007,48391,22037,22075,40003,40053,40043,05003,48481,22123,22107,40103,22121,40129,48211,48127,05077,22091,22025",271752.3924421125,170007.05187973304
12009,2020,4,12,"28009,12055,12027,13283,45089,13017,37199,47069,13059,13281,12049,37121",234440.2822444357,147468.9354310716
54003,2025,4,91,"39085,21139,39133,21205,21069,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21175,21063,39103,39043,39153,21097,21053,51530,21131,21025,51670,21039,21049,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,18131,18103,39143,18143,21153,21013,51630,21203,21193",306110.4372526344,211746.21041163921
