target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips
18015,2024,5,1,18181
08101,2023,5,1,08043
17099,2025,1,2,"17123,17155"
51173,2022,5,1,51167
51199,2021,9,1,51735
20151,2024,7,1,20097
17133,2023,2,1,29186
44007,2020,10,1,44001
08061,2021,7,1,08011
28115,2022,7,1,28013
05001,2024,4,1,05107
19025,2023,5,1,19021
37017,2022,5,1,37141
05097,2025,6,3,"05019,05109,05113"
08065,2023,8,3,"08015,08093,08117"
19057,2025,4,2,"19087,19115"
22063,2025,6,1,22095
37055,2023,8,1,37177
19117,2021,12,1,19185
16073,2020,4,1,16083
37101,2021,8,1,37127
12029,2024,8,1,12041
51089,2021,6,1,51690
27171,2021,4,1,27019
22111,2025,6,1,05003
01119,2025,6,1,01023
40121,2023,6,1,40005
48143,2022,12,1,48193
12057,2024,7,1,12049
21175,2020,7,1,21063
12015,2022,1,2,"12027,12043"
51041,2023,7,1,51036
55067,2023,6,5,"55041,55069,55078,55083,55085"
06071,2022,3,1,04012
18167,2022,4,1,18021
21161,2024,8,1,21201
08097,2024,8,2,"08015,08065"
30063,2023,5,2,"16035,30061"
17197,2022,5,2,"17063,17091"
31111,2024,4,2,"31085,31117"
36071,2022,3,2,"36079,36087"
16007,2022,7,2,"49033,56023"
21139,2021,3,1,21143
40023,2023,6,1,40005
49011,2022,7,1,49029
48041,2020,5,1,48313
19193,2020,5,1,19133
12099,2023,9,1,12043
18159,2025,6,1,18023
39119,2021,6,1,39115
19151,2023,6,1,19021
18017,2023,6,3,"18103,18131,18181"
45015,2022,7,1,45089
47181,2022,4,1,47039
53061,2021,1,3,"53029,53035,53057"
29095,2020,5,1,29177
50027,2020,7,1,50017
13029,2025,5,1,13109
13189,2023,3,3,"13163,13301,13317"
39107,2020,8,1,18075
47161,2023,2,1,47079
16001,2021,6,1,16015
13009,2021,5,1,13141
19007,2021,3,1,29197
32031,2021,7,5,"32001,32013,32029,32510,41037"
19047,2021,8,2,"19093,19193"
37187,2024,6,1,37177
13283,2022,5,1,13309
13037,2024,1,1,13061
28003,2023,8,1,28117
56037,2025,6,2,"49009,49043"
13239,2023,8,1,13259
39019,2023,8,1,39151
48029,2021,12,1,48013
18053,2023,6,2,"18009,18103"
28005,2023,4,2,"22037,28113"
55139,2023,4,3,"55015,55047,55135"
27123,2021,9,2,"27003,27163"
19111,2021,12,1,17071
29021,2023,4,1,29003
45087,2025,5,1,45023
28073,2022,2,2,"28065,28091"
16051,2021,9,1,16065
18067,2022,3,1,18159
30081,2024,5,2,"30023,30039"
31137,2022,4,1,31061
05133,2025,4,1,05113
48119,2025,6,1,48231
19081,2023,4,2,"19189,19195"
41063,2024,4,2,"53013,53023"
46039,2024,8,2,"27073,27173"
13265,2022,6,4,"13133,13221,13301,13317"
22087,2021,9,1,28045
48485,2021,5,1,40033
40151,2022,6,2,"40003,40093"
18067,2025,4,2,"18023,18103"
51003,2022,7,1,51540
22013,2020,11,1,22027
48181,2022,5,1,40095
30025,2024,6,1,30109
16031,2021,5,1,16053
31141,2024,7,3,"31011,31121,31167"
53013,2021,6,2,"41063,53021"
54015,2024,2,1,54067
29223,2023,3,1,29123
06019,2020,4,1,06051
28131,2021,7,1,28045
37013,2025,6,1,37187
56037,2022,5,4,"08081,56007,56023,56041"
27073,2023,4,3,"27011,27151,27173"
13237,2022,6,2,"13133,13159"
27015,2021,12,1,27033
17039,2023,4,1,17147
16015,2023,8,1,16045
56013,2022,7,2,"56007,56017"
41001,2022,8,1,16087
36091,2023,7,1,36093
37043,2024,5,1,13281
51195,2022,6,2,"51167,51720"
37061,2022,1,1,37141
55025,2020,7,1,55055
26025,2023,3,3,"26023,26059,26149"
54107,2024,9,1,54073
48167,2022,3,1,48071
26061,2020,7,1,26083
20077,2024,7,2,"40003,40053"
18111,2022,5,1,17091
37061,2025,2,1,37141
35043,2023,4,7,"35001,35006,35028,35031,35039,35045,35049"
21231,2024,9,1,47137
06019,2025,3,1,06031
42125,2022,7,1,54009
38019,2024,7,1,38099
40013,2022,1,1,40095
20143,2022,5,1,20123
42123,2023,4,2,"42039,42049"
35045,2020,6,1,35031
48397,2025,5,1,48231
31017,2023,8,1,31103
26035,2024,7,1,26143
48221,2022,8,1,48425
54107,2023,1,1,54105
18045,2022,3,1,18157
19177,2024,8,1,19087
25005,2020,6,1,44001
13023,2024,8,1,13175
08049,2022,8,3,"08019,08037,08047"
30031,2023,7,1,56039
37021,2020,7,1,37199
13181,2023,8,1,13317
30065,2024,6,1,30037
17133,2023,6,1,29186
28157,2024,1,1,28005
51027,2025,3,1,21195
12079,2025,4,1,12067
53071,2021,6,2,"53005,53021"
32007,2024,5,2,"16083,32015"
38043,2023,5,1,38083
12055,2022,3,2,"12027,12043"
20077,2021,6,1,40003
55133,2020,5,1,55055
13061,2022,6,1,13037
13243,2025,5,4,"13037,13061,13259,13307"
56029,2022,7,2,"30031,56017"
23005,2023,5,1,23023
21137,2025,6,2,"21199,21203"
29071,2021,8,1,29073
40121,2023,10,1,40005
22041,2022,5,1,22083
01073,2023,7,1,01007
06053,2021,12,2,"06069,06079"
18091,2024,5,1,18149
18181,2025,6,1,18131
47169,2025,2,1,47159
05021,2021,4,1,29069
04015,2021,8,1,04012
06071,2022,7,1,04012
13033,2024,1,3,"13163,45005,45011"
17113,2023,4,1,17147
18167,2022,8,1,18021
32023,2021,8,1,32001
26035,2021,6,1,26113
26001,2021,7,2,"26129,26135"
51153,2023,7,1,51685
08101,2020,8,1,08025
51081,2023,6,2,"51183,51595"
46057,2022,8,1,46077
41011,2021,2,2,"41015,41019"
13189,2023,7,3,"13163,13301,13317"
48447,2024,4,2,"48009,48429"
47049,2021,3,1,47137
48073,2025,6,1,48225
08037,2022,2,2,"08065,08107"
26093,2020,8,1,26065
16001,2021,10,1,16045
16019,2020,4,2,"16029,16065"
13241,2020,8,3,"13281,37043,37113"
13257,2023,5,1,13011
42079,2022,7,1,42025
06073,2021,9,1,06025
47127,2022,3,1,47051
48505,2021,5,1,48247
01061,2022,6,1,01039
13243,2022,4,2,"13259,13307"
27089,2024,7,1,38099
29021,2023,8,1,29003
22079,2020,9,1,22039
40131,2021,5,1,40035
44005,2020,8,1,44001
13007,2022,8,1,13037
23019,2022,12,1,23009
46059,2021,7,1,46005
51041,2025,4,1,51670
21101,2024,9,4,"18129,18173,21225,21233"
04015,2023,1,2,"04012,49025"
21105,2025,1,2,"21039,29133"
18067,2022,7,1,18015
20037,2025,5,1,20133
27069,2021,8,1,27135
31089,2020,7,2,"31003,31107"
31179,2022,5,1,31051
19081,2023,8,2,"19189,19195"
05067,2023,7,1,05111
41063,2024,8,2,"53013,53023"
51153,2020,6,1,51685
16049,2024,6,1,16035
48289,2020,4,1,48313
21015,2021,2,1,18115
27149,2023,4,3,"27011,27041,27151"
05095,2021,4,1,05123
06097,2020,1,3,"06033,06045,06095"
17011,2024,7,1,17123
56023,2020,6,2,"16029,49033"
21195,2020,7,2,"21159,51195"
17025,2021,5,1,17079
06073,2023,2,1,06025
22033,2022,7,3,"22037,22047,22121"
48399,2022,5,1,48081
46027,2020,3,1,31027
27005,2023,7,1,27159
27111,2024,6,1,27041
12057,2020,2,1,12049
16031,2021,9,1,16053
16075,2022,6,2,"16045,16087"
48127,2024,9,2,"48163,48507"
29223,2023,7,1,29123
49035,2023,9,4,"49011,49029,49043,49051"
45003,2024,5,1,45011
28011,2022,5,1,28027
23003,2020,4,1,23029
51710,2021,4,1,51131
37019,2022,3,1,37141
31051,2024,7,1,31173
28113,2020,8,1,28005
26041,2023,4,1,55029
01077,2024,7,2,"47055,47071"
51185,2021,8,1,51021
42085,2023,3,3,"39099,39155,42039"
17137,2020,5,1,17017
01085,2022,6,1,01013
19113,2025,4,2,"19055,19105"
48499,2025,5,1,48379
17115,2023,5,2,"17147,17173"
39167,2021,6,1,39115
40113,2023,4,1,40103
37061,2025,6,1,37141
32031,2023,9,4,"06049,32019,32029,41037"
38103,2023,9,1,38083
18049,2020,6,1,18131
37047,2022,1,2,"37141,45033"
27023,2023,4,2,"27151,27173"
12131,2021,12,1,01039
06093,2023,8,4,"06049,06105,41029,41033"
30099,2023,6,1,30015
04001,2024,6,4,"04009,35003,35006,35031"
13085,2022,6,1,13111
29021,2020,5,1,20043
48323,2025,5,1,48507
29051,2023,4,1,29135
27111,2021,5,3,"27041,27153,27159"
29019,2021,6,1,29089
12021,2025,6,1,12087
25005,2020,10,2,"25007,44001"
13137,2023,8,3,"13011,13281,13311"
41001,2024,5,1,16087
08061,2020,6,1,08025
18123,2020,7,1,21027
51131,2024,7,1,51735
35029,2020,9,1,35017
17181,2024,8,3,"17003,17199,29157"
41061,2023,5,1,41063
38035,2024,6,1,38099
05031,2023,8,3,"05055,05111,29069"
19197,2024,6,1,19069
38043,2023,9,1,38083
18023,2022,6,2,"18157,18159"
48147,2024,3,1,40013
32031,2025,2,2,"32013,41037"
51067,2024,1,1,51063
20125,2022,11,1,40105
21059,2021,8,1,21091
54029,2022,7,1,54009
27037,2021,3,1,27163
40149,2022,9,1,40075
06019,2022,6,2,"06053,06069"
37193,2025,6,1,37005
51650,2024,7,1,51735
39043,2024,4,1,39123
27139,2021,5,1,27019
18133,2022,6,3,"18021,18109,18119"
48227,2022,5,1,48115
28013,2023,9,1,28161
13151,2021,8,1,13063
31087,2024,7,1,31085
55017,2023,8,3,"55005,55035,55107"
17049,2023,2,3,"17035,17051,17173"
54085,2025,4,1,54073
19169,2023,6,1,19079
01033,2021,8,1,28141
08077,2024,8,1,08029
13031,2024,5,1,13029
28035,2024,6,1,28111
46123,2022,7,1,31103
31075,2023,8,1,31091
19015,2022,5,1,19073
01065,2023,5,1,01007
26053,2024,5,2,"26071,55003"
13241,2025,6,2,"13281,37113"
21097,2024,2,2,"21023,21201"
16019,2020,8,2,"16029,16065"
55091,2023,8,1,55035
28071,2024,6,1,28107
13081,2024,4,2,"13261,13315"
38049,2024,9,1,38009
06075,2021,3,1,06013
17021,2023,5,1,17173
47049,2024,8,1,47137
27095,2025,4,1,27065
16017,2020,5,3,"16021,16079,30089"
42035,2025,3,1,42023
39031,2025,6,2,"39075,39083"
13173,2024,6,1,13065
37111,2025,6,1,37011
22095,2022,2,2,"22057,22093"
48183,2021,5,1,48459
23005,2020,8,1,23023
25017,2024,8,1,25025
54001,2024,5,1,54093
13045,2022,11,2,"13097,13121"
48463,2020,5,1,48507
28013,2025,2,1,28043
13309,2020,4,1,13283
26131,2020,7,1,26083
29055,2021,5,1,29073
36059,2022,9,1,36005
56007,2021,5,1,08107
22057,2021,3,2,"22007,22093"
45075,2021,3,1,45011
26125,2023,4,5,"26049,26087,26093,26161,26163"
26051,2024,5,1,26143
31113,2024,4,2,"31117,31171"
17049,2020,1,1,17079
51153,2020,10,1,51685
37039,2022,7,1,13291
37027,2024,7,1,37011
29187,2023,2,3,"29123,29186,29221"
16039,2020,4,2,"16025,16083"
48033,2022,5,1,48115
45075,2024,4,1,45011
18105,2021,6,1,18093
42079,2024,4,1,42131
39025,2021,3,1,21023
46027,2020,7,1,31027
17101,2025,6,2,"17159,17185"
12057,2020,6,1,12049
38049,2021,8,1,38083
53075,2020,5,2,"16009,53023"
17183,2022,6,1,18171
06031,2021,10,1,06079
05147,2020,10,1,05123
51710,2021,8,1,51131
23003,2020,8,1,23029
13161,2023,7,4,"13209,13271,13279,13309"
29199,2021,6,2,"29103,29197"
08083,2023,3,3,"08111,35045,49037"
13261,2025,5,4,"13093,13193,13197,13307"
05055,2020,9,1,29069
29171,2024,8,2,"29129,29211"
12067,2022,8,1,12029
22125,2024,12,1,22029
01085,2022,10,1,01013
04015,2020,4,1,32017
47103,2022,2,1,47051
13291,2020,2,1,13281
39065,2025,4,2,"39063,39101"
31089,2022,4,1,31103
12029,2025,6,3,"12041,12067,12075"
17199,2021,3,2,"17165,17181"
40113,2023,8,1,40103
13105,2022,11,3,"13195,13221,13317"
21009,2024,7,1,21061
21127,2020,2,2,"21063,21159"
38067,2024,6,1,38099
48045,2024,6,2,"48153,48191"
36085,2022,8,1,36047
12121,2024,6,1,12041
37047,2022,5,2,"37141,45033"
40071,2022,8,1,40053
36119,2024,7,1,36005
06071,2023,1,1,04012
48181,2024,6,2,"40013,40095"
27059,2024,8,1,27065
49041,2022,5,1,49039
27077,2024,6,1,27071
12081,2024,7,3,"12027,12049,12115"
12071,2025,5,1,12015
51013,2022,5,1,51610
49037,2024,7,1,08033
06081,2021,12,2,"06075,06085"
12071,2020,11,2,"12015,12043"
37111,2022,3,1,37199
41023,2023,8,1,41069
47181,2023,2,1,47039
51155,2023,3,2,"51021,51750"
51199,2025,6,1,51830
19063,2022,5,3,"19041,19059,27063"
01031,2022,5,1,01039
06031,2023,3,2,"06053,06079"
13221,2020,6,1,13059
48005,2024,12,1,48455
56039,2022,5,2,"30031,56023"
53065,2024,9,1,53019
49003,2021,9,1,49005
01077,2021,10,1,28141
40057,2022,6,1,48197
17175,2025,4,1,17123
06023,2020,4,2,"06015,06045"
20007,2023,8,1,40003
16071,2023,6,2,"49003,49005"
31021,2023,10,1,31173
48245,2020,12,1,48071
39123,2022,8,1,39173
32031,2025,6,2,"32013,41037"
49047,2020,6,1,49007
51067,2024,5,1,51063
49005,2021,5,2,"16007,16041"
54059,2020,4,1,21159
30051,2020,6,1,30101
06087,2020,3,1,06069
20099,2025,6,1,20133
19051,2024,11,1,19101
13269,2022,6,1,13249
13289,2021,6,2,"13021,13023"
48285,2024,5,2,"48123,48239"
27139,2021,9,1,27019
16031,2020,5,2,"16067,16083"
29019,2023,3,1,29135
29223,2022,3,1,29093
13137,2025,5,1,13281
26109,2023,8,2,"55029,55075"
17075,2024,6,1,18111
55105,2020,5,1,55055
08053,2022,7,1,08111
08059,2022,7,3,"08019,08047,08093"
48163,2023,3,1,48127
20013,2023,5,1,31147
48131,2020,8,1,48247
27021,2021,7,2,"27153,27159"
13217,2022,6,2,"13159,13247"
48245,2022,5,2,"48071,48291"
05041,2024,12,1,05017
20007,2020,7,1,20033
26123,2022,9,1,26105
22097,2022,12,1,22077
20077,2023,7,2,"40003,40053"
13043,2021,6,3,"13031,13107,13279"
20011,2024,4,1,20107
17029,2023,7,1,17035
13267,2021,6,2,"13107,13279"
39089,2023,2,1,39083
19033,2022,8,1,19197
37053,2023,7,1,37177
12021,2022,7,1,12051
13119,2024,2,1,13195
55117,2023,8,4,"26105,55015,55089,55131"
55029,2022,5,1,26019
42101,2022,9,1,42017
06089,2023,6,2,"06049,06105"
47027,2021,3,1,47137
13195,2021,8,1,13119
21069,2024,2,1,21201
29017,2023,3,1,29123
17055,2021,3,1,17165
19083,2023,7,1,19079
35039,2022,7,1,35028
06065,2022,11,2,"04012,06025"
29099,2023,2,2,"29186,29221"
16049,2023,5,5,"16003,16035,16061,16069,41063"
56007,2021,9,1,08107
48193,2024,6,4,"48093,48099,48281,48333"
06105,2021,7,1,06045
51087,2023,7,1,51036
27119,2024,6,2,"27029,27125"
35001,2020,8,1,35006
54101,2024,1,1,54067
49013,2022,7,1,49047
29183,2022,6,1,17013
13241,2022,9,1,13281
18037,2024,7,2,"18125,18173"
30077,2021,7,2,"30023,30043"
39019,2024,4,1,39151
30067,2020,5,1,56029
48015,2023,4,1,48481
37095,2025,3,1,37187
18019,2025,6,2,"18143,21223"
13179,2024,5,1,13029
26073,2023,6,1,26111
29101,2021,6,1,29107
30089,2024,9,1,30053
06089,2020,5,1,06049
12131,2022,4,1,01039
05139,2021,3,1,22027
04015,2020,8,1,32017
13291,2020,6,1,13281
13107,2021,1,3,"13031,13279,13283"
31089,2022,8,2,"31103,31149"
31151,2024,7,1,31095
18081,2022,3,1,18109
35043,2022,7,1,35028
19021,2024,7,2,"19093,19151"
30085,2023,7,1,30091
21127,2020,6,2,"21063,21159"
08043,2020,7,2,"08109,08119"
31113,2021,7,1,31117
47189,2025,5,1,47159
31057,2024,6,1,31085
16073,2024,7,1,16083
01001,2025,4,1,01085
46085,2022,8,1,46015
18113,2020,10,1,18087
17009,2020,7,2,"17017,17169"
18035,2020,3,2,"18009,18075"
17001,2024,10,3,"17009,17169,29111"
36057,2023,5,1,36093
31111,2025,6,1,31047
41005,2022,5,3,"41027,41065,41071"
53009,2025,2,1,53055
29127,2020,6,1,29205
29163,2022,5,1,17013
06051,2025,2,1,06109
16057,2022,12,3,"16009,16035,16079"
33007,2021,6,1,50009
40031,2021,7,1,40033
26029,2020,7,2,"26089,26097"
40123,2021,5,1,40029
41039,2021,2,3,"41019,41035,41043"
04005,2023,7,2,"49025,49037"
34017,2024,7,2,"36047,36085"
37189,2025,5,1,37011
19193,2024,8,2,"19093,31173"
47107,2024,5,1,47121
26009,2021,4,3,"26039,26089,26137"
51173,2023,7,1,51021
06059,2020,12,1,06037
39029,2022,11,1,39151
06043,2025,3,1,06109
32007,2023,8,1,49003
27007,2021,9,2,"27029,27135"
17033,2021,8,1,17079
29095,2024,8,2,"29101,29107"
53063,2022,5,1,16009
30047,2020,6,1,30089
39093,2021,5,2,"39077,39103"
41017,2021,8,3,"41031,41035,41037"
06029,2021,12,1,06079
48221,2020,3,1,48425
40113,2020,11,1,40103
48177,2020,5,1,48285
19091,2024,7,1,19151
29071,2025,5,1,29073
48117,2025,4,1,35009
08007,2020,5,3,"08021,08053,08105"
16073,2021,6,1,32013
13181,2021,3,1,13317
38091,2023,5,1,38003
48371,2022,10,1,48103
13033,2023,4,2,"13107,13163"
12081,2021,10,1,12027
01059,2022,3,2,"28057,28141"
21173,2024,8,2,"21017,21181"
01053,2022,5,1,01039
29025,2020,7,3,"29033,29117,29177"
53011,2021,10,1,53059
48493,2021,12,1,48013
16031,2020,9,2,"16053,16067"
31011,2023,9,1,31003
18095,2021,3,1,18159
22077,2022,5,3,"22047,22121,22125"
05075,2023,8,1,05055
39175,2025,4,4,"39033,39063,39101,39147"
18099,2020,5,1,18131
45007,2021,7,1,45059
05137,2020,11,1,05065
39029,2024,4,1,39151
01053,2025,6,1,01035
47047,2020,3,2,"28009,47069"
48065,2023,8,1,48011
48215,2024,8,2,"48047,48489"
30001,2020,6,3,"16059,30023,30093"
01119,2023,5,2,"01023,28075"
12081,2020,2,2,"12027,12049"
26043,2024,8,1,55037
17025,2025,4,1,17159
23005,2024,1,1,23023
51185,2022,6,1,51167
22099,2022,6,2,"22007,22047"
22045,2025,6,1,22007
40121,2024,6,1,40005
26099,2023,4,3,"26087,26147,26163"
56027,2022,4,1,56009
28073,2021,9,1,28091
05141,2024,10,2,"05029,05137"
21175,2021,7,1,21115
48017,2025,4,1,35009
05147,2024,5,2,"05037,05123"
39157,2023,6,2,"39075,39151"
45015,2020,6,1,45089
54099,2020,2,1,21159
41039,2024,9,1,41019
20039,2025,6,1,31065
53015,2024,10,3,"41009,53041,53059"
06093,2022,8,3,"06049,41029,41033"
12043,2020,6,1,12055
13307,2021,5,1,13259
48125,2022,5,1,48433
21069,2024,6,2,"21181,21201"
29017,2023,7,1,29123
40047,2021,9,1,40003
06047,2023,2,2,"06069,06085"
29095,2021,5,1,29107
31183,2020,5,3,"31003,31011,31077"
35025,2023,10,1,48501
39167,2025,5,1,54073
13291,2025,6,1,13281
51800,2022,7,1,51740
48027,2022,8,1,48145
08071,2024,5,1,08023
48403,2023,3,1,48405
17183,2021,5,1,18165
06083,2023,8,1,06079
51023,2023,7,1,51045
29207,2021,4,1,29069
22111,2023,5,1,05003
35051,2024,7,1,35003
31055,2020,7,4,"19155,31153,31155,31177"
51121,2024,5,1,51063
48053,2024,4,1,48281
40151,2020,5,1,20033
01097,2024,12,2,"28039,28041"
27105,2020,10,1,19143
08097,2022,7,2,"08037,08065"
12105,2023,4,3,"12049,12055,12081"
05111,2021,4,1,05035
05139,2021,7,1,22027
05107,2022,5,1,28027
48317,2020,4,1,48165
13291,2020,10,2,"13281,37043"
22033,2020,2,1,22037
38069,2021,6,1,38083
17131,2025,4,1,19115
21053,2021,2,1,47137
22037,2021,2,3,"22121,22125,28005"
41065,2020,6,1,41027
22013,2021,11,1,22027
51001,2021,6,1,51131
18179,2023,4,1,18009
28135,2025,5,2,"28043,28083"
05123,2025,5,1,05077
51077,2024,5,2,"37005,51640"
18035,2020,7,3,"18009,18075,18135"
22105,2022,6,2,"22095,22117"
01077,2022,2,1,28141
51159,2022,11,1,51119
37029,2023,7,1,37177
56037,2023,5,2,"49043,56041"
53007,2023,1,5,"53017,53033,53037,53057,53061"
35045,2021,8,1,08007
37043,2025,5,2,"13281,37113"
29045,2021,6,1,29103
42037,2023,2,1,42093
17159,2021,10,1,17079
27091,2021,9,2,"27063,27165"
48109,2023,7,1,48243
13081,2025,2,2,"13093,13315"
29113,2022,6,1,17013
29121,2025,6,1,29137
38035,2023,9,1,38099
13069,2025,4,1,13271
26065,2023,6,2,"26093,26155"
47065,2023,6,3,"13047,13083,13313"
45009,2024,5,3,"45005,45011,45049"
23011,2020,7,1,23023
17157,2024,4,2,"17145,29157"
35017,2023,7,2,"35029,35051"
55129,2023,6,2,"55005,55107"
54089,2025,6,1,54063
21027,2025,6,1,18123
54095,2025,3,1,54073
48281,2020,4,1,48333
19183,2023,7,1,19115
35033,2024,8,1,35055
13033,2023,8,2,"13107,13163"
26139,2024,6,1,55101
17113,2022,11,1,17147
26075,2023,4,3,"26059,26093,26161"
29013,2024,8,2,"20107,29083"
47053,2023,8,2,"47033,47045"
48179,2023,2,1,48211
05031,2021,3,1,29069
21071,2020,3,1,21159
47081,2023,8,1,47135
20167,2024,6,1,20141
37073,2025,5,1,37143
29055,2025,4,1,29073
30071,2022,5,2,"30005,30027"
39029,2024,8,2,"39019,39151"
54055,2021,2,1,51021
21201,2023,1,1,21069
27011,2021,10,2,"27073,27149"
19161,2022,8,3,"19021,19035,19093"
49007,2025,6,1,49019
06065,2023,3,2,"04012,06025"
12081,2020,6,2,"12027,12049"
18137,2024,5,1,18115
18071,2021,6,1,18093
47183,2022,5,2,"47017,47053"
26021,2023,6,1,18141
22071,2022,9,1,22075
21207,2025,5,3,"21053,21199,21231"
05147,2024,9,1,05067
47145,2021,5,1,47105
31119,2023,6,2,"31003,31139"
44007,2020,6,1,44001
34013,2024,5,1,34031
55075,2024,6,1,55037
54099,2020,6,1,21159
08109,2021,7,4,"08003,08053,08079,08105"
41005,2021,1,2,"41027,41065"
48309,2022,5,1,48217
29107,2022,6,1,29033
34015,2023,7,1,34011
48427,2025,5,1,48047
32003,2020,3,1,32017
31133,2022,10,1,31147
33009,2020,6,1,50017
45029,2023,1,1,45009
49049,2022,5,1,49039
08049,2020,7,2,"08019,08047"
46057,2023,8,1,46011
31125,2024,4,2,"31011,31121"
32027,2021,6,2,"32001,32013"
13189,2024,7,2,"13163,13301"
37017,2025,2,1,37141
20025,2024,8,1,20097
17143,2023,7,1,17175
46125,2021,4,4,"46027,46067,46087,46135"
37139,2023,7,1,37177
40121,2023,2,1,40005
20157,2024,6,1,31095
12057,2024,3,1,12049
26033,2020,4,2,"26095,26097"
05147,2023,1,1,05123
40009,2025,5,1,40057
05095,2022,6,1,05123
06097,2021,3,3,"06013,06033,06045"
51195,2025,5,2,"21095,21195"
28143,2025,1,1,05077
29065,2021,1,1,29179
12115,2022,3,1,12027
06083,2023,12,1,06079
48041,2020,1,1,48313
21107,2021,4,1,21233
21227,2023,12,1,21061
34005,2022,4,1,34021
44003,2021,6,1,44001
22059,2024,4,1,22127
45015,2022,3,2,"45043,45089"
39167,2024,1,1,54073
48287,2022,3,1,48149
39107,2020,4,1,18075
45067,2020,5,1,45089
17193,2024,8,2,"17047,18129"
51153,2021,6,1,51685
27005,2021,6,2,"27029,27159"
12053,2024,7,1,12017
48245,2024,11,1,48361
06067,2024,2,1,06005
01113,2025,2,2,"13053,13259"
48181,2023,9,1,40013
21195,2021,7,1,51051
13241,2023,1,1,13281
05139,2024,12,2,"05003,05011"
29087,2020,3,3,"20043,31127,31147"
46121,2022,6,1,31103
22117,2024,8,1,28147
22033,2023,7,2,"22037,22121"
49019,2020,7,1,49007
01005,2024,5,1,13061
21101,2024,1,1,21233
29161,2025,5,1,29073
28093,2020,1,1,28009
19063,2021,8,3,"19041,19059,27063"
08055,2020,5,2,"08003,08109"
56037,2023,9,3,"08081,49043,56023"
42123,2024,10,2,"42039,42049"
29087,2023,4,2,"29003,31147"
55019,2023,7,2,"55035,55141"
49003,2025,6,1,32007
12091,2022,6,1,01039
40113,2021,3,1,40103
51059,2020,4,2,"51600,51610"
38103,2021,8,1,38083
48297,2025,4,1,48255
18149,2020,6,1,18131
19187,2022,8,1,19197
22051,2022,6,2,"22057,22095"
51550,2022,4,1,51740
48479,2020,5,1,48247
13175,2021,10,1,13309
06029,2025,5,1,06031
13105,2023,7,2,"13195,13317"
17087,2021,5,2,"17165,17181"
38023,2023,8,1,30091
13285,2021,8,1,13149
28009,2025,5,2,"28139,47069"
48323,2023,4,1,48127
49027,2021,7,1,49039
26011,2023,8,4,"26017,26063,26069,26129"
17157,2024,8,2,"17145,29157"
20029,2024,8,2,"20089,20123"
13043,2025,5,1,13109
21083,2023,5,1,47079
37013,2020,8,1,37095
12099,2025,3,1,12093
13031,2025,5,1,13109
23011,2023,12,1,23023
51163,2022,5,1,51678
22117,2021,7,2,"28113,28147"
21107,2024,11,3,"21033,21149,21233"
29019,2022,6,2,"29051,29135"
32021,2023,9,1,32019
26075,2023,8,1,26093
39075,2024,4,2,"39151,39169"
16003,2024,11,1,16087
21071,2020,7,1,21159
17073,2023,5,1,17175
37023,2024,4,1,37011
29061,2022,7,1,29117
29171,2022,3,2,"19185,29197"
45053,2024,6,1,45049
21231,2024,5,1,47137
31167,2023,8,1,31139
47023,2025,5,1,47069
05031,2024,8,1,05067
30075,2020,6,1,56033
34023,2025,5,1,34021
47141,2021,9,1,47087
35001,2024,7,1,35006
17083,2022,6,1,17013
16039,2024,7,1,16083
26043,2023,7,2,"55037,55075"
48157,2023,4,1,48481
21161,2021,6,1,21201
01111,2023,7,1,13045
20043,2023,5,2,"29003,31147"
28087,2022,5,1,01107
48323,2020,3,1,48507
48203,2021,5,1,48459
25007,2024,8,1,25019
39171,2023,6,1,26059
48313,2022,4,2,"48185,48471"
12015,2023,9,3,"12027,12043,12055"
47151,2025,2,3,"21147,21231,47137"
23015,2020,8,1,23023
39089,2025,6,1,39083
12093,2023,6,1,12055
24011,2025,5,1,24035
16081,2020,5,1,16065
53047,2021,7,4,"53007,53019,53025,53043"
48471,2025,5,3,"48225,48407,48455"
31163,2020,5,1,31077
39169,2021,5,1,39103
46123,2023,7,1,31103
13059,2025,5,2,"13219,13221"
04017,2023,8,1,49037
21103,2020,5,1,21223
18035,2022,7,2,"18009,18075"
40137,2021,7,1,40033
13139,2021,10,2,"13013,13157"
16019,2021,8,2,"16065,16081"
41011,2024,1,2,"41015,41019"
29071,2021,4,1,29073
37115,2021,3,3,"37087,37199,47171"
19137,2023,6,2,"19129,19145"
56019,2020,6,1,56033
17009,2024,6,1,17017
16039,2021,6,3,"16015,16025,16047"
53075,2024,6,3,"53013,53021,53023"
26103,2025,5,1,26083
20125,2025,4,1,20133
18181,2020,8,1,18131
18083,2023,8,1,17033
28143,2025,5,1,05077
13243,2023,8,2,"13259,13307"
26165,2022,9,2,"26019,26079"
